Frame,X,Y
11816,646,392
11836,717,320
11869,560,326
11889,481,363
11921,425,396
11947,493,366
11994,789,354
12021,643,321
12043,629,410
12068,795,329
12103,511,428
12142,475,241
12168,571,324
12179,622,350
12255,618,309
12270,642,379
12287,700,312
12313,524,392
12354,544,352
12376,534,366
12418,676,300
12434,626,316
12456,603,320
12496,839,356
12579,446,389
12608,647,432
12653,495,417
12708,847,419
12739,564,346
12778,515,298
12806,548,198
12831,525,390
12854,773,350
12897,529,327
12913,513,347
12938,542,393
13033,804,311
13076,619,260
13087,609,322
13147,928,380
13169,727,332
13186,582,375
13208,609,329
13234,647,404
13263,737,422
13342,642,389
13362,710,334
13384,684,385
13408,693,347
13457,566,337
13473,506,339
13502,529,361
13526,532,358
13566,488,320
13588,415,334
13696,606,328
13755,858,321
13796,770,397
13819,718,343
13849,536,379
13889,552,128
13904,540,472
13929,541,342
13960,811,377
13999,846,411
14015,797,212
14026,848,447
14053,538,323
14079,515,383
14103,475,323
14137,745,429
14168,537,194
14193,896,428
14226,899,413
14265,917,424
14322,635,313
14382,555,306
14400,745,300
14423,844,412
14444,780,192
14455,562,505
14507,503,357
14580,785,151
14666,643,394
14717,648,397
14743,499,377
14780,595,342
14791,582,315
14820,455,430
14869,487,403
14888,530,227
14900,556,416
14917,528,248
14927,588,449
15070,628,321
15126,522,341
15166,644,394
15189,519,330
15214,510,417
15277,661,450
15304,533,371
15343,765,312
15361,646,287
15392,536,395
15482,591,313
15534,605,307
15596,836,348
15616,496,330
15655,626,365
15742,622,410
15764,493,332
15800,399,435
15822,492,306
15846,478,388
15907,802,415
15925,788,233
15949,892,439
15974,845,334
16002,889,426
16029,568,321
16054,506,376
16109,572,154
16122,435,471
16175,470,427
16203,742,329
16231,558,317
16295,815,507
16325,603,331
16365,836,376
16397,490,348
16437,739,433
16483,786,400
16539,635,308
16603,542,335
16617,540,299
16643,787,405
16665,689,312
16697,566,354
16740,569,159
16754,519,406
16784,557,364
16806,737,329
16836,856,392
16867,507,331
16906,489,323
16943,640,358
16969,735,145
17014,548,313
17030,771,331
17062,845,431
17087,831,332
17116,604,365
17183,811,392
17213,532,329
17240,471,414
17267,503,360
17313,477,334
17329,510,312
17351,534,364
17382,757,347
17410,506,372
17444,916,388
17474,522,322
17504,517,425
17570,784,152
17594,542,467
17623,529,365
17655,501,414
17676,744,304
17842,620,256
17855,606,330
17914,877,364
17941,806,341
17968,487,438
17995,615,341
18020,523,331
18047,489,422
