frame_num,time,hit_area,hit_x,hit_y,landing_area,landing_x,landing_y,lose_reason,getpoint_player,type,hitting
544,00:00:18.151466666666668,A3,176,894,A2,238.0,850.0,,,,B
554,00:00:18.485133333333334,A2,238,850,A2,204.0,806.0,,,,A
569,00:00:18.985633333333336,A2,204,806,A2,164.0,800.0,,,,B
580,00:00:19.352666666666668,A2,164,800,A2,176.0,784.0,,,,A
596,00:00:19.886533333333333,A2,176,784,A3,174.0,890.0,,,,B
609,00:00:20.3203,A3,174,890,A2,256.0,658.0,出界,A,,A
687,00:00:22.922900000000002,A2,256,658,A1,294.0,528.0,,,,A
764,00:00:25.492133333333335,A1,294,528,A1,222.0,500.0,,,,B
777,00:00:25.925900000000002,A1,222,500,A1,272.0,534.0,出界,A,,A
801,00:00:26.7267,A1,272,534,A3,160.0,882.0,,,,A
892,00:00:29.763066666666667,A3,160,882,A2,294.0,672.0,,,,B
903,00:00:30.130100000000002,A2,294,672,A2,206.0,806.0,,,,A
914,00:00:30.497133333333334,A2,206,806,A3,162.0,880.0,,,,B
933,00:00:31.131100000000004,A3,162,880,A3,162.0,880.0,,,,A
949,00:00:31.66496666666667,A3,162,880,A3,162.0,880.0,,,,B
964,00:00:32.16546666666667,A3,162,880,A2,206.0,806.0,,,,A
974,00:00:32.49913333333333,A2,206,806,A2,208.0,806.0,出界,A,,B
994,00:00:33.166466666666665,A2,208,806,A2,206.0,806.0,,,,A
1004,00:00:33.50013333333333,A2,206,806,A2,204.0,806.0,,,,B
1016,00:00:33.900533333333335,A2,204,806,A1,178.0,524.0,,,,A
1036,00:00:34.56786666666667,A1,178,524,A2,276.0,634.0,,,,B
1053,00:00:35.1351,A2,276,634,A2,204.0,806.0,,,,A
1065,00:00:35.5355,A2,204,806,A1,294.0,546.0,,,,B
1079,00:00:36.00263333333333,A1,294,546,A2,288.0,712.0,,,,A
1089,00:00:36.3363,A2,288,712,A2,314.0,788.0,,,,B
1100,00:00:36.70333333333333,A2,314,788,A2,286.0,838.0,,,,A
1110,00:00:37.037,A2,286,838,A3,268.0,876.0,,,,B
1123,00:00:37.47076666666667,A3,268,876,B3,354.0,896.0,,,,A
1133,00:00:37.804433333333336,B3,354,896,A2,290.0,816.0,,,,B
1145,00:00:38.20483333333333,A2,290,816,A2,282.0,658.0,出界,A,,A
1160,00:00:38.705333333333336,A2,282,658,A2,204.0,806.0,,,,A
1172,00:00:39.10573333333334,A2,204,806,A2,198.0,658.0,,,,B
1182,00:00:39.4394,A2,198,658,A2,154.0,796.0,,,,A
1207,00:00:40.27356666666667,A2,154,796,A1,160.0,504.0,,,,B
1217,00:00:40.60723333333334,A1,160,504,A3,164.0,878.0,,,,A
1258,00:00:41.97526666666667,A3,164,878,A3,158.0,882.0,,,,B
1275,00:00:42.5425,A3,158,882,A3,152.0,888.0,,,,A
1298,00:00:43.30993333333333,A3,152,888,A2,262.0,786.0,,,,B
1322,00:00:44.110733333333336,A2,262,786,A1,180.0,538.0,出界,A,,A
1362,00:00:45.4454,A1,180,538,A2,262.0,656.0,,,,A
1380,00:00:46.046,A2,262,656,A2,260.0,656.0,,,,B
1391,00:00:46.41303333333333,A2,260,656,A2,206.0,806.0,,,,A
1418,00:00:47.31393333333333,A2,206,806,A2,164.0,848.0,,,,B
1428,00:00:47.6476,A2,164,848,A2,288.0,832.0,,,,A
1439,00:00:48.01463333333333,A2,288,832,A2,314.0,796.0,,,,B
1458,00:00:48.6486,A2,314,796,A2,302.0,722.0,,,,A
1469,00:00:49.015633333333334,A2,302,722,A1,284.0,594.0,,,,B
1481,00:00:49.41603333333333,A1,284,594,A2,206.0,806.0,,,,A
1494,00:00:49.8498,A2,206,806,A2,206.0,806.0,,,,B
1517,00:00:50.61723333333334,A2,206,806,A2,230.0,642.0,出界,A,,A
1529,00:00:51.01763333333333,A2,230,642,A2,204.0,806.0,,,,A
1540,00:00:51.38466666666666,A2,204,806,A1,134.0,610.0,,,,B
1556,00:00:51.918533333333336,A1,134,610,A2,204.0,806.0,,,,A
1568,00:00:52.318933333333334,A2,204,806,A2,300.0,734.0,,,,B
1580,00:00:52.71933333333334,A2,300,734,A2,284.0,774.0,,,,A
1591,00:00:53.08636666666667,A2,284,774,A2,280.0,728.0,,,,B
1603,00:00:53.48676666666667,A2,280,728,A1,246.0,590.0,,,,A
1616,00:00:53.92053333333333,A1,246,590,A1,206.0,508.0,,,,B
1626,00:00:54.254200000000004,A1,206,508,A1,268.0,520.0,,,,A
1636,00:00:54.58786666666667,A1,268,520,A3,130.0,894.0,,,,B
1647,00:00:54.9549,A3,130,894,A1,290.0,510.0,,,,A
1657,00:00:55.28856666666667,A1,290,510,A2,208.0,806.0,,,,B
1668,00:00:55.6556,A2,208,806,A2,208.0,806.0,出界,A,,A
1678,00:00:55.98926666666667,A2,208,806,A1,158.0,472.0,,,,A
1692,00:00:56.4564,A1,158,472,A1,174.0,482.0,,,,B
1702,00:00:56.79006666666667,A1,174,482,A2,208.0,806.0,,,,A
1712,00:00:57.123733333333334,A2,208,806,A1,208.0,508.0,,,,B
1735,00:00:57.89116666666666,A1,208,508,A1,208.0,508.0,,,,A
1745,00:00:58.224833333333336,A1,208,508,A2,278.0,726.0,,,,B
1775,00:00:59.225833333333334,A2,278,726,A2,208.0,806.0,,,,A
1785,00:00:59.5595,A2,208,806,A2,278.0,726.0,,,,B
1796,00:00:59.92653333333333,A2,278,726,A2,208.0,806.0,,,,A
1830,00:01:01.061,A2,208,806,A2,208.0,806.0,,,,B
1842,00:01:01.4614000000000047,A2,208,806,A2,206.0,806.0,,,,A
1852,00:01:01.7950666666666635,A2,206,806,A2,206.0,806.0,,,,B
1863,00:01:02.1620999999999952,A2,206,806,A1,208.0,508.0,,,,A
1873,00:01:02.4957666666666682,A1,208,508,A2,208.0,806.0,,,,B
1883,00:01:02.829433333333334,A2,208,806,A1,292.0,472.0,,,,A
1893,00:01:03.1631,A1,292,472,A2,208.0,806.0,,,,B
1907,00:01:03.6302333333333365,A2,208,806,A1,190.0,584.0,,,,A
1918,00:01:03.9972666666666683,A1,190,584,A2,208.0,806.0,,,,B
1928,00:01:04.330933333333334,A2,208,806,A2,208.0,808.0,,,,A
1942,00:01:04.798066666666671,A2,208,808,A2,208.0,808.0,,,,B
1952,00:01:05.131733333333344,A2,208,808,A1,282.0,592.0,,,,A
1962,00:01:05.4654000000000025,A1,282,592,A2,210.0,804.0,,,,B
1974,00:01:05.865800000000007,A2,210,804,B1,336.0,504.0,出界,A,,A
1987,00:01:06.299566666666664,B1,336,504,B1,330.0,510.0,,,,A
1999,00:01:06.699966666666668,B1,330,510,A1,210.0,508.0,,,,B
2009,00:01:07.033633333333327,A1,210,508,A1,210.0,510.0,,,,A
2022,00:01:07.467399999999998,A1,210,510,A1,210.0,510.0,,,,B
2032,00:01:07.801066666666671,A1,210,510,A1,210.0,510.0,,,,A
2043,00:01:08.16810000000001,A1,210,510,A2,312.0,752.0,,,,B
2060,00:01:08.73533333333333,A2,312,752,A1,300.0,590.0,,,,A
2070,00:01:09.069000000000003,A1,300,590,A1,310.0,552.0,,,,B
2092,00:01:09.803066666666666,A1,310,552,A1,284.0,500.0,,,,A
2102,00:01:10.13673333333334,A1,284,500,B1,358.0,490.0,,,,B
2115,00:01:10.570499999999996,B1,358,490,A1,292.0,486.0,,,,A
2126,00:01:10.937533333333334,A1,292,486,A1,154.0,496.0,,,,B
2140,00:01:11.404666666666671,A1,154,496,A1,218.0,514.0,,,,A
2156,00:01:11.93853333333334,A1,218,514,A2,172.0,678.0,,,,B
2166,00:01:12.272199999999998,A2,172,678,A1,180.0,536.0,,,,A
2177,00:01:12.639233333333337,A1,180,536,A1,180.0,538.0,,,,B
2187,00:01:12.972899999999996,A1,180,538,A2,208.0,806.0,出界,A,,A
2203,00:01:13.506766666666664,A2,208,806,A1,210.0,510.0,,,,A
2224,00:01:14.207466666666676,A1,210,510,A1,182.0,520.0,,,,B
2243,00:01:14.841433333333327,A1,182,520,A1,174.0,514.0,,,,A
2253,00:01:15.1751,A1,174,514,A1,180.0,532.0,,,,B
2271,00:01:15.7757,A1,180,532,A2,150.0,718.0,,,,A
2282,00:01:16.14273333333334,A2,150,718,A1,210.0,508.0,,,,B
2301,00:01:16.77669999999999,A1,210,508,A1,210.0,508.0,,,,A
2313,00:01:17.17710000000001,A1,210,508,A1,210.0,508.0,,,,B
2323,00:01:17.51076666666667,A1,210,508,A1,210.0,508.0,,,,A
2333,00:01:17.844433333333328,A1,210,508,A1,210.0,508.0,出界,A,,B
2350,00:01:18.411666666666676,A1,210,508,A1,210.0,508.0,,,,A
2360,00:01:18.745333333333335,A1,210,508,A2,278.0,636.0,,,,B
2370,00:01:19.078999999999994,A2,278,636,A1,210.0,508.0,,,,A
2387,00:01:19.646233333333342,A1,210,508,A1,210.0,508.0,,,,B
2402,00:01:20.146733333333344,A1,210,508,A1,308.0,484.0,,,,A
2412,00:01:20.48039999999999,A1,308,484,A1,210.0,508.0,,,,B
2422,00:01:20.814066666666662,A1,210,508,A1,248.0,472.0,,,,A
2433,00:01:21.1811,A1,248,472,A4,246.0,468.0,,,,B
2444,00:01:21.548133333333325,A4,246,468,A1,210.0,508.0,,,,A
2460,00:01:22.081999999999994,A1,210,508,A1,284.0,536.0,,,,B
2473,00:01:22.515766666666664,A1,284,536,A1,282.0,478.0,,,,A
2483,00:01:22.849433333333337,A1,282,478,A1,210.0,508.0,,,,B
2494,00:01:23.216466666666676,A1,210,508,A1,244.0,498.0,出界,A,,A
2504,00:01:23.550133333333335,A1,244,498,A1,266.0,528.0,,,,A
2522,00:01:24.150733333333335,A1,266,528,A2,300.0,820.0,,,,B
2564,00:01:25.55213333333333,A2,300,820,A2,306.0,818.0,,,,A
2576,00:01:25.952533333333335,A2,306,818,A2,196.0,832.0,,,,B
2587,00:01:26.31956666666666,A2,196,832,A2,214.0,844.0,,,,A
2597,00:01:26.653233333333333,A2,214,844,A1,182.0,536.0,,,,B
2618,00:01:27.35393333333333,A1,182,536,A1,282.0,578.0,,,,A
2629,00:01:27.72096666666667,A1,282,578,A1,290.0,612.0,,,,B
2642,00:01:28.15473333333334,A1,290,612,A2,272.0,820.0,出界,A,,A
2670,00:01:29.089,A2,272,820,A2,128.0,768.0,,,,A
2694,00:01:29.889800000000008,A2,128,768,A2,256.0,778.0,,,,B
2710,00:01:30.423666666666676,A2,256,778,A1,208.0,504.0,,,,A
2720,00:01:30.757333333333335,A1,208,504,A1,304.0,450.0,,,,B
2735,00:01:31.257833333333323,A1,304,450,A2,278.0,654.0,,,,A
2747,00:01:31.658233333333342,A2,278,654,A1,266.0,450.0,,,,B
2767,00:01:32.32556666666666,A1,266,450,A1,226.0,430.0,,,,A
2780,00:01:32.75933333333333,A1,226,430,A2,304.0,806.0,,,,B
2822,00:01:34.16073333333334,A2,304,806,A2,292.0,816.0,,,,A
2834,00:01:34.56113333333333,A2,292,816,A2,310.0,824.0,出界,A,,B
2853,00:01:35.19510000000001,A2,310,824,A2,316.0,838.0,,,,A
2864,00:01:35.562133333333335,A2,316,838,A2,282.0,836.0,,,,B
2876,00:01:35.96253333333334,A2,282,836,A2,210.0,806.0,,,,A
2891,00:01:36.46303333333334,A2,210,806,A2,194.0,742.0,,,,B
2919,00:01:37.3973,A2,194,742,A1,312.0,562.0,,,,A
2934,00:01:37.897800000000004,A1,312,562,A1,308.0,526.0,,,,B
2944,00:01:38.23146666666668,A1,308,526,A1,268.0,512.0,,,,A
2955,00:01:38.5985,A1,268,512,A1,208.0,508.0,,,,B
2976,00:01:39.2992,A1,208,508,A1,154.0,484.0,,,,A
2986,00:01:39.63286666666667,A1,154,484,A3,174.0,876.0,,,,B
3000,00:01:40.099999999999994,A3,174,876,A1,154.0,500.0,,,,A
3011,00:01:40.46703333333333,A1,154,500,A1,256.0,496.0,,,,B
3022,00:01:40.83406666666667,A1,256,496,A1,274.0,494.0,出界,A,,A
3048,00:01:41.7016,A1,274,494,A1,202.0,512.0,,,,A
3060,00:01:42.102000000000004,A1,202,512,A1,272.0,508.0,,,,B
3078,00:01:42.702600000000004,A1,272,508,A1,208.0,508.0,,,,A
3089,00:01:43.06963333333333,A1,208,508,A2,208.0,806.0,,,,B
3117,00:01:44.003900000000016,A2,208,806,A1,182.0,464.0,,,,A
3144,00:01:44.90480000000001,A1,182,464,A2,150.0,672.0,,,,B
3155,00:01:45.27183333333333,A2,150,672,A2,156.0,694.0,,,,A
3167,00:01:45.67223333333334,A2,156,694,A1,206.0,508.0,,,,B
3177,00:01:46.00590000000001,A1,206,508,A2,206.0,806.0,出界,A,,A
3217,00:01:47.34056666666666,A2,206,806,A1,208.0,508.0,,,,A
3229,00:01:47.74096666666668,A1,208,508,A1,246.0,548.0,,,,B
3239,00:01:48.07463333333334,A1,246,548,A1,238.0,580.0,,,,A
3254,00:01:48.575133333333326,A1,238,580,A1,206.0,508.0,,,,B
3266,00:01:48.975533333333345,A1,206,508,A2,206.0,806.0,,,,A
3277,00:01:49.34256666666667,A2,206,806,A2,206.0,806.0,,,,B
3287,00:01:49.67623333333334,A2,206,806,A2,206.0,806.0,,,,A
3300,00:01:50.11,A2,206,806,A2,206.0,806.0,,,,B
3312,00:01:50.510400000000004,A2,206,806,A2,206.0,806.0,,,,A
3323,00:01:50.87743333333333,A2,206,806,A1,292.0,476.0,,,,B
3333,00:01:51.2111,A1,292,476,A2,206.0,806.0,出界,A,,A
3350,00:01:51.77833333333332,A2,206,806,A2,310.0,736.0,,,,A
3360,00:01:52.111999999999995,A2,310,736,A2,206.0,806.0,,,,B
3378,00:01:52.71260000000001,A2,206,806,A2,206.0,806.0,,,,A
3391,00:01:53.146366666666665,A2,206,806,A2,206.0,806.0,,,,B
3415,00:01:53.947166666666675,A2,206,806,A2,206.0,806.0,,,,A
3426,00:01:54.3142,A2,206,806,A2,206.0,806.0,,,,B
3438,00:01:54.714600000000004,A2,206,806,A2,206.0,806.0,,,,A
3455,00:01:55.281833333333324,A2,206,806,A2,206.0,806.0,,,,B
3484,00:01:56.24946666666668,A2,206,806,A2,208.0,806.0,,,,A
3494,00:01:56.583133333333336,A2,208,806,A2,210.0,806.0,,,,B
3507,00:01:57.01690000000001,A2,210,806,A2,152.0,832.0,,,,A
3522,00:01:57.51740000000001,A2,152,832,A2,208.0,806.0,出界,A,,B
3550,00:01:58.45166666666667,A2,208,806,A1,208.0,508.0,,,,A
3565,00:01:58.95216666666667,A1,208,508,A1,182.0,540.0,,,,B
3575,00:01:59.28583333333333,A1,182,540,A1,208.0,508.0,,,,A
3586,00:01:59.65286666666667,A1,208,508,A1,208.0,508.0,,,,B
3598,00:02:00.05326666666665858,A1,208,508,A1,208.0,508.0,,,,A
3608,00:02:00.3869333333333316,A1,208,508,A1,208.0,508.0,,,,B
3621,00:02:00.8207000000000022,A1,208,508,A1,208.0,508.0,,,,A
3636,00:02:01.3211999999999904,A1,208,508,A1,208.0,508.0,,,,B
3650,00:02:01.788333333333327,A1,208,508,A2,208.0,806.0,,,,A
3660,00:02:02.122,A2,208,806,A1,296.0,582.0,,,,B
3670,00:02:02.455666666666673,A1,296,582,A1,208.0,508.0,,,,A
3680,00:02:02.7893333333333317,A1,208,508,A1,208.0,508.0,,,,B
3692,00:02:03.1897333333333364,A1,208,508,A1,208.0,508.0,出界,A,,A
3709,00:02:03.7569666666666706,A1,208,508,A1,312.0,506.0,,,,A
3719,00:02:04.090633333333329,A1,312,506,A1,208.0,508.0,,,,B
3732,00:02:04.524400000000014,A1,208,508,A1,306.0,488.0,,,,A
3742,00:02:04.858066666666659,A1,306,488,A1,208.0,508.0,,,,B
3754,00:02:05.258466666666678,A1,208,508,A1,208.0,508.0,,,,A
3766,00:02:05.658866666666668,A1,208,508,A2,208.0,806.0,,,,B
3778,00:02:06.059266666666659,A2,208,806,A2,232.0,788.0,,,,A
3792,00:02:06.5264000000000095,A2,232,788,A2,274.0,798.0,,,,B
3802,00:02:06.860066666666668,A2,274,798,A2,208.0,806.0,,,,A
3819,00:02:07.4273000000000025,A2,208,806,A2,314.0,830.0,,,,B
3832,00:02:07.861066666666659,A2,314,830,A2,208.0,806.0,,,,A
3845,00:02:08.294833333333315,A2,208,806,A2,312.0,788.0,,,,B
3857,00:02:08.695233333333334,A2,312,788,A2,208.0,806.0,,,,A
3870,00:02:09.12899999999999,A2,208,806,A1,208.0,508.0,出界,B,,B
3899,00:02:10.09663333333333,A1,208,508,A2,208.0,806.0,,,,B
3922,00:02:10.864066666666673,A2,208,806,A1,208.0,508.0,,,,A
3932,00:02:11.197733333333332,A1,208,508,A1,208.0,508.0,,,,B
3945,00:02:11.631499999999988,A1,208,508,A1,210.0,510.0,,,,A
3958,00:02:12.065266666666673,A1,210,510,A1,180.0,526.0,,,,B
3968,00:02:12.39893333333336,A1,180,526,A1,182.0,534.0,,,,A
3979,00:02:12.765966666666685,A1,182,534,A1,182.0,534.0,,,,B
3995,00:02:13.29983333333334,A1,182,534,A2,210.0,804.0,,,,A
4005,00:02:13.633499999999998,A2,210,804,A2,156.0,770.0,,,,B
4015,00:02:13.967166666666657,A2,156,770,A2,158.0,790.0,,,,A
4025,00:02:14.300833333333344,A2,158,790,A1,182.0,550.0,出界,B,,B
4040,00:02:14.801333333333332,A1,182,550,A1,182.0,534.0,,,,B
4062,00:02:15.535399999999981,A1,182,534,A1,248.0,576.0,,,,A
4082,00:02:16.202733333333327,A1,248,576,A1,236.0,578.0,,,,B
4093,00:02:16.569766666666652,A1,236,578,A1,224.0,606.0,,,,A
4132,00:02:17.871066666666678,A1,224,606,A2,306.0,730.0,,,,B
4160,00:02:18.80533333333335,A2,306,730,A1,264.0,536.0,,,,A
4191,00:02:19.839700000000022,A1,264,536,A2,208.0,806.0,出界,B,,B
4204,00:02:20.27346666666668,A2,208,806,A2,208.0,806.0,,,,B
4215,00:02:20.640500000000003,A2,208,806,A2,242.0,800.0,,,,A
4229,00:02:21.107633333333325,A2,242,800,A2,282.0,802.0,,,,B
4243,00:02:21.574766666666676,A2,282,802,A1,292.0,542.0,,,,A
4258,00:02:22.075266666666664,A1,292,542,A1,210.0,508.0,,,,B
4269,00:02:22.44229999999999,A1,210,508,A1,210.0,506.0,,,,A
4288,00:02:23.07626666666667,A1,210,506,A1,178.0,500.0,,,,B
4302,00:02:23.54339999999999,A1,178,500,A1,210.0,506.0,,,,A
4312,00:02:23.87706666666668,A1,210,506,A1,164.0,546.0,,,,B
4322,00:02:24.210733333333337,A1,164,546,A1,168.0,544.0,,,,A
4332,00:02:24.544399999999996,A1,168,544,A2,208.0,804.0,,,,B
4342,00:02:24.878066666666683,A2,208,804,A1,208.0,508.0,出界,B,,A
4383,00:02:26.246100000000013,A1,208,508,A2,208.0,806.0,,,,B
4393,00:02:26.57976666666667,A2,208,806,A2,208.0,806.0,,,,A
4403,00:02:26.91343333333336,A2,208,806,A1,208.0,508.0,,,,B
4431,00:02:27.847700000000003,A1,208,508,A2,132.0,806.0,,,,A
4441,00:02:28.181366666666662,A2,132,806,A2,248.0,646.0,,,,B
4451,00:02:28.51503333333332,A2,248,646,A1,208.0,508.0,,,,A
4473,00:02:29.2491,A1,208,508,A2,208.0,804.0,,,,B
4496,00:02:30.016533333333314,A2,208,804,A1,208.0,508.0,出界,B,,A
4514,00:02:30.617133333333328,A1,208,508,A2,278.0,708.0,,,,B
4524,00:02:30.950799999999987,A2,278,708,A2,266.0,734.0,,,,A
4534,00:02:31.284466666666674,A2,266,734,A2,208.0,804.0,,,,B
4544,00:02:31.618133333333333,A2,208,804,A2,208.0,804.0,,,,A
4614,00:02:33.9538,A2,208,804,A1,208.0,508.0,,,,B
4645,00:02:34.98816666666664,A1,208,508,A2,208.0,804.0,,,,A
4660,00:02:35.48866666666666,A2,208,804,A2,208.0,804.0,出界,B,,B
4677,00:02:36.05590000000001,A2,208,804,A2,208.0,804.0,,,,B
4699,00:02:36.789966666666686,A2,208,804,A1,208.0,508.0,,,,A
4709,00:02:37.123633333333345,A1,208,508,A1,190.0,620.0,,,,B
4719,00:02:37.457299999999975,A1,190,620,A1,144.0,608.0,,,,A
4733,00:02:37.924433333333354,A1,144,608,A2,208.0,806.0,,,,B
4761,00:02:38.8587,A2,208,806,A1,302.0,486.0,,,,A
4775,00:02:39.32583333333335,A1,302,486,A2,208.0,806.0,,,,B
4785,00:02:39.65950000000001,A2,208,806,A1,294.0,586.0,,,,A
4795,00:02:39.99316666666667,A1,294,586,A2,298.0,656.0,,,,B
4805,00:02:40.326833333333354,A2,298,656,A2,208.0,806.0,,,,A
4815,00:02:40.66050000000001,A2,208,806,A2,208.0,806.0,,,,B
4825,00:02:40.99416666666664,A2,208,806,A2,286.0,714.0,,,,A
4836,00:02:41.361200000000025,A2,286,714,A2,306.0,816.0,,,,B
4846,00:02:41.694866666666655,A2,306,816,A2,208.0,806.0,出界,B,,A
4856,00:02:42.028533333333314,A2,208,806,A1,276.0,604.0,,,,B
4866,00:02:42.3622,A1,276,604,A2,208.0,806.0,,,,A
4877,00:02:42.729233333333326,A2,208,806,A2,208.0,806.0,,,,B
4889,00:02:43.129633333333345,A2,208,806,A2,208.0,806.0,,,,A
4901,00:02:43.530033333333336,A2,208,806,A2,178.0,780.0,,,,B
4913,00:02:43.930433333333355,A2,178,780,A2,208.0,806.0,,,,A
4923,00:02:44.26410000000001,A2,208,806,A2,208.0,806.0,,,,B
4952,00:02:45.231733333333324,A2,208,806,A1,152.0,514.0,,,,A
4962,00:02:45.56539999999998,A1,152,514,A1,194.0,534.0,,,,B
4972,00:02:45.89906666666667,A1,194,534,A2,208.0,806.0,,,,A
4983,00:02:46.266099999999994,A2,208,806,A2,312.0,782.0,,,,B
4995,00:02:46.66650000000001,A2,312,782,A2,280.0,724.0,,,,A
5011,00:02:47.20036666666667,A2,280,724,A2,316.0,856.0,,,,B
5021,00:02:47.534033333333326,A2,316,856,A2,208.0,806.0,出界,B,,A
5037,00:02:48.06789999999998,A2,208,806,A2,208.0,806.0,,,,B
5050,00:02:48.501666666666665,A2,208,806,A1,208.0,508.0,,,,A
5072,00:02:49.23573333333334,A1,208,508,A2,208.0,806.0,,,,B
5097,00:02:50.06989999999999,A2,208,806,A2,208.0,806.0,,,,A
5115,00:02:50.670500000000004,A2,208,806,A2,208.0,806.0,,,,B
5134,00:02:51.304466666666684,A2,208,806,A1,208.0,508.0,,,,A
5146,00:02:51.704866666666675,A1,208,508,A2,158.0,770.0,,,,B
5163,00:02:52.272099999999995,A2,158,770,A2,206.0,808.0,,,,A
5175,00:02:52.672500000000014,A2,206,808,A2,208.0,806.0,,,,B
5185,00:02:53.006166666666644,A2,208,806,A2,208.0,806.0,出界,B,,A
5203,00:02:53.60676666666666,A2,208,806,A1,208.0,508.0,,,,B
5213,00:02:53.940433333333345,A1,208,508,A1,208.0,508.0,,,,A
5249,00:02:55.141633333333345,A1,208,508,A2,152.0,860.0,,,,B
5259,00:02:55.475300000000004,A2,152,860,A2,208.0,806.0,,,,A
5277,00:02:56.07589999999999,A2,208,806,A2,208.0,806.0,,,,B
5294,00:02:56.64313333333334,A2,208,806,A2,208.0,806.0,,,,A
5306,00:02:57.04353333333333,A2,208,806,A2,296.0,698.0,,,,B
5319,00:02:57.477300000000014,A2,296,698,A2,208.0,806.0,,,,A
5329,00:02:57.81096666666667,A2,208,806,A2,208.0,806.0,,,,B
5339,00:02:58.14463333333333,A2,208,806,A1,152.0,598.0,,,,A
5352,00:02:58.57839999999999,A1,152,598,A1,178.0,568.0,,,,B
5362,00:02:58.912066666666675,A1,178,568,A1,274.0,514.0,,,,A
5376,00:02:59.379200000000026,A1,274,514,A1,286.0,546.0,,,,B
5389,00:02:59.81296666666668,A1,286,546,A2,208.0,806.0,,,,A
5402,00:03:00.24673333333333858,A2,208,806,A2,208.0,806.0,出界,B,,B
5412,00:03:00.5803999999999974,A2,208,806,A2,208.0,806.0,,,,B
5422,00:03:00.9140666666666846,A2,208,806,A2,208.0,806.0,,,,A
5435,00:03:01.347833333333341,A2,208,806,A2,306.0,832.0,,,,B
5445,00:03:01.6814999999999998,A2,306,832,A2,208.0,806.0,,,,A
5468,00:03:02.4489333333333434,A2,208,806,A3,138.0,894.0,,,,B
5478,00:03:02.782600000000002,A3,138,894,A2,208.0,806.0,,,,A
5488,00:03:03.116266666666661,A2,208,806,A2,208.0,806.0,,,,B
5498,00:03:03.449933333333348,A2,208,806,A2,208.0,806.0,,,,A
5508,00:03:03.783600000000007,A2,208,806,A2,208.0,806.0,,,,B
5547,00:03:05.084900000000005,A2,208,806,A2,208.0,806.0,,,,A
5569,00:03:05.818966666666682,A2,208,806,A1,178.0,510.0,,,,B
5580,00:03:06.186000000000007,A1,178,510,A1,144.0,628.0,,,,A
5591,00:03:06.553033333333332,A1,144,628,A1,190.0,562.0,,,,B
5601,00:03:06.886700000000019,A1,190,562,A2,208.0,806.0,出界,B,,A
