hit_direct,hit_distance,hit_height,landing_direct,landing_distance,landing_height,x_direct,x_distance,y_direct,y_distance,velocity,ball_type
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,9.478,unknown
2,2,0,2,1,0,0,0,0,0,9.478,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.20600000000000002,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,2.181,unknown
2,2,0,2,2,0,0,0,0,0,38.534,unknown
2,2,0,2,1,0,0,0,0,0,14.946,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,4.695,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,21.305999999999997,unknown
2,1,0,2,3,0,0,0,0,0,21.305999999999997,unknown
2,3,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,2,0,0,0,0,0,47.761,unknown
2,2,0,2,2,0,0,0,0,0,43.419,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,35.095,unknown
2,1,0,2,1,0,0,0,0,0,35.095,unknown
2,1,0,2,1,0,0,0,0,0,45.623000000000005,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,41.476000000000006,unknown
2,1,0,2,1,0,0,0,0,0,38.02,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.308,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,31.846999999999998,unknown
2,1,0,2,1,0,0,0,0,0,3.515,unknown
2,1,0,2,1,0,0,0,0,0,7.801,unknown
2,1,0,2,1,0,0,0,0,0,7.707000000000001,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,45.931000000000004,unknown
2,2,0,2,2,0,0,0,0,0,41.475,unknown
2,2,0,2,1,0,0,0,0,0,0.147,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,35.332,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,10.014,unknown
2,1,0,2,1,0,0,0,0,0,6.39,unknown
2,1,0,2,1,0,0,0,0,0,3.4210000000000003,unknown
2,1,0,2,2,0,0,0,0,0,9.532,unknown
2,2,0,2,1,0,0,0,0,0,19.222,unknown
2,1,0,2,1,0,0,0,0,0,20.768,unknown
2,1,0,2,1,0,0,0,0,0,7.275,unknown
2,1,0,2,1,0,0,0,0,0,7.275,unknown
2,1,0,2,1,0,0,0,0,0,0.10300000000000001,unknown
2,1,0,2,2,0,0,0,0,0,1.4669999999999999,unknown
2,2,0,2,2,0,0,0,0,0,1.936,unknown
2,2,0,2,2,0,0,0,0,0,40.381,unknown
2,2,0,2,2,0,0,0,0,0,0.363,unknown
2,2,0,2,2,0,0,0,0,0,0.29100000000000004,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,24.229,unknown
2,1,0,2,2,0,0,0,0,0,10.657,unknown
2,2,0,2,3,0,0,0,0,0,48.55,unknown
2,3,0,2,1,0,0,0,0,0,9.036,unknown
2,1,0,2,1,0,0,0,0,0,5.15,unknown
2,1,0,2,1,0,0,0,0,0,5.912999999999999,unknown
2,1,0,2,2,0,0,0,0,0,6.165,unknown
2,2,0,2,1,0,0,0,0,0,0.815,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,6.417999999999999,unknown
2,2,0,2,1,0,0,0,0,0,9.294,unknown
2,1,0,2,1,0,0,0,0,0,43.418,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
