rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
3.0,4.0,00:52:09.680,78242.0,B,,未擊球,,,D4,31.0,40.0,2.0,落地,對方失誤,2,1,A,,,,,,,,,10.0,80.0,-2.25,184.5,184.51371900213815
4.0,1.0,00:52:24.960,78624.0,A,1.0,發長球,,,B2,226.0,693.0,2.0,,,2,1,,B4,80.0,6.0,1.0,,,,,40.0,20.0,13.5,-159.5,160.07029705726168
4.0,2.0,00:52:27.160,78679.0,B,,長球,,,B4,80.0,6.0,1.0,,,2,1,,B3,335.0,864.0,1.0,,,,,30.0,50.0,-34.25,226.25,228.82771903770748
4.0,3.0,00:52:28.280,78707.0,A,,切球,,,B3,335.0,864.0,1.0,,,2,1,,B2,41.0,194.0,2.0,,,,,40.0,20.0,21.0,-254.5,255.3649349460493
4.0,4.0,00:52:28.960,78724.0,B,,未擊球,,,B2,41.0,194.0,2.0,落地,切球質量佳,3,1,A,,,,,,,,,30.0,50.0,-14.249999999999998,196.25,196.76667654864733
5.0,1.0,00:52:50.680,79267.0,A,1.0,發長球,,,B2,227.0,675.0,2.0,,,3,1,,A4,255.0,37.0,1.0,,,276,948,10.0,20.0,20.25,-212.0,212.96493255933004
5.0,2.0,00:52:52.840,79321.0,B,,切球,,,A4,255.0,37.0,1.0,,,3,1,,B2,288.0,684.0,2.0,276,948,418,28,0.0,20.0,-2.5,265.5,265.51176998393123
5.0,3.0,00:52:53.440,79336.0,A,,挑球,,,B2,288.0,684.0,2.0,,,3,1,,A3,308.0,180.0,1.0,418,28,319,988,20.0,20.0,5.5,-262.0,262.05772264903777
5.0,4.0,00:52:54.040,79351.0,B,,擋小球,,1.0,A3,308.0,180.0,1.0,,,3,1,,B1,304.0,565.0,2.0,319,988,395,151,90.0,40.0,14.749999999999998,271.0,271.4011099829918
5.0,5.0,00:52:54.720,79368.0,A,,放小球,,,B1,304.0,565.0,2.0,,,3,1,,B1,99.0,370.0,2.0,395,151,302,912,0.0,20.0,-5.0,-252.0,252.04959829366913
5.0,6.0,00:52:55.680,79392.0,B,,挑球,,,B1,99.0,370.0,2.0,,,3,1,,A3,64.0,876.0,1.0,302,912,299,104,30.0,70.0,-31.75,209.24999999999997,211.64504482741853
5.0,7.0,00:52:57.000,79425.0,A,,切球,1.0,,A3,64.0,876.0,1.0,,,3,1,,B2,84.0,326.0,2.0,299,104,154,1050,40.0,30.0,16.0,-214.25,214.8466022537941
5.0,8.0,00:52:57.960,79449.0,B,,擋小球,,,B2,84.0,326.0,2.0,,,3,1,,A1,285.0,465.0,2.0,154,1050,227,899,90.0,60.0,-25.25,249.00000000000003,250.27697157349496
5.0,9.0,00:52:58.600,79465.0,B,,掛網球,,,A1,285.0,465.0,2.0,未回擊成功,對方失誤,4,1,A,,,,,227,899,,,0.0,90.0,2.5,-37.75,37.83269089028693
6.0,1.0,00:53:13.520,79838.0,A,1.0,發長球,,,B2,242.0,686.0,2.0,,,4,1,,B4,146.0,17.0,1.0,,,,,50.0,50.0,36.25,-266.25,268.7063918108388
6.0,2.0,00:53:15.760,79894.0,B,,切球,,,B4,146.0,17.0,1.0,,,4,1,,B2,373.0,644.0,2.0,,,287,-141,90.0,60.0,-57.75,259.0,265.36025041441303
6.0,3.0,00:53:16.560,79914.0,A,,挑球,,,B2,373.0,644.0,2.0,,,4,1,,A3,364.0,109.0,1.0,287,-141,345,976,20.0,0.0,20.5,-225.0,225.93195878405513
6.0,4.0,00:53:17.480,79937.0,B,,長球,1.0,,A3,364.0,109.0,1.0,,,4,1,,A3,81.0,863.0,1.0,345,976,359,42,20.0,80.0,18.0,252.0,252.64203925712764
6.0,5.0,00:53:18.720,79968.0,A,,長球,1.0,,A3,81.0,863.0,1.0,,,4,1,,B4,146.0,14.0,1.0,359,42,,,40.0,90.0,-46.5,-255.25000000000003,259.4509828464714
6.0,6.0,00:53:20.280,80007.0,B,,長球,,,B4,146.0,14.0,1.0,,,4,1,,B3,336.0,881.0,2.0,,,292,-21,80.0,10.0,-3.0,210.25,210.27140200226944
6.0,7.0,00:53:21.520,80038.0,A,,過渡切球,,,B3,336.0,881.0,2.0,,,4,1,,B1,85.0,352.0,2.0,292,-21,286,1027,20.0,30.0,0.5,-201.75,201.7506195777351
6.0,8.0,00:53:22.600,80065.0,B,,挑球,,,B1,85.0,352.0,2.0,,,4,1,,B4,302.0,910.0,1.0,286,1027,327,184,50.0,60.0,18.75,184.0,184.95286561716205
6.0,9.0,00:53:23.840,80096.0,A,,長球,,,B4,302.0,910.0,1.0,,,4,1,,A4,356.0,39.0,1.0,327,184,305,984,20.0,60.0,20.5,-225.99999999999997,226.92785197062082
6.0,10.0,00:53:25.080,80127.0,B,,切球,1.0,,A4,356.0,39.0,1.0,,,4,1,,A2,104.0,617.0,2.0,305,984,446,-14,30.0,50.0,-36.75,238.75,241.56184508320018
6.0,11.0,00:53:25.880,80147.0,A,,挑球,,1.0,A2,104.0,617.0,2.0,,,4,1,,B4,105.0,49.0,2.0,446,-14,228,948,30.0,80.0,15.75,-163.0,163.75916004914046
6.0,12.0,00:53:27.160,80179.0,B,,過渡切球,,,B4,105.0,49.0,2.0,,,4,1,,A1,125.0,536.0,2.0,228,948,282,97,40.0,40.0,-21.5,235.99999999999997,236.9773195898713
6.0,13.0,00:53:27.960,80199.0,A,,放小球,,1.0,A1,125.0,536.0,2.0,,,4,1,,A1,337.0,374.0,2.0,282,97,273,835,30.0,0.0,0.75,-232.5,232.50120967427245
6.0,14.0,00:53:28.840,80221.0,B,,挑球,,1.0,A1,337.0,374.0,2.0,,,4,1,,A4,117.0,884.0,1.0,273,835,327,197,60.0,80.0,-33.5,234.50000000000003,236.88077169749343
6.0,15.0,00:53:30.240,80256.0,A,,長球,1.0,,A4,117.0,884.0,1.0,,,4,1,,B3,67.0,66.0,2.0,327,197,190,1102,40.0,10.0,16.0,-197.25,197.8978587554701
6.0,16.0,00:53:31.080,80277.0,B,,過渡切球,,,B3,67.0,66.0,2.0,,,4,1,,A1,99.0,565.0,2.0,190,1102,274,84,30.0,10.0,23.25,287.75,288.68776385569237
6.0,17.0,00:53:32.160,80304.0,A,,放小球,,1.0,A1,99.0,565.0,2.0,,,4,1,,B1,78.0,359.0,2.0,274,84,217,869,80.0,80.0,7.000000000000001,-43.0,43.56604182158393
6.0,18.0,00:53:33.240,80331.0,B,,挑球,,,B1,78.0,359.0,2.0,,,4,1,,B3,281.0,877.0,1.0,217,869,298,21,90.0,40.0,12.25,-259.0,259.2895341119653
6.0,19.0,00:53:34.720,80368.0,A,,切球,,,B3,281.0,877.0,1.0,,,4,1,,B1,88.0,361.0,2.0,298,21,288,1083,10.0,80.0,15.25,252.0,252.46101184143262
6.0,20.0,00:53:35.760,80394.0,B,,挑球,,,B1,88.0,361.0,2.0,,,4,1,,B4,286.0,892.0,1.0,288,1083,310,35,30.0,0.0,3.25,-192.5,192.5274331101934
6.0,21.0,00:53:36.960,80424.0,A,,切球,,,B4,286.0,892.0,1.0,,,4,1,,A3,313.0,184.0,2.0,310,35,369,1119,60.0,80.0,-11.0,204.5,204.7956298361857
6.0,22.0,00:53:37.560,80439.0,B,,擋小球,,1.0,A3,313.0,184.0,2.0,,,4,1,,A1,97.0,605.0,2.0,369,1119,349,111,80.0,90.0,-13.0,217.24999999999997,217.6386052611071
6.0,23.0,00:53:38.600,80465.0,A,,挑球,,1.0,A1,97.0,605.0,2.0,,,4,1,,B4,89.0,43.0,1.0,349,111,222,948,50.0,30.0,33.75,-246.74999999999997,249.04743524075892
6.0,24.0,00:53:39.640,80491.0,B,,長球,,,B4,89.0,43.0,1.0,,,4,1,,A3,104.0,875.0,1.0,222,948,286,91,40.0,20.0,-26.5,73.0,77.66112283504533
6.0,25.0,00:53:40.920,80523.0,A,,長球,1.0,,A3,104.0,875.0,1.0,,,4,1,,B3,57.0,97.0,1.0,286,91,185,1087,10.0,70.0,-9.75,211.75,211.9743498633738
6.0,26.0,00:53:41.760,80544.0,B,,切球,,,B3,57.0,97.0,1.0,,,4,1,,B1,141.0,378.0,2.0,185,1087,195,936,0.0,80.0,20.0,-225.49999999999997,226.38518061039244
6.0,27.0,00:53:42.240,80556.0,B,,未過網,,,B1,141.0,378.0,2.0,未回擊成功,對方失誤,5,1,A,,,,,195,936,,,80.0,40.0,-20.5,228.5,229.4177412494509
7.0,1.0,00:54:06.360,81159.0,A,1.0,發長球,,,B2,223.0,677.0,2.0,,,5,1,,A4,329.0,18.0,1.0,,,300,916,20.0,0.0,33.0,-254.99999999999997,257.12642804659345
7.0,2.0,00:54:08.520,81213.0,B,,切球,,,A4,329.0,18.0,1.0,,,5,1,,A2,110.0,614.0,2.0,300,916,445,-149,20.0,70.0,-29.499999999999996,266.75,268.376251743704
7.0,3.0,00:54:09.200,81230.0,A,,放小球,,1.0,A2,110.0,614.0,2.0,,,5,1,,B1,85.0,340.0,2.0,445,-149,214,887,60.0,0.0,1.5,-215.0,215.00523249446744
7.0,4.0,00:54:10.200,81255.0,B,,挑球,,,B1,85.0,340.0,2.0,,,5,1,,A4,104.0,915.0,1.0,214,887,,,50.0,80.0,-8.75,217.0,217.17633964131545
7.0,5.0,00:54:11.840,81296.0,A,,長球,1.0,,A4,104.0,915.0,1.0,,,5,1,,A4,265.0,48.0,1.0,,,261,1004,10.0,10.0,-14.749999999999998,-207.24999999999997,207.77421639847424
7.0,6.0,00:54:13.280,81332.0,B,,長球,1.0,,A4,265.0,48.0,1.0,,,5,1,,B4,317.0,883.0,1.0,261,1004,343,104,10.0,20.0,-12.25,168.0,168.44602251166395
7.0,7.0,00:54:14.840,81371.0,A,,切球,,,B4,317.0,883.0,1.0,,,5,1,,B2,48.0,283.0,2.0,343,104,415,1112,0.0,20.0,20.0,-199.5,200.49999999999997
7.0,8.0,00:54:15.640,81391.0,B,,放小球,,,B2,48.0,283.0,2.0,,,5,1,,A1,75.0,598.0,2.0,415,1112,229,91,90.0,80.0,24.75,269.5,270.6340933807121
7.0,9.0,00:54:16.640,81416.0,A,,挑球,,1.0,A1,75.0,598.0,2.0,,,5,1,,B3,62.0,129.0,1.0,229,91,217,932,90.0,60.0,9.75,-250.99999999999997,251.1892961493383
7.0,10.0,00:54:17.240,81431.0,B,,切球,,,B3,62.0,129.0,1.0,,,5,1,,B1,280.0,595.0,2.0,217,932,219,125,60.0,50.0,-16.0,163.75,164.5298225246718
7.0,11.0,00:54:18.160,81454.0,A,,挑球,,,B1,280.0,595.0,2.0,,,5,1,,A4,275.0,41.0,1.0,219,125,294,861,90.0,0.0,-2.75,-152.5,152.52479306657
7.0,12.0,00:54:19.360,81484.0,B,,切球,1.0,,A4,275.0,41.0,1.0,,,5,1,,A1,110.0,602.0,2.0,294,861,376,-43,60.0,90.0,-11.0,244.74999999999997,244.99706630896623
7.0,13.0,00:54:20.160,81504.0,A,,放小球,,1.0,A1,110.0,602.0,2.0,,,5,1,,B1,77.0,374.0,2.0,376,-43,229,912,10.0,90.0,-12.25,-237.75,238.06537967541604
7.0,14.0,00:54:21.320,81533.0,B,,放小球,,,B1,77.0,374.0,2.0,,,5,1,,B1,352.0,546.0,2.0,229,912,292,260,40.0,90.0,-14.000000000000002,234.75,235.16709484959839
7.0,15.0,00:54:22.520,81563.0,A,,挑球,,,B1,352.0,546.0,2.0,,,5,1,,A4,293.0,36.0,1.0,292,260,,,10.0,40.0,-4.75,-229.0,229.04925780277043
7.0,16.0,00:54:24.040,81601.0,B,,長球,1.0,,A4,293.0,36.0,1.0,,,5,1,,B4,321.0,904.0,1.0,,,376,28,20.0,10.0,-27.0,237.75,239.27821150284453
7.0,17.0,00:54:25.400,81635.0,A,,長球,,,B4,321.0,904.0,1.0,,,5,1,,B4,81.0,29.0,1.0,376,28,290,972,50.0,90.0,48.75,-95.25,107.00058411055522
7.0,18.0,00:54:26.600,81665.0,B,,長球,,,B4,81.0,29.0,1.0,,,5,1,,A3,88.0,820.0,1.0,290,972,293,42,30.0,20.0,33.25,-212.0,214.59161796305094
7.0,19.0,00:54:27.720,81693.0,A,,切球,1.0,,A3,88.0,820.0,1.0,,,5,1,,B1,110.0,383.0,2.0,293,42,159,980,30.0,30.0,-4.25,3.25,5.350233639758174
7.0,20.0,00:54:28.880,81722.0,B,,放小球,,,B1,110.0,383.0,2.0,,,5,1,,B1,276.0,512.0,2.0,159,980,223,191,0.0,90.0,-30.0,222.25,224.2656070377266
7.0,21.0,00:54:29.880,81747.0,A,,挑球,,,B1,276.0,512.0,2.0,,,5,1,,A4,312.0,29.0,1.0,223,191,,,30.0,40.0,13.25,-241.5,241.86321030698323
7.0,22.0,00:54:31.600,81790.0,B,,長球,,1.0,A4,312.0,29.0,1.0,,,5,1,,B3,326.0,859.0,1.0,,,353,21,90.0,60.0,2.25,226.5,226.51117522100316
7.0,23.0,00:54:32.760,81819.0,A,,殺球,,,B3,326.0,859.0,1.0,,,5,1,,A3,335.0,184.0,2.0,353,21,446,1172,10.0,0.0,17.75,-165.0,165.9519885388542
7.0,24.0,00:54:33.320,81833.0,B,,擋小球,,1.0,A3,335.0,184.0,2.0,,,5,1,,A0,310.0,468.0,2.0,446,1172,474,1000,70.0,60.0,-30.75,304.0,305.5512436564446
7.0,25.0,00:54:33.880,81847.0,B,,掛網球,,,A0,310.0,468.0,2.0,未回擊成功,殺球得分,6,1,A,,,,,474,1000,,,10.0,60.0,-9.75,-263.5,263.6803225498634
8.0,1.0,00:55:07.080,82677.0,A,1.0,發長球,,,B2,250.0,686.0,2.0,,,6,1,,B4,92.0,19.0,1.0,,,232,956,10.0,40.0,12.75,216.0,216.3759748678212
8.0,2.0,00:55:09.280,82732.0,B,,切球,,,B4,92.0,19.0,1.0,,,6,1,,B2,374.0,658.0,2.0,232,956,281,-80,50.0,90.0,3.75,-260.25,260.277015888841
8.0,3.0,00:55:10.080,82752.0,A,,擋小球,,,B2,374.0,658.0,2.0,,,6,1,,,,,2.0,281,-80,342,928,80.0,80.0,-15.5,267.0,267.4495279487328
8.0,4.0,00:55:11.000,82775.0,B,,挑球,,1.0,A1,322.0,340.0,2.0,,,6,1,,A3,139.0,842.0,1.0,342,928,355,158,40.0,90.0,-9.0,-222.75,222.93174403839396
8.0,5.0,00:55:11.880,82797.0,A,,長球,1.0,,A3,139.0,842.0,1.0,,,6,1,,C4,406.0,39.0,2.0,355,158,311,976,70.0,70.0,26.75,221.74999999999997,223.3576168390055
8.0,6.0,00:55:13.560,82839.0,B,,未擊球,,,C4,406.0,39.0,2.0,出界,對方失誤,6,2,B,,,,,311,976,,,60.0,40.0,16.5,-211.50000000000003,212.14264069253028
9.0,1.0,00:55:30.320,83258.0,B,1.0,發長球,,,B2,199.0,247.0,2.0,,,6,2,,B4,355.0,907.0,1.0,,,,,40.0,90.0,-41.5,249.75,253.17447047441414
9.0,2.0,00:55:32.240,83306.0,A,,殺球,,,B4,355.0,907.0,1.0,,,6,2,,C3,407.0,176.0,2.0,,,,,20.0,0.0,10.5,-260.0,260.21193285474055
9.0,3.0,00:55:32.960,83324.0,B,,未擊球,,,C3,407.0,176.0,2.0,出界,對方失誤,6,3,B,,,,,,,,,90.0,10.0,34.75,10.25,36.23016698829858
,,,,,,,,,,,,,,,6,3,,,,,,,,318,111,80.0,90.0,-3.0,232.24999999999997,232.26937486461705
10.0,1.0,00:55:47.200,83680.0,A,,長球,1.0,,A4,147.0,892.0,1.0,,,6,3,,A4,331.0,53.0,1.0,318,111,266,980,50.0,70.0,-23.75,-215.75000000000003,217.05327686998874
10.0,2.0,00:55:48.280,83707.0,B,,切球,1.0,,A4,331.0,53.0,1.0,,,6,3,,A1,116.0,607.0,2.0,266,980,401,-7,40.0,10.0,-14.000000000000002,172.75,173.31636535538127
10.0,3.0,00:55:49.080,83727.0,A,,擋小球,,1.0,A1,116.0,607.0,2.0,,,6,3,,B1,155.0,465.0,2.0,401,-7,295,285,40.0,30.0,-4.0,20.75,21.13202545900416
10.0,4.0,00:55:49.920,83748.0,A,,掛網球,,,B1,155.0,465.0,2.0,落地,切球質量佳,6,4,B,,,,,295,285,,,10.0,60.0,32.75,-228.5,230.83503308640132
11.0,1.0,00:56:07.040,84176.0,B,1.0,發長球,,,B2,190.0,233.0,2.0,,,6,4,,B4,310.0,917.0,1.0,,,360,125,30.0,20.0,-56.75,235.5,242.24122791135287
11.0,2.0,00:56:08.960,84224.0,A,,長球,,,B4,310.0,917.0,1.0,,,6,4,,A4,324.0,31.0,1.0,360,125,321,972,10.0,30.0,5.25,-226.75,226.81076914467707
11.0,3.0,00:56:10.120,84253.0,B,,長球,1.0,,A4,324.0,31.0,1.0,,,6,4,,B4,352.0,894.0,1.0,321,972,401,70,60.0,70.0,6.5,231.74999999999997,231.84113634124554
11.0,4.0,00:56:11.200,84280.0,A,,長球,,,B4,352.0,894.0,1.0,,,6,4,,A4,338.0,38.0,1.0,401,70,319,984,90.0,30.0,-5.25,-279.25,279.29934657997325
11.0,5.0,00:56:12.400,84310.0,B,,長球,1.0,,A4,338.0,38.0,1.0,,,6,4,,B3,358.0,806.0,1.0,319,984,451,-36,0.0,30.0,-67.5,258.25,266.9256684921853
11.0,6.0,00:56:13.120,84328.0,A,,切球,,,B3,358.0,806.0,1.0,,,6,4,,B2,103.0,322.0,2.0,451,-36,333,1031,10.0,70.0,2.75,-128.25,128.27948004260074
11.0,7.0,00:56:14.040,84351.0,B,,挑球,,,B2,103.0,322.0,2.0,,,6,4,,B4,309.0,902.0,1.0,333,1031,339,171,80.0,0.0,-38.0,280.0,282.5668062600418
11.0,8.0,00:56:15.160,84379.0,A,,切球,,,B4,309.0,902.0,1.0,,,6,4,,B1,100.0,354.0,2.0,339,171,304,1039,70.0,40.0,-20.75,-176.5,177.71553815015727
11.0,9.0,00:56:16.160,84404.0,B,,放小球,,,B1,100.0,354.0,2.0,,,6,4,,A1,81.0,544.0,2.0,304,1039,245,210,10.0,40.0,-44.75,243.5,247.57789178357584
11.0,10.0,00:56:17.120,84428.0,A,,放小球,,1.0,A1,81.0,544.0,2.0,,,6,4,,B1,70.0,349.0,2.0,245,210,196,882,20.0,30.0,35.5,-291.75,293.9018756319871
11.0,11.0,00:56:18.160,84454.0,B,,挑球,,,B1,70.0,349.0,2.0,,,6,4,,B3,280.0,834.0,1.0,196,882,276,84,80.0,80.0,-13.0,269.5,269.8133614185925
11.0,12.0,00:56:19.520,84488.0,A,,殺球,,,B3,280.0,834.0,1.0,,,6,4,,A3,320.0,180.0,2.0,276,84,375,1162,0.0,90.0,52.5,-200.25,207.01766228996016
11.0,13.0,00:56:20.040,84501.0,B,,擋小球,,1.0,A3,320.0,180.0,2.0,,,6,4,,B1,273.0,536.0,2.0,375,1162,414,158,20.0,90.0,50.5,92.25,105.16802032937579
11.0,14.0,00:56:21.040,84526.0,A,,放小球,,,B1,273.0,536.0,2.0,,,6,4,,A1,248.0,443.0,2.0,414,158,350,813,80.0,20.0,29.499999999999996,-214.5,216.5190522794703
11.0,15.0,00:56:21.880,84547.0,B,,放小球,,1.0,A1,248.0,443.0,2.0,,,6,4,,B1,264.0,497.0,2.0,350,813,339,203,0.0,50.0,-27.5,221.25,222.95248933349006
11.0,16.0,00:56:22.720,84568.0,A,,挑球,,,B1,264.0,497.0,2.0,,,6,4,,A4,263.0,52.0,1.0,339,203,,,70.0,40.0,14.249999999999998,-254.0,254.39941529020857
11.0,17.0,00:56:23.880,84597.0,B,,長球,1.0,,A4,263.0,52.0,1.0,,,6,4,,B4,327.0,892.0,1.0,,,355,56,0.0,40.0,42.5,46.0,62.62786919575023
11.0,18.0,00:56:25.280,84632.0,A,,長球,,,B4,327.0,892.0,1.0,,,6,4,,B4,81.0,40.0,2.0,355,56,311,1035,90.0,0.0,-37.75,192.5,196.16654276405038
11.0,19.0,00:56:26.400,84660.0,B,,長球,,,B4,81.0,40.0,2.0,,,6,4,,A3,70.0,836.0,1.0,311,1035,262,84,60.0,50.0,31.5,-243.75,245.77695681247252
11.0,20.0,00:56:27.440,84686.0,A,,長球,1.0,,A3,70.0,836.0,1.0,,,6,4,,A3,304.0,90.0,1.0,262,84,206,1023,70.0,80.0,-3.25,234.50000000000003,234.52252024059436
11.0,21.0,00:56:28.360,84709.0,B,,長球,1.0,,A3,304.0,90.0,1.0,,,6,4,,B4,313.0,888.0,1.0,206,1023,,,10.0,20.0,10.25,-152.0,152.34520832635334
11.0,22.0,00:56:30.000,84750.0,A,,長球,,,B4,313.0,888.0,1.0,,,6,4,,B3,93.0,58.0,2.0,,,299,965,40.0,90.0,-24.0,179.75,181.34514743990258
11.0,23.0,00:56:31.080,84777.0,B,,長球,,,B3,93.0,58.0,2.0,,,6,4,,A3,64.0,862.0,1.0,299,965,280,49,60.0,90.0,-31.0,-217.75000000000003,219.94558986258397
11.0,24.0,00:56:32.040,84801.0,A,,切球,1.0,,A3,64.0,862.0,1.0,,,6,4,,B1,103.0,335.0,2.0,280,49,172,1000,30.0,70.0,8.25,199.25,199.42072359712267
11.0,25.0,00:56:33.120,84828.0,B,,放小球,,,B1,103.0,335.0,2.0,,,6,4,,A1,293.0,460.0,2.0,172,1000,367,619,50.0,90.0,21.25,-222.75,223.7613125631864
11.0,26.0,00:56:34.480,84862.0,B,,掛網球,,,A1,293.0,460.0,2.0,未回擊成功,對方失誤,7,4,A,,,,,367,619,,,40.0,40.0,-16.5,233.5,234.08225050182682
12.0,1.0,00:56:57.240,85431.0,A,1.0,發長球,,,B2,236.0,672.0,2.0,,,7,4,,A4,285.0,46.0,1.0,,,282,932,20.0,0.0,-4.5,-204.99999999999997,205.04938429558862
12.0,2.0,00:56:59.360,85484.0,B,,長球,1.0,,A4,285.0,46.0,1.0,,,7,4,,B4,336.0,883.0,2.0,282,932,415,84,80.0,70.0,-38.0,219.24999999999997,222.51867899122536
12.0,3.0,00:57:00.400,85510.0,A,,過渡切球,,,B4,336.0,883.0,2.0,,,7,4,,A1,336.0,463.0,2.0,415,84,398,97,50.0,30.0,56.25,-244.24999999999997,250.6434220162181
12.0,4.0,00:57:00.960,85524.0,A,,掛網球,,,A1,336.0,463.0,2.0,未回擊成功,對方失誤,7,5,B,,,,,398,97,,,50.0,50.0,-11.25,203.75,204.06034646643135
13.0,1.0,00:57:29.960,86249.0,B,1.0,發長球,,,B2,192.0,246.0,2.0,,,7,5,,A4,124.0,923.0,1.0,,,331,91,40.0,60.0,43.5,-216.0,220.3366742056347
13.0,2.0,00:57:31.960,86299.0,A,,長球,1.0,,A4,124.0,923.0,1.0,,,7,5,,B4,89.0,33.0,1.0,331,91,211,980,60.0,0.0,-3.5000000000000004,175.0,175.03499650069983
13.0,3.0,00:57:33.160,86329.0,B,,切球,,,B4,89.0,33.0,1.0,,,7,5,,A2,107.0,620.0,2.0,211,980,264,14,30.0,50.0,-21.75,-106.25,108.45333097696907
13.0,4.0,00:57:33.760,86344.0,A,,放小球,,1.0,A2,107.0,620.0,2.0,,,7,5,,A1,273.0,379.0,2.0,264,14,273,920,0.0,50.0,-60.0,-46.25,75.7566003725088
13.0,5.0,00:57:34.640,86366.0,B,,放小球,,1.0,A1,273.0,379.0,2.0,,,7,5,,B1,251.0,511.0,2.0,273,920,344,260,20.0,40.0,-17.0,216.0,216.6679487141557
13.0,6.0,00:57:35.560,86389.0,A,,挑球,,,B1,251.0,511.0,2.0,,,7,5,,A4,310.0,36.0,1.0,344,260,,,80.0,0.0,-8.0,-229.99999999999997,230.13908837917992
13.0,7.0,00:57:37.080,86427.0,B,,長球,1.0,,A4,310.0,36.0,1.0,,,7,5,,A3,134.0,881.0,1.0,,,350,-65,0.0,80.0,-7.5,237.0,237.11864119043867
13.0,8.0,00:57:38.360,86459.0,A,,殺球,1.0,,A3,134.0,881.0,1.0,,,7,5,,A3,384.0,187.0,2.0,350,-65,227,1151,30.0,70.0,-1.7500000000000002,-245.75,245.7562308467478
13.0,9.0,00:57:39.080,86477.0,B,,未擊球,,,A3,384.0,187.0,2.0,落地,殺球得分,8,5,A,,,,,227,1151,188,97,10.0,60.0,32.75,14.000000000000002,35.61688504066576
14.0,1.0,00:58:06.840,87171.0,A,1.0,發長球,,,B2,250.0,674.0,2.0,,,8,5,,B4,124.0,2.0,1.0,188,97,239,961,40.0,20.0,26.0,-219.49999999999997,221.0344995696373
