rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
3.0,3.0,00:52:08.320,78208.0,A,,挑球,,1.0,A1,88.0,602.0,2.0,,,1,1,,D4,31.0,40.0,2.0,,,,,,,,,40.0,60.0,30.0,10.0,8.5,3.5000000000000004,9.192388155425117,6.75,212.75,212.85705297217658,0.0
3.0,4.0,00:52:09.680,78242.0,B,,未擊球,,,D4,31.0,40.0,2.0,落地,對方失誤,2,1,A,,,,,,,,,,,,,20.0,30.0,70.0,70.0,48.0,93.25,104.87879909686228,31.75,163.25,166.30882417959668,0.0
4.0,1.0,00:52:24.960,78624.0,A,1.0,發長球,,,B2,226.0,693.0,2.0,,,2,1,,B4,80.0,6.0,1.0,,,,,,,,,50.0,0.0,60.0,10.0,36.25,67.5,76.61796460360978,53.5,212.75,219.37368233222506,0.0
4.0,2.0,00:52:27.160,78679.0,B,,長球,,,B4,80.0,6.0,1.0,,,2,1,,B3,335.0,864.0,1.0,,,,,,,,,40.0,60.0,80.0,60.0,14.000000000000002,31.0,34.0147027033899,0.5,271.0,271.00046125422,0.0
4.0,3.0,00:52:28.280,78707.0,A,,切球,,,B3,335.0,864.0,1.0,,,2,1,,B2,41.0,194.0,2.0,,,,,,,,,20.0,30.0,50.0,60.0,3.0,15.75,16.033168744823964,13.75,216.5,216.93619453655032,0.0
4.0,4.0,00:52:28.960,78724.0,B,,未擊球,,,B2,41.0,194.0,2.0,落地,切球質量佳,3,1,A,,,,,,,,,,,,,10.0,60.0,20.0,80.0,24.75,56.49999999999999,61.68316220817477,10.5,150.5,150.86583443576615,0.0
5.0,1.0,00:52:50.680,79267.0,A,1.0,發長球,,,B2,227.0,675.0,2.0,,,3,1,,A4,255.0,37.0,1.0,,,,,430,-149,421,-149,50.0,50.0,30.0,40.0,23.75,46.25,51.99158585771355,20.75,206.0,207.04241715165517,0.0
5.0,2.0,00:52:52.840,79321.0,B,,切球,,,A4,255.0,37.0,1.0,,,3,1,,B2,288.0,684.0,2.0,430,-149,421,-149,359,-28,298,988,90.0,0.0,40.0,40.0,25.25,62.5,67.40780741130807,26.5,221.49999999999997,223.07958221226792,2.608538047054764
5.0,3.0,00:52:53.440,79336.0,A,,挑球,,,B2,288.0,684.0,2.0,,,3,1,,A3,308.0,180.0,1.0,359,-28,298,988,375,104,385,104,20.0,0.0,10.0,40.0,30.5,57.49999999999999,65.08840142452416,32.75,216.0,218.4686762444447,1.9367802368191056
5.0,4.0,00:52:54.040,79351.0,B,,擋小球,,1.0,A3,308.0,180.0,1.0,,,3,1,,B1,304.0,565.0,2.0,375,104,385,104,356,203,398,928,30.0,60.0,70.0,40.0,5.75,3.5000000000000004,6.73145600891813,4.25,239.0,239.03778467012282,1.0662129811192822
5.0,5.0,00:52:54.720,79368.0,A,,放小球,,,B1,304.0,565.0,2.0,,,3,1,,B1,99.0,370.0,2.0,356,203,398,928,201,334,301,216,80.0,30.0,80.0,50.0,4.5,8.25,9.39747306460625,30.5,211.24999999999997,213.44041908691992,19.462927723124174
5.0,6.0,00:52:55.680,79392.0,B,,挑球,,,B1,99.0,370.0,2.0,,,3,1,,A3,64.0,876.0,1.0,201,334,301,216,232,104,65,1112,20.0,10.0,90.0,90.0,22.0,32.25,39.03924307667862,12.25,207.75,208.11084786718828,1.0558127616652175
5.0,7.0,00:52:57.000,79425.0,A,,切球,1.0,,A3,64.0,876.0,1.0,,,3,1,,B2,84.0,326.0,2.0,232,104,65,1112,104,316,202,178,50.0,0.0,30.0,70.0,6.25,27.5,28.201285431696192,29.249999999999996,224.25,226.1495633424924,0.7521417625041025
5.0,8.0,00:52:57.960,79449.0,B,,擋小球,,,B2,84.0,326.0,2.0,,,3,1,,A1,285.0,465.0,2.0,104,316,202,178,130,267,212,216,50.0,40.0,0.0,50.0,23.75,24.0,33.76481156470446,10.0,236.24999999999997,236.46154549947437,0.05547567953985028
5.0,9.0,00:52:58.600,79465.0,B,,掛網球,,,A1,285.0,465.0,2.0,未回擊成功,對方失誤,4,1,A,,,,,130,267,212,216,,,,,90.0,40.0,90.0,50.0,10.25,14.000000000000002,17.351152699460634,10.25,13.75,17.150072886142496,0.0
6.0,1.0,00:53:13.520,79838.0,A,1.0,發長球,,,B2,242.0,686.0,2.0,,,4,1,,B4,146.0,17.0,1.0,,,,,,,,,10.0,80.0,10.0,50.0,14.749999999999998,2.0,14.884975646604195,82.25,251.25,264.37024227397455,0.0
6.0,2.0,00:53:15.760,79894.0,B,,切球,,,B4,146.0,17.0,1.0,,,4,1,,B2,373.0,644.0,2.0,,,,,268,35,365,992,50.0,60.0,10.0,20.0,71.25,144.0,160.6628846373673,12.75,134.5,135.1029699895602,0.0
6.0,3.0,00:53:16.560,79914.0,A,,挑球,,,B2,373.0,644.0,2.0,,,4,1,,A3,364.0,109.0,1.0,268,35,365,992,437,63,485,-110,40.0,50.0,40.0,80.0,28.999999999999996,21.25,35.95222524406521,4.0,312.0,312.0256399721023,15.35881718447493
6.0,4.0,00:53:17.480,79937.0,B,,長球,1.0,,A3,364.0,109.0,1.0,,,4,1,,A3,81.0,863.0,1.0,437,63,485,-110,318,42,146,944,50.0,10.0,70.0,80.0,38.75,52.74999999999999,65.45322757511657,48.25,252.99999999999997,257.55982314794363,4.224668507705664
6.0,5.0,00:53:18.720,79968.0,A,,長球,1.0,,A3,81.0,863.0,1.0,,,4,1,,B4,146.0,14.0,1.0,318,42,146,944,,,,,0.0,10.0,10.0,0.0,10.0,42.25,43.41730645721819,12.25,202.5,202.8701863261332,0.0
6.0,6.0,00:53:20.280,80007.0,B,,長球,,,B4,146.0,14.0,1.0,,,4,1,,B3,336.0,881.0,2.0,,,,,261,35,359,1112,80.0,90.0,50.0,60.0,2.0,22.75,22.83774288321856,3.75,206.0,206.03412945432123,0.0
6.0,7.0,00:53:21.520,80038.0,A,,過渡切球,,,B3,336.0,881.0,2.0,,,4,1,,B1,85.0,352.0,2.0,261,35,359,1112,166,375,233,254,20.0,70.0,80.0,60.0,2.0,19.25,19.353617232961906,32.0,204.0,206.49455198624494,5.765853078981033
6.0,8.0,00:53:22.600,80065.0,B,,挑球,,,B1,85.0,352.0,2.0,,,4,1,,B4,302.0,910.0,1.0,166,375,233,254,272,131,317,1148,90.0,60.0,30.0,90.0,52.24999999999999,21.0,56.31218784597167,33.25,265.25,267.3258779093412,2.601488804511755
6.0,9.0,00:53:23.840,80096.0,A,,長球,,,B4,302.0,910.0,1.0,,,4,1,,A4,356.0,39.0,1.0,272,131,317,1148,522,-196,453,-21,70.0,40.0,50.0,10.0,8.25,9.0,12.20911544707478,53.75,270.25,275.54332690159634,1.148219315630065
6.0,10.0,00:53:25.080,80127.0,B,,切球,1.0,,A4,356.0,39.0,1.0,,,4,1,,A2,104.0,617.0,2.0,522,-196,453,-21,425,-14,283,1000,90.0,50.0,80.0,90.0,52.74999999999999,108.74999999999999,120.86821335653141,0.5,165.25,165.25075642792078,1.0527122707558794
6.0,11.0,00:53:25.880,80147.0,A,,挑球,,1.0,A2,104.0,617.0,2.0,,,4,1,,B4,105.0,49.0,2.0,425,-14,283,1000,217,56,268,56,10.0,80.0,60.0,70.0,30.25,20.5,36.54192797322002,28.999999999999996,144.25,147.13620390644854,1.2786512345404577
6.0,12.0,00:53:27.160,80179.0,B,,過渡切球,,,B4,105.0,49.0,2.0,,,4,1,,A1,125.0,536.0,2.0,217,56,268,56,251,42,241,907,60.0,20.0,20.0,80.0,41.0,7.000000000000001,41.593268686170845,44.5,260.5,264.27353253778557,1.046286588368598
6.0,13.0,00:53:27.960,80199.0,A,,放小球,,1.0,A1,125.0,536.0,2.0,,,4,1,,A1,337.0,374.0,2.0,251,42,241,907,443,415,368,254,40.0,60.0,0.0,20.0,6.0,3.5000000000000004,6.946221994724902,45.0,250.49999999999997,254.50982299314106,2.6131422457826927
6.0,14.0,00:53:28.840,80221.0,B,,挑球,,1.0,A1,337.0,374.0,2.0,,,4,1,,A4,117.0,884.0,1.0,443,415,368,254,298,145,154,1105,90.0,0.0,60.0,50.0,7.75,90.0,90.33306426774196,28.999999999999996,188.75,190.96482005856473,1.0087636208776478
6.0,15.0,00:53:30.240,80256.0,A,,長球,1.0,,A4,117.0,884.0,1.0,,,4,1,,B3,67.0,66.0,2.0,298,145,154,1105,242,21,152,21,0.0,50.0,0.0,70.0,10.0,38.75,40.0195264839553,32.5,116.75,121.18915999378822,6.410117003612337
6.0,16.0,00:53:31.080,80277.0,B,,過渡切球,,,B3,67.0,66.0,2.0,,,4,1,,A1,99.0,565.0,2.0,242,21,152,21,254,84,207,887,0.0,60.0,10.0,30.0,2.5,14.000000000000002,14.221462653327892,9.75,224.25,224.4618564478161,8.93500537143959
6.0,17.0,00:53:32.160,80304.0,A,,放小球,,1.0,A1,99.0,565.0,2.0,,,4,1,,B1,78.0,359.0,2.0,254,84,207,887,155,310,249,285,40.0,60.0,50.0,20.0,33.5,31.5,45.98369276167367,1.25,12.0,12.064928512013655,4.225510415512538
6.0,18.0,00:53:33.240,80331.0,B,,挑球,,,B1,78.0,359.0,2.0,,,4,1,,B3,281.0,877.0,1.0,155,310,249,285,250,125,332,1109,70.0,0.0,20.0,20.0,31.75,0.0,31.75,43.0,293.0,296.1384811198977,1.3043115635181637
6.0,19.0,00:53:34.720,80368.0,A,,切球,,,B3,281.0,877.0,1.0,,,4,1,,B1,88.0,361.0,2.0,250,125,332,1109,149,375,226,223,50.0,80.0,60.0,60.0,46.25,119.5,128.13786520775193,16.5,196.0,196.69328915852722,12.720393075687559
6.0,20.0,00:53:35.760,80394.0,B,,挑球,,,B1,88.0,361.0,2.0,,,4,1,,B4,286.0,892.0,1.0,149,375,226,223,271,145,357,1087,90.0,0.0,80.0,60.0,25.25,60.0,65.09656288929547,33.0,194.0,196.78668654154427,3.0193517948014894
6.0,21.0,00:53:36.960,80424.0,A,,切球,,,B4,286.0,892.0,1.0,,,4,1,,A3,313.0,184.0,2.0,271,145,357,1087,294,131,374,131,80.0,60.0,10.0,50.0,34.5,36.0,49.86231041578399,47.75,258.75,263.1190319988275,2.4154336104780896
6.0,22.0,00:53:37.560,80439.0,B,,擋小球,,1.0,A3,313.0,184.0,2.0,,,4,1,,A1,97.0,605.0,2.0,294,131,374,131,312,164,252,976,0.0,30.0,90.0,50.0,40.0,24.25,46.7767303260927,82.25,318.75,329.1908640895127,16.372660138169362
6.0,23.0,00:53:38.600,80465.0,A,,挑球,,1.0,A1,97.0,605.0,2.0,,,4,1,,B4,89.0,43.0,1.0,312,164,252,976,224,35,301,145,90.0,90.0,60.0,90.0,5.25,5.25,7.424621202458749,48.5,269.75,274.0753774055597,14.061649974309557
6.0,24.0,00:53:39.640,80491.0,B,,長球,,,B4,89.0,43.0,1.0,,,4,1,,A3,104.0,875.0,1.0,224,35,301,145,249,145,184,1042,40.0,20.0,60.0,0.0,28.999999999999996,60.5,67.09135562797938,8.5,0.0,8.5,2.7322728818824364
6.0,25.0,00:53:40.920,80523.0,A,,長球,1.0,,A3,104.0,875.0,1.0,,,4,1,,B3,57.0,97.0,1.0,249,145,184,1042,154,49,224,97,40.0,0.0,70.0,10.0,41.0,47.5,62.747509910752626,19.25,317.25,317.83348627858584,5.671864282971204
6.0,26.0,00:53:41.760,80544.0,B,,切球,,,B3,57.0,97.0,1.0,,,4,1,,B1,141.0,378.0,2.0,154,49,224,97,113,-7,183,42,70.0,50.0,70.0,60.0,10.75,33.75,35.420686046433374,18.25,274.0,274.6071056983049,0.00196078431372549
6.0,27.0,00:53:42.240,80556.0,B,,未過網,,,B1,141.0,378.0,2.0,未回擊成功,對方失誤,5,1,A,,,,,113,-7,183,42,,,,,70.0,0.0,70.0,60.0,16.75,30.0,34.359314603175655,26.75,283.5,284.75921846359955,0.0
7.0,1.0,00:54:06.360,81159.0,A,1.0,發長球,,,B2,223.0,677.0,2.0,,,5,1,,A4,329.0,18.0,1.0,,,,,493,-157,525,-157,10.0,40.0,20.0,20.0,2.25,3.5000000000000004,4.16082924427331,37.0,273.0,275.49591648516315,0.0
7.0,2.0,00:54:08.520,81213.0,B,,切球,,,A4,329.0,18.0,1.0,,,5,1,,A2,110.0,614.0,2.0,493,-157,525,-157,434,-149,196,848,10.0,90.0,50.0,10.0,64.75,77.25,100.79744540413711,21.25,219.74999999999997,220.77505520325434,3.3319770046663573
7.0,3.0,00:54:09.200,81230.0,A,,放小球,,1.0,A2,110.0,614.0,2.0,,,5,1,,B1,85.0,340.0,2.0,434,-149,196,848,149,427,247,310,0.0,80.0,70.0,80.0,22.5,25.5,34.007352146263905,9.25,249.5,249.67140905598302,23.706539182259398
7.0,4.0,00:54:10.200,81255.0,B,,挑球,,,B1,85.0,340.0,2.0,,,5,1,,A4,104.0,915.0,1.0,149,427,247,310,,,,,30.0,10.0,60.0,50.0,29.249999999999996,37.75,47.755889689126306,23.499999999999996,236.24999999999997,237.4159061646881,0.0
7.0,5.0,00:54:11.840,81296.0,A,,長球,1.0,,A4,104.0,915.0,1.0,,,5,1,,A4,265.0,48.0,1.0,,,,,420,-36,479,-118,0.0,80.0,50.0,50.0,17.5,28.000000000000004,33.01893396219811,6.25,181.25,181.35772660683637,0.0
7.0,6.0,00:54:13.280,81332.0,B,,長球,1.0,,A4,265.0,48.0,1.0,,,5,1,,B4,317.0,883.0,1.0,420,-36,479,-118,304,49,463,1130,40.0,90.0,30.0,90.0,24.0,17.25,29.556090742857048,5.75,165.25,165.35000755972163,2.047879489423385
7.0,7.0,00:54:14.840,81371.0,A,,切球,,,B4,317.0,883.0,1.0,,,5,1,,B2,48.0,283.0,2.0,304,49,463,1130,149,260,270,118,90.0,90.0,50.0,0.0,27.25,35.25,44.55474161074217,23.75,192.5,193.95956408488857,4.220530877321784
7.0,8.0,00:54:15.640,81391.0,B,,放小球,,,B2,48.0,283.0,2.0,,,5,1,,A1,75.0,598.0,2.0,149,260,270,118,189,91,221,928,40.0,90.0,10.0,30.0,26.0,15.25,30.14237051062839,10.25,221.74999999999997,221.98676762365815,64.10631794136987
7.0,9.0,00:54:16.640,81416.0,A,,挑球,,1.0,A1,75.0,598.0,2.0,,,5,1,,B3,62.0,129.0,1.0,189,91,221,928,197,0,206,104,30.0,40.0,20.0,20.0,10.75,8.5,13.704470073665744,3.0,190.5,190.5236205828558,1.8795728808249696
7.0,10.0,00:54:17.240,81431.0,B,,切球,,,B3,62.0,129.0,1.0,,,5,1,,B1,280.0,595.0,2.0,197,0,206,104,189,77,334,920,30.0,60.0,80.0,90.0,14.249999999999998,46.5,48.634478510620426,5.5,135.25,135.36178375006736,10.695421488484056
7.0,11.0,00:54:18.160,81454.0,A,,挑球,,,B1,280.0,595.0,2.0,,,5,1,,A4,275.0,41.0,1.0,189,77,334,920,398,-7,467,-141,10.0,60.0,70.0,90.0,0.25,23.499999999999996,23.50132974961204,3.25,99.75,99.80293081868889,4.666435854350345
7.0,12.0,00:54:19.360,81484.0,B,,切球,1.0,,A4,275.0,41.0,1.0,,,5,1,,A1,110.0,602.0,2.0,398,-7,467,-141,365,-43,252,940,20.0,70.0,10.0,0.0,34.5,1.7500000000000002,34.5443555447196,42.25,257.5,260.94312119693825,5.582791624883542
7.0,13.0,00:54:20.160,81504.0,A,,放小球,,1.0,A1,110.0,602.0,2.0,,,5,1,,B1,77.0,374.0,2.0,365,-43,252,940,154,392,250,279,50.0,50.0,90.0,90.0,6.25,8.75,10.752906583803284,50.24999999999999,229.74999999999997,235.1810472806004,1.810742645252395
7.0,14.0,00:54:21.320,81533.0,B,,放小球,,,B1,77.0,374.0,2.0,,,5,1,,B1,352.0,546.0,2.0,154,392,250,279,275,310,366,856,90.0,90.0,90.0,70.0,42.25,17.25,45.63578639620446,97.25,255.75,273.61583470259905,2.3572631041959715
7.0,15.0,00:54:22.520,81563.0,A,,挑球,,,B1,352.0,546.0,2.0,,,5,1,,A4,293.0,36.0,1.0,275,310,366,856,,,,,80.0,70.0,50.0,80.0,12.0,19.25,22.683970111071826,23.75,224.5,225.75276853230392,0.0
7.0,16.0,00:54:24.040,81601.0,B,,長球,1.0,,A4,293.0,36.0,1.0,,,5,1,,B4,321.0,904.0,1.0,,,,,345,28,433,1105,30.0,40.0,80.0,60.0,16.75,76.0,77.82391984473668,12.0,173.5,173.91449048311068,0.0
7.0,17.0,00:54:25.400,81635.0,A,,長球,,,B4,321.0,904.0,1.0,,,5,1,,B4,81.0,29.0,1.0,345,28,433,1105,181,0,255,63,30.0,30.0,20.0,70.0,15.75,11.749999999999998,19.650063613128584,5.5,16.75,17.629875212263983,4.829031630178123
7.0,18.0,00:54:26.600,81665.0,B,,長球,,,B4,81.0,29.0,1.0,,,5,1,,A3,88.0,820.0,1.0,181,0,255,63,205,-14,75,1065,90.0,40.0,60.0,30.0,20.25,48.5,52.557706380701205,11.0,290.75,290.95800813863156,7.694153624668537
7.0,19.0,00:54:27.720,81693.0,A,,切球,1.0,,A3,88.0,820.0,1.0,,,5,1,,B1,110.0,383.0,2.0,205,-14,75,1065,174,346,191,310,40.0,50.0,80.0,60.0,4.0,8.75,9.620940702446928,3.0,6.5,7.158910531638177,2.3767181000984614
7.0,20.0,00:54:28.880,81722.0,B,,放小球,,,B1,110.0,383.0,2.0,,,5,1,,B1,276.0,512.0,2.0,174,346,191,310,214,191,321,777,10.0,20.0,20.0,70.0,19.75,24.5,31.469231004268284,13.0,280.75,281.05081835853105,32.47214190656354
7.0,21.0,00:54:29.880,81747.0,A,,挑球,,,B1,276.0,512.0,2.0,,,5,1,,A4,312.0,29.0,1.0,214,191,321,777,,,,,70.0,10.0,30.0,30.0,9.25,7.249999999999999,11.75265927354316,1.7500000000000002,235.75,235.75649513852207,0.0
7.0,22.0,00:54:31.600,81790.0,B,,長球,,1.0,A4,312.0,29.0,1.0,,,5,1,,B3,326.0,859.0,1.0,,,,,313,21,435,1042,30.0,60.0,80.0,40.0,45.75,111.5,120.52100439342512,32.0,194.0,196.6214637317096,0.0
7.0,23.0,00:54:32.760,81819.0,A,,殺球,,,B3,326.0,859.0,1.0,,,5,1,,A3,335.0,184.0,2.0,313,21,435,1042,303,77,396,145,50.0,90.0,40.0,40.0,21.25,32.75,39.040043545057685,11.0,143.5,143.9209852662217,1.9569763987342341
7.0,24.0,00:54:33.320,81833.0,B,,擋小球,,1.0,A3,335.0,184.0,2.0,,,5,1,,A0,310.0,468.0,2.0,303,77,396,145,437,203,401,97,40.0,20.0,10.0,50.0,4.0,38.0,38.2099463490856,60.25,206.25,214.87001884860527,0.26919309699430954
7.0,25.0,00:54:33.880,81847.0,B,,掛網球,,,A0,310.0,468.0,2.0,未回擊成功,殺球得分,6,1,A,,,,,437,203,401,97,,,,,40.0,90.0,50.0,90.0,31.5,10.25,33.1257075396134,26.25,192.25,194.03382437090704,0.0
8.0,1.0,00:55:07.080,82677.0,A,1.0,發長球,,,B2,250.0,686.0,2.0,,,6,1,,B4,92.0,19.0,1.0,,,,,144,-80,181,-172,60.0,40.0,50.0,10.0,4.0,61.5,61.629944020743686,23.75,272.25,273.28396403740925,0.0
8.0,2.0,00:55:09.280,82732.0,B,,切球,,,B4,92.0,19.0,1.0,,,6,1,,B2,374.0,658.0,2.0,144,-80,181,-172,271,-80,353,1000,0.0,10.0,0.0,90.0,7.5,30.25,31.16588679951206,12.5,272.25,272.5368094404864,0.0
8.0,3.0,00:55:10.080,82752.0,A,,擋小球,,,B2,374.0,658.0,2.0,,,6,1,,,,,2.0,271,-80,353,1000,456,398,419,216,0.0,30.0,10.0,40.0,15.0,9.25,17.622783548577107,12.25,266.5,266.7813945911521,4.690350493843934
8.0,4.0,00:55:11.000,82775.0,B,,挑球,,1.0,A1,322.0,340.0,2.0,,,6,1,,A3,139.0,842.0,1.0,456,398,419,216,355,158,287,992,0.0,80.0,20.0,80.0,17.5,32.0,36.47259244967377,12.0,284.5,284.75296311013165,0.6101087577481508
8.0,5.0,00:55:11.880,82797.0,A,,長球,1.0,,A3,139.0,842.0,1.0,,,6,1,,C4,406.0,39.0,2.0,355,158,287,992,493,14,478,-43,60.0,0.0,60.0,50.0,64.0,107.5,125.10895251739579,26.5,186.25,188.12578903489018,2.975249756089581
8.0,6.0,00:55:13.560,82839.0,B,,未擊球,,,C4,406.0,39.0,2.0,出界,對方失誤,6,2,B,,,,,493,14,478,-43,,,,,10.0,50.0,0.0,90.0,22.25,88.75,91.49658463571195,35.0,194.75,197.87006468892662,0.0
9.0,1.0,00:55:30.320,83258.0,B,1.0,發長球,,,B2,199.0,247.0,2.0,,,6,2,,B4,355.0,907.0,1.0,,,,,,,,,30.0,20.0,0.0,40.0,9.25,46.99999999999999,47.90159183158739,25.0,274.0,275.138147118861,0.0
9.0,2.0,00:55:32.240,83306.0,A,,殺球,,,B4,355.0,907.0,1.0,,,6,2,,C3,407.0,176.0,2.0,,,,,,,,,50.0,10.0,80.0,60.0,8.75,40.25,41.19010803578937,9.5,261.5,261.6725052427175,0.0
9.0,3.0,00:55:32.960,83324.0,B,,未擊球,,,C3,407.0,176.0,2.0,出界,對方失誤,6,3,B,,,,,,,,,,,,,40.0,0.0,10.0,0.0,56.00000000000001,15.0,57.97413216254298,40.25,42.5,58.53471192378075,0.0
,,,,,,,,,,,,,,,6,3,,,,,,,,,,252,111,147,1172,90.0,20.0,0.0,20.0,32.75,75.5,82.29709897681691,62.5,269.5,276.6523088643939,0.0
10.0,1.0,00:55:47.200,83680.0,A,,長球,1.0,,A4,147.0,892.0,1.0,,,6,3,,A4,331.0,53.0,1.0,252,111,147,1172,412,14,476,-103,30.0,50.0,40.0,50.0,20.75,31.25,37.51166485241624,11.5,176.25,176.62477883921042,13.222899142336187
10.0,2.0,00:55:48.280,83707.0,B,,切球,1.0,,A4,331.0,53.0,1.0,,,6,3,,A1,116.0,607.0,2.0,412,14,476,-103,391,-7,282,976,60.0,50.0,70.0,70.0,8.5,33.75,34.80391500966522,16.75,203.25000000000003,203.93902274944833,5.642372833404022
10.0,3.0,00:55:49.080,83727.0,A,,擋小球,,1.0,A1,116.0,607.0,2.0,,,6,3,,B1,155.0,465.0,2.0,391,-7,282,976,275,235,248,976,30.0,40.0,20.0,0.0,1.7500000000000002,14.000000000000002,14.108951059522461,2.0,0.0,2.0,0.0
10.0,4.0,00:55:49.920,83748.0,A,,掛網球,,,B1,155.0,465.0,2.0,落地,切球質量佳,6,4,B,,,,,275,235,248,976,,,,,80.0,70.0,70.0,20.0,35.5,39.25,52.92270306777612,65.75,258.0,266.24624410496386,0.0
11.0,1.0,00:56:07.040,84176.0,B,1.0,發長球,,,B2,190.0,233.0,2.0,,,6,4,,B4,310.0,917.0,1.0,,,,,272,125,416,1219,30.0,80.0,90.0,20.0,66.75,7.000000000000001,67.1160375767223,10.25,217.0,217.24194461475435,0.0
11.0,2.0,00:56:08.960,84224.0,A,,長球,,,B4,310.0,917.0,1.0,,,6,4,,A4,324.0,31.0,1.0,272,125,416,1219,436,-65,493,-50,40.0,10.0,40.0,60.0,13.5,5.25,14.484905936870975,14.000000000000002,229.0,229.42754847663784,1.3201240635368667
