rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
5.0,6.0,00:52:55.680,79392.0,B,,挑球,,,B1,99.0,370.0,2.0,,,3,1,,A3,64.0,876.0,1.0,201,334,302,912,232,104,299,104,20.0,10.0,30.0,70.0,-22.0,-32.25,39.03924307667862,-31.75,209.24999999999997,211.64504482741853
5.0,7.0,00:52:57.000,79425.0,A,,切球,1.0,,A3,64.0,876.0,1.0,,,3,1,,B2,84.0,326.0,2.0,232,104,299,104,104,316,154,1050,50.0,0.0,40.0,30.0,6.25,27.5,28.201285431696192,16.0,-214.25,214.8466022537941
5.0,8.0,00:52:57.960,79449.0,B,,擋小球,,,B2,84.0,326.0,2.0,,,3,1,,A1,285.0,465.0,2.0,104,316,154,1050,130,267,227,899,50.0,40.0,90.0,60.0,-23.75,-24.0,33.76481156470446,-25.25,249.00000000000003,250.27697157349496
5.0,9.0,00:52:58.600,79465.0,B,,掛網球,,,A1,285.0,465.0,2.0,未回擊成功,對方失誤,4,1,A,,,,,130,267,227,899,,,,,90.0,40.0,0.0,90.0,-10.25,-14.000000000000002,17.351152699460634,2.5,-37.75,37.83269089028693
6.0,1.0,00:53:13.520,79838.0,A,1.0,發長球,,,B2,242.0,686.0,2.0,,,4,1,,B4,146.0,17.0,1.0,,,,,,,,,10.0,80.0,50.0,50.0,-14.749999999999998,2.0,14.884975646604195,36.25,-266.25,268.7063918108388
6.0,2.0,00:53:15.760,79894.0,B,,切球,,,B4,146.0,17.0,1.0,,,4,1,,B2,373.0,644.0,2.0,,,,,268,35,287,-141,50.0,60.0,90.0,60.0,-71.25,144.0,160.6628846373673,-57.75,259.0,265.36025041441303
6.0,3.0,00:53:16.560,79914.0,A,,挑球,,,B2,373.0,644.0,2.0,,,4,1,,A3,364.0,109.0,1.0,268,35,287,-141,437,63,345,976,40.0,50.0,20.0,0.0,-28.999999999999996,21.25,35.95222524406521,20.5,-225.0,225.93195878405513
6.0,4.0,00:53:17.480,79937.0,B,,長球,1.0,,A3,364.0,109.0,1.0,,,4,1,,A3,81.0,863.0,1.0,437,63,345,976,318,42,359,42,50.0,10.0,20.0,80.0,-38.75,52.74999999999999,65.45322757511657,18.0,252.0,252.64203925712764
6.0,5.0,00:53:18.720,79968.0,A,,長球,1.0,,A3,81.0,863.0,1.0,,,4,1,,B4,146.0,14.0,1.0,318,42,359,42,,,,,0.0,10.0,40.0,90.0,10.0,-42.25,43.41730645721819,-46.5,-255.25000000000003,259.4509828464714
6.0,6.0,00:53:20.280,80007.0,B,,長球,,,B4,146.0,14.0,1.0,,,4,1,,B3,336.0,881.0,2.0,,,,,261,35,292,-21,80.0,90.0,80.0,10.0,2.0,-22.75,22.83774288321856,-3.0,210.25,210.27140200226944
6.0,7.0,00:53:21.520,80038.0,A,,過渡切球,,,B3,336.0,881.0,2.0,,,4,1,,B1,85.0,352.0,2.0,261,35,292,-21,166,375,286,1027,20.0,70.0,20.0,30.0,-2.0,19.25,19.353617232961906,0.5,-201.75,201.7506195777351
6.0,8.0,00:53:22.600,80065.0,B,,挑球,,,B1,85.0,352.0,2.0,,,4,1,,B4,302.0,910.0,1.0,166,375,286,1027,272,131,327,184,90.0,60.0,50.0,60.0,52.24999999999999,-21.0,56.31218784597167,18.75,184.0,184.95286561716205
6.0,9.0,00:53:23.840,80096.0,A,,長球,,,B4,302.0,910.0,1.0,,,4,1,,A4,356.0,39.0,1.0,272,131,327,184,522,-196,305,984,70.0,40.0,20.0,60.0,-8.25,-9.0,12.20911544707478,20.5,-225.99999999999997,226.92785197062082
6.0,10.0,00:53:25.080,80127.0,B,,切球,1.0,,A4,356.0,39.0,1.0,,,4,1,,A2,104.0,617.0,2.0,522,-196,305,984,425,-14,446,-14,90.0,50.0,30.0,50.0,-52.74999999999999,108.74999999999999,120.86821335653141,-36.75,238.75,241.56184508320018
6.0,11.0,00:53:25.880,80147.0,A,,挑球,,1.0,A2,104.0,617.0,2.0,,,4,1,,B4,105.0,49.0,2.0,425,-14,446,-14,217,56,228,948,10.0,80.0,30.0,80.0,30.25,-20.5,36.54192797322002,15.75,-163.0,163.75916004914046
6.0,12.0,00:53:27.160,80179.0,B,,過渡切球,,,B4,105.0,49.0,2.0,,,4,1,,A1,125.0,536.0,2.0,217,56,228,948,251,42,282,97,60.0,20.0,40.0,40.0,-41.0,-7.000000000000001,41.593268686170845,-21.5,235.99999999999997,236.9773195898713
6.0,13.0,00:53:27.960,80199.0,A,,放小球,,1.0,A1,125.0,536.0,2.0,,,4,1,,A1,337.0,374.0,2.0,251,42,282,97,443,415,273,835,40.0,60.0,30.0,0.0,6.0,-3.5000000000000004,6.946221994724902,0.75,-232.5,232.50120967427245
6.0,14.0,00:53:28.840,80221.0,B,,挑球,,1.0,A1,337.0,374.0,2.0,,,4,1,,A4,117.0,884.0,1.0,443,415,273,835,298,145,327,197,90.0,0.0,60.0,80.0,-7.75,90.0,90.33306426774196,-33.5,234.50000000000003,236.88077169749343
6.0,15.0,00:53:30.240,80256.0,A,,長球,1.0,,A4,117.0,884.0,1.0,,,4,1,,B3,67.0,66.0,2.0,298,145,327,197,242,21,190,1102,0.0,50.0,40.0,10.0,10.0,-38.75,40.0195264839553,16.0,-197.25,197.8978587554701
6.0,16.0,00:53:31.080,80277.0,B,,過渡切球,,,B3,67.0,66.0,2.0,,,4,1,,A1,99.0,565.0,2.0,242,21,190,1102,254,84,274,84,0.0,60.0,30.0,10.0,-2.5,14.000000000000002,14.221462653327892,23.25,287.75,288.68776385569237
6.0,17.0,00:53:32.160,80304.0,A,,放小球,,1.0,A1,99.0,565.0,2.0,,,4,1,,B1,78.0,359.0,2.0,254,84,274,84,155,310,217,869,40.0,60.0,80.0,80.0,33.5,31.5,45.98369276167367,7.000000000000001,-43.0,43.56604182158393
6.0,18.0,00:53:33.240,80331.0,B,,挑球,,,B1,78.0,359.0,2.0,,,4,1,,B3,281.0,877.0,1.0,155,310,217,869,250,125,298,21,70.0,0.0,90.0,40.0,31.75,0.0,31.75,12.25,-259.0,259.2895341119653
6.0,19.0,00:53:34.720,80368.0,A,,切球,,,B3,281.0,877.0,1.0,,,4,1,,B1,88.0,361.0,2.0,250,125,298,21,149,375,288,1083,50.0,80.0,10.0,80.0,46.25,119.5,128.13786520775193,15.25,252.0,252.46101184143262
6.0,20.0,00:53:35.760,80394.0,B,,挑球,,,B1,88.0,361.0,2.0,,,4,1,,B4,286.0,892.0,1.0,149,375,288,1083,271,145,310,35,90.0,0.0,30.0,0.0,-25.25,-60.0,65.09656288929547,3.25,-192.5,192.5274331101934
6.0,21.0,00:53:36.960,80424.0,A,,切球,,,B4,286.0,892.0,1.0,,,4,1,,A3,313.0,184.0,2.0,271,145,310,35,294,131,369,1119,80.0,60.0,60.0,80.0,34.5,-36.0,49.86231041578399,-11.0,204.5,204.7956298361857
6.0,22.0,00:53:37.560,80439.0,B,,擋小球,,1.0,A3,313.0,184.0,2.0,,,4,1,,A1,97.0,605.0,2.0,294,131,369,1119,312,164,349,111,0.0,30.0,80.0,90.0,40.0,-24.25,46.7767303260927,-13.0,217.24999999999997,217.6386052611071
6.0,23.0,00:53:38.600,80465.0,A,,挑球,,1.0,A1,97.0,605.0,2.0,,,4,1,,B4,89.0,43.0,1.0,312,164,349,111,224,35,222,948,90.0,90.0,50.0,30.0,-5.25,-5.25,7.424621202458749,33.75,-246.74999999999997,249.04743524075892
6.0,24.0,00:53:39.640,80491.0,B,,長球,,,B4,89.0,43.0,1.0,,,4,1,,A3,104.0,875.0,1.0,224,35,222,948,249,145,286,91,40.0,20.0,40.0,20.0,-28.999999999999996,60.5,67.09135562797938,-26.5,73.0,77.66112283504533
6.0,25.0,00:53:40.920,80523.0,A,,長球,1.0,,A3,104.0,875.0,1.0,,,4,1,,B3,57.0,97.0,1.0,249,145,286,91,154,49,185,1087,40.0,0.0,10.0,70.0,41.0,-47.5,62.747509910752626,-9.75,211.75,211.9743498633738
6.0,26.0,00:53:41.760,80544.0,B,,切球,,,B3,57.0,97.0,1.0,,,4,1,,B1,141.0,378.0,2.0,154,49,185,1087,113,-7,195,936,70.0,50.0,0.0,80.0,-10.75,33.75,35.420686046433374,20.0,-225.49999999999997,226.38518061039244
6.0,27.0,00:53:42.240,80556.0,B,,未過網,,,B1,141.0,378.0,2.0,未回擊成功,對方失誤,5,1,A,,,,,113,-7,195,936,,,,,70.0,0.0,80.0,40.0,16.75,-30.0,34.359314603175655,-20.5,228.5,229.4177412494509
7.0,1.0,00:54:06.360,81159.0,A,1.0,發長球,,,B2,223.0,677.0,2.0,,,5,1,,A4,329.0,18.0,1.0,,,,,493,-157,300,916,10.0,40.0,20.0,0.0,-2.25,3.5000000000000004,4.16082924427331,33.0,-254.99999999999997,257.12642804659345
7.0,2.0,00:54:08.520,81213.0,B,,切球,,,A4,329.0,18.0,1.0,,,5,1,,A2,110.0,614.0,2.0,493,-157,300,916,434,-149,445,-149,10.0,90.0,20.0,70.0,-64.75,77.25,100.79744540413711,-29.499999999999996,266.75,268.376251743704
7.0,3.0,00:54:09.200,81230.0,A,,放小球,,1.0,A2,110.0,614.0,2.0,,,5,1,,B1,85.0,340.0,2.0,434,-149,445,-149,149,427,214,887,0.0,80.0,60.0,0.0,22.5,-25.5,34.007352146263905,1.5,-215.0,215.00523249446744
7.0,4.0,00:54:10.200,81255.0,B,,挑球,,,B1,85.0,340.0,2.0,,,5,1,,A4,104.0,915.0,1.0,149,427,214,887,,,,,30.0,10.0,50.0,80.0,-29.249999999999996,37.75,47.755889689126306,-8.75,217.0,217.17633964131545
7.0,5.0,00:54:11.840,81296.0,A,,長球,1.0,,A4,104.0,915.0,1.0,,,5,1,,A4,265.0,48.0,1.0,,,,,420,-36,261,1004,0.0,80.0,10.0,10.0,17.5,-28.000000000000004,33.01893396219811,-14.749999999999998,-207.24999999999997,207.77421639847424
7.0,6.0,00:54:13.280,81332.0,B,,長球,1.0,,A4,265.0,48.0,1.0,,,5,1,,B4,317.0,883.0,1.0,420,-36,261,1004,304,49,343,104,40.0,90.0,10.0,20.0,-24.0,17.25,29.556090742857048,-12.25,168.0,168.44602251166395
7.0,7.0,00:54:14.840,81371.0,A,,切球,,,B4,317.0,883.0,1.0,,,5,1,,B2,48.0,283.0,2.0,304,49,343,104,149,260,415,1112,90.0,90.0,0.0,20.0,27.25,-35.25,44.55474161074217,20.0,-199.5,200.49999999999997
7.0,8.0,00:54:15.640,81391.0,B,,放小球,,,B2,48.0,283.0,2.0,,,5,1,,A1,75.0,598.0,2.0,149,260,415,1112,189,91,229,91,40.0,90.0,90.0,80.0,26.0,-15.25,30.14237051062839,24.75,269.5,270.6340933807121
7.0,9.0,00:54:16.640,81416.0,A,,挑球,,1.0,A1,75.0,598.0,2.0,,,5,1,,B3,62.0,129.0,1.0,189,91,229,91,197,0,217,932,30.0,40.0,90.0,60.0,10.75,8.5,13.704470073665744,9.75,-250.99999999999997,251.1892961493383
7.0,10.0,00:54:17.240,81431.0,B,,切球,,,B3,62.0,129.0,1.0,,,5,1,,B1,280.0,595.0,2.0,197,0,217,932,189,77,219,125,30.0,60.0,60.0,50.0,-14.249999999999998,46.5,48.634478510620426,-16.0,163.75,164.5298225246718
7.0,11.0,00:54:18.160,81454.0,A,,挑球,,,B1,280.0,595.0,2.0,,,5,1,,A4,275.0,41.0,1.0,189,77,219,125,398,-7,294,861,10.0,60.0,90.0,0.0,0.25,-23.499999999999996,23.50132974961204,-2.75,-152.5,152.52479306657
7.0,12.0,00:54:19.360,81484.0,B,,切球,1.0,,A4,275.0,41.0,1.0,,,5,1,,A1,110.0,602.0,2.0,398,-7,294,861,365,-43,376,-43,20.0,70.0,60.0,90.0,-34.5,1.7500000000000002,34.5443555447196,-11.0,244.74999999999997,244.99706630896623
7.0,13.0,00:54:20.160,81504.0,A,,放小球,,1.0,A1,110.0,602.0,2.0,,,5,1,,B1,77.0,374.0,2.0,365,-43,376,-43,154,392,229,912,50.0,50.0,10.0,90.0,6.25,-8.75,10.752906583803284,-12.25,-237.75,238.06537967541604
7.0,14.0,00:54:21.320,81533.0,B,,放小球,,,B1,77.0,374.0,2.0,,,5,1,,B1,352.0,546.0,2.0,154,392,229,912,275,310,292,260,90.0,90.0,40.0,90.0,42.25,17.25,45.63578639620446,-14.000000000000002,234.75,235.16709484959839
7.0,15.0,00:54:22.520,81563.0,A,,挑球,,,B1,352.0,546.0,2.0,,,5,1,,A4,293.0,36.0,1.0,275,310,292,260,,,,,80.0,70.0,10.0,40.0,12.0,19.25,22.683970111071826,-4.75,-229.0,229.04925780277043
7.0,16.0,00:54:24.040,81601.0,B,,長球,1.0,,A4,293.0,36.0,1.0,,,5,1,,B4,321.0,904.0,1.0,,,,,345,28,376,28,30.0,40.0,20.0,10.0,-16.75,76.0,77.82391984473668,-27.0,237.75,239.27821150284453
7.0,17.0,00:54:25.400,81635.0,A,,長球,,,B4,321.0,904.0,1.0,,,5,1,,B4,81.0,29.0,1.0,345,28,376,28,181,0,290,972,30.0,30.0,50.0,90.0,15.75,-11.749999999999998,19.650063613128584,48.75,-95.25,107.00058411055522
7.0,18.0,00:54:26.600,81665.0,B,,長球,,,B4,81.0,29.0,1.0,,,5,1,,A3,88.0,820.0,1.0,181,0,290,972,205,-14,293,42,90.0,40.0,30.0,20.0,-20.25,48.5,52.557706380701205,33.25,-212.0,214.59161796305094
7.0,19.0,00:54:27.720,81693.0,A,,切球,1.0,,A3,88.0,820.0,1.0,,,5,1,,B1,110.0,383.0,2.0,205,-14,293,42,174,346,159,980,40.0,50.0,30.0,30.0,-4.0,-8.75,9.620940702446928,-4.25,3.25,5.350233639758174
7.0,20.0,00:54:28.880,81722.0,B,,放小球,,,B1,110.0,383.0,2.0,,,5,1,,B1,276.0,512.0,2.0,174,346,159,980,214,191,223,191,10.0,20.0,0.0,90.0,-19.75,-24.5,31.469231004268284,-30.0,222.25,224.2656070377266
7.0,21.0,00:54:29.880,81747.0,A,,挑球,,,B1,276.0,512.0,2.0,,,5,1,,A4,312.0,29.0,1.0,214,191,223,191,,,,,70.0,10.0,30.0,40.0,9.25,-7.249999999999999,11.75265927354316,13.25,-241.5,241.86321030698323
7.0,22.0,00:54:31.600,81790.0,B,,長球,,1.0,A4,312.0,29.0,1.0,,,5,1,,B3,326.0,859.0,1.0,,,,,313,21,353,21,30.0,60.0,90.0,60.0,45.75,111.5,120.52100439342512,2.25,226.5,226.51117522100316
7.0,23.0,00:54:32.760,81819.0,A,,殺球,,,B3,326.0,859.0,1.0,,,5,1,,A3,335.0,184.0,2.0,313,21,353,21,303,77,446,1172,50.0,90.0,10.0,0.0,-21.25,-32.75,39.040043545057685,17.75,-165.0,165.9519885388542
7.0,24.0,00:54:33.320,81833.0,B,,擋小球,,1.0,A3,335.0,184.0,2.0,,,5,1,,A0,310.0,468.0,2.0,303,77,446,1172,437,203,474,1000,40.0,20.0,70.0,60.0,-4.0,38.0,38.2099463490856,-30.75,304.0,305.5512436564446
7.0,25.0,00:54:33.880,81847.0,B,,掛網球,,,A0,310.0,468.0,2.0,未回擊成功,殺球得分,6,1,A,,,,,437,203,474,1000,,,,,40.0,90.0,10.0,60.0,-31.5,-10.25,33.1257075396134,-9.75,-263.5,263.6803225498634
8.0,1.0,00:55:07.080,82677.0,A,1.0,發長球,,,B2,250.0,686.0,2.0,,,6,1,,B4,92.0,19.0,1.0,,,,,144,-80,232,956,60.0,40.0,10.0,40.0,4.0,-61.5,61.629944020743686,12.75,216.0,216.3759748678212
8.0,2.0,00:55:09.280,82732.0,B,,切球,,,B4,92.0,19.0,1.0,,,6,1,,B2,374.0,658.0,2.0,144,-80,232,956,271,-80,281,-80,0.0,10.0,50.0,90.0,7.5,30.25,31.16588679951206,3.75,-260.25,260.277015888841
8.0,3.0,00:55:10.080,82752.0,A,,擋小球,,,B2,374.0,658.0,2.0,,,6,1,,,,,2.0,271,-80,281,-80,456,398,342,928,0.0,30.0,80.0,80.0,-15.0,-9.25,17.622783548577107,-15.5,267.0,267.4495279487328
8.0,4.0,00:55:11.000,82775.0,B,,挑球,,1.0,A1,322.0,340.0,2.0,,,6,1,,A3,139.0,842.0,1.0,456,398,342,928,355,158,355,158,0.0,80.0,40.0,90.0,-17.5,32.0,36.47259244967377,-9.0,-222.75,222.93174403839396
8.0,5.0,00:55:11.880,82797.0,A,,長球,1.0,,A3,139.0,842.0,1.0,,,6,1,,C4,406.0,39.0,2.0,355,158,355,158,493,14,311,976,60.0,0.0,70.0,70.0,64.0,107.5,125.10895251739579,26.75,221.74999999999997,223.3576168390055
8.0,6.0,00:55:13.560,82839.0,B,,未擊球,,,C4,406.0,39.0,2.0,出界,對方失誤,6,2,B,,,,,493,14,311,976,,,,,10.0,50.0,60.0,40.0,-22.25,-88.75,91.49658463571195,16.5,-211.50000000000003,212.14264069253028
9.0,1.0,00:55:30.320,83258.0,B,1.0,發長球,,,B2,199.0,247.0,2.0,,,6,2,,B4,355.0,907.0,1.0,,,,,,,,,30.0,20.0,40.0,90.0,-9.25,-46.99999999999999,47.90159183158739,-41.5,249.75,253.17447047441414
9.0,2.0,00:55:32.240,83306.0,A,,殺球,,,B4,355.0,907.0,1.0,,,6,2,,C3,407.0,176.0,2.0,,,,,,,,,50.0,10.0,20.0,0.0,-8.75,40.25,41.19010803578937,10.5,-260.0,260.21193285474055
9.0,3.0,00:55:32.960,83324.0,B,,未擊球,,,C3,407.0,176.0,2.0,出界,對方失誤,6,3,B,,,,,,,,,,,,,40.0,0.0,90.0,10.0,56.00000000000001,15.0,57.97413216254298,34.75,10.25,36.23016698829858
,,,,,,,,,,,,,,,6,3,,,,,,,,,,252,111,318,111,90.0,20.0,80.0,90.0,-32.75,75.5,82.29709897681691,-3.0,232.24999999999997,232.26937486461705
10.0,1.0,00:55:47.200,83680.0,A,,長球,1.0,,A4,147.0,892.0,1.0,,,6,3,,A4,331.0,53.0,1.0,252,111,318,111,412,14,266,980,30.0,50.0,50.0,70.0,20.75,-31.25,37.51166485241624,-23.75,-215.75000000000003,217.05327686998874
10.0,2.0,00:55:48.280,83707.0,B,,切球,1.0,,A4,331.0,53.0,1.0,,,6,3,,A1,116.0,607.0,2.0,412,14,266,980,391,-7,401,-7,60.0,50.0,40.0,10.0,-8.5,-33.75,34.80391500966522,-14.000000000000002,172.75,173.31636535538127
10.0,3.0,00:55:49.080,83727.0,A,,擋小球,,1.0,A1,116.0,607.0,2.0,,,6,3,,B1,155.0,465.0,2.0,391,-7,401,-7,275,235,295,285,30.0,40.0,40.0,30.0,-1.7500000000000002,-14.000000000000002,14.108951059522461,-4.0,20.75,21.13202545900416
10.0,4.0,00:55:49.920,83748.0,A,,掛網球,,,B1,155.0,465.0,2.0,落地,切球質量佳,6,4,B,,,,,275,235,295,285,,,,,80.0,70.0,10.0,60.0,-35.5,39.25,52.92270306777612,32.75,-228.5,230.83503308640132
11.0,1.0,00:56:07.040,84176.0,B,1.0,發長球,,,B2,190.0,233.0,2.0,,,6,4,,B4,310.0,917.0,1.0,,,,,272,125,360,125,30.0,80.0,30.0,20.0,-66.75,7.000000000000001,67.1160375767223,-56.75,235.5,242.24122791135287
11.0,2.0,00:56:08.960,84224.0,A,,長球,,,B4,310.0,917.0,1.0,,,6,4,,A4,324.0,31.0,1.0,272,125,360,125,436,-65,321,972,40.0,10.0,10.0,30.0,13.5,5.25,14.484905936870975,5.25,-226.75,226.81076914467707
11.0,3.0,00:56:10.120,84253.0,B,,長球,1.0,,A4,324.0,31.0,1.0,,,6,4,,B4,352.0,894.0,1.0,436,-65,321,972,393,70,401,70,90.0,30.0,60.0,70.0,22.25,-1.7500000000000002,22.318714120665643,6.5,231.74999999999997,231.84113634124554
11.0,4.0,00:56:11.200,84280.0,A,,長球,,,B4,352.0,894.0,1.0,,,6,4,,A4,338.0,38.0,1.0,393,70,401,70,460,-50,319,984,90.0,0.0,90.0,30.0,19.75,20.0,28.108050448225686,-5.25,-279.25,279.29934657997325
11.0,5.0,00:56:12.400,84310.0,B,,長球,1.0,,A4,338.0,38.0,1.0,,,6,4,,B3,358.0,806.0,1.0,460,-50,319,984,451,-36,451,-36,10.0,70.0,0.0,30.0,-34.75,1.7500000000000002,34.794036845413615,-67.5,258.25,266.9256684921853
11.0,6.0,00:56:13.120,84328.0,A,,切球,,,B3,358.0,806.0,1.0,,,6,4,,B2,103.0,322.0,2.0,451,-36,451,-36,192,273,333,1031,60.0,20.0,10.0,70.0,-28.499999999999996,43.0,51.58730463980455,2.75,-128.25,128.27948004260074
