rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,left_x_speed,left_y_speed
6.0,13.0,00:28:31.600,42790.0,B,,挑球,,,B1,341.0,532.0,2.0,,,2,3,,A4,320.0,37.0,1.0,138,-28,154,14,418,28,328,928,60.0,10.0,70.0,50.0,-8.5,40.25,39.25,-243.75
6.0,14.0,00:28:32.640,42816.0,A,,長球,,1.0,A4,320.0,37.0,1.0,,,2,3,,F4,436.0,910.0,2.0,418,28,328,928,380,42,382,-7,0.0,80.0,0.0,0.0,-42.5,72.0,-37.5,252.5
6.0,15.0,00:28:34.040,42851.0,B,,未擊球,,,F4,436.0,910.0,2.0,出界,對方失誤,2,4,B,,,,,380,42,382,-7,,,,,70.0,70.0,60.0,50.0,4.25,-23.25,-3.5000000000000004,-206.25
7.0,1.0,00:28:47.680,43192.0,B,1.0,發長球,,,B2,254.0,679.0,2.0,,,2,4,,B4,92.0,32.0,1.0,,,,,161,-157,242,965,80.0,10.0,90.0,10.0,27.0,27.750000000000004,-27.750000000000004,162.75
7.0,2.0,00:28:49.520,43238.0,A,,殺球,,,B4,92.0,32.0,1.0,,,2,4,,A2,78.0,652.0,2.0,161,-157,242,965,157,-65,178,-65,0.0,60.0,90.0,30.0,20.0,31.5,54.75,-101.75
7.0,3.0,00:28:50.000,43250.0,B,,擋小球,,1.0,A2,78.0,652.0,2.0,,,2,4,,A1,299.0,334.0,2.0,157,-65,178,-65,362,310,290,1004,20.0,20.0,70.0,90.0,48.0,18.0,-28.249999999999996,232.24999999999997
7.0,4.0,00:28:51.040,43276.0,A,,挑球,,1.0,A1,299.0,334.0,2.0,,,2,4,,A3,69.0,877.0,1.0,362,310,290,1004,244,145,285,164,20.0,20.0,20.0,0.0,-14.499999999999998,-24.5,45.5,-252.5
7.0,5.0,00:28:52.200,43305.0,B,,長球,1.0,,A3,69.0,877.0,1.0,,,2,4,,B4,54.0,29.0,1.0,244,145,285,164,68,-149,214,988,50.0,50.0,0.0,80.0,18.75,53.75,7.5,194.5
7.0,6.0,00:28:53.760,43344.0,A,,切球,,,B4,54.0,29.0,1.0,,,2,4,,A1,68.0,547.0,2.0,68,-149,214,988,124,-80,127,-21,20.0,40.0,60.0,60.0,-7.000000000000001,-21.5,4.0,-148.5
7.0,7.0,00:28:54.640,43366.0,B,,挑球,,1.0,A1,68.0,547.0,2.0,,,2,4,,A3,350.0,54.0,1.0,124,-80,127,-21,442,35,259,965,80.0,60.0,20.0,10.0,2.0,-76.0,-19.5,152.75
7.0,8.0,00:28:55.880,43397.0,A,,長球,,1.0,A3,350.0,54.0,1.0,,,2,4,,A3,99.0,881.0,1.0,442,35,259,965,298,49,335,70,90.0,10.0,30.0,10.0,2.25,20.25,45.75,-267.25
7.0,9.0,00:28:56.960,43424.0,B,,長球,1.0,,A3,99.0,881.0,1.0,,,2,4,,B4,66.0,37.0,1.0,298,49,335,70,190,-50,215,1061,90.0,30.0,0.0,50.0,9.75,43.25,5.0,-218.75
7.0,10.0,00:28:57.920,43448.0,A,,長球,,,B4,66.0,37.0,1.0,,,2,4,,A4,61.0,890.0,1.0,190,-50,215,1061,213,104,253,56,70.0,0.0,20.0,50.0,-18.25,-55.0,-7.000000000000001,218.75
7.0,11.0,00:28:59.520,43488.0,B,,切球,1.0,,A4,61.0,890.0,1.0,,,2,4,,B1,95.0,388.0,2.0,213,104,253,56,131,279,132,1098,30.0,10.0,80.0,70.0,35.75,80.25,27.0,-230.75
7.0,12.0,00:29:00.480,43512.0,A,,挑球,,,B1,95.0,388.0,2.0,,,2,4,,A3,74.0,848.0,1.0,131,279,132,1098,204,138,261,91,40.0,90.0,80.0,70.0,43.5,14.749999999999998,-8.0,236.75
7.0,13.0,00:29:01.600,43540.0,B,,殺球,1.0,,A3,74.0,848.0,1.0,,,2,4,,A2,286.0,325.0,2.0,204,138,261,91,373,346,185,1065,60.0,10.0,70.0,50.0,-28.499999999999996,-9.75,11.749999999999998,-216.25
7.0,14.0,00:29:02.600,43565.0,A,,未擊球,,,A2,286.0,325.0,2.0,落地,翻網球,2,5,B,,,,,373,346,185,1065,,,,,20.0,80.0,50.0,60.0,-22.0,-60.5,-26.25,194.0
8.0,1.0,00:29:31.120,44278.0,B,1.0,發長球,,,A2,190.0,695.0,2.0,,,2,5,,A4,288.0,26.0,1.0,,,,,425,-133,272,961,10.0,40.0,60.0,90.0,-19.75,11.0,-13.5,-230.25000000000003
8.0,2.0,00:29:33.200,44330.0,A,,殺球,,,A4,288.0,26.0,1.0,,,2,5,,B2,371.0,719.0,2.0,425,-133,272,961,391,28,429,-14,10.0,30.0,20.0,50.0,40.25,60.75,-2.0,261.25
8.0,3.0,00:29:33.680,44342.0,B,,擋小球,,,B2,371.0,719.0,2.0,,,2,5,,B1,146.0,422.0,2.0,391,28,429,-14,221,316,279,996,70.0,90.0,10.0,70.0,-15.75,-12.75,37.75,-213.24999999999997
8.0,4.0,00:29:34.640,44366.0,A,,放小球,,,B1,146.0,422.0,2.0,,,2,5,,A1,88.0,532.0,2.0,221,316,279,996,238,223,265,171,60.0,0.0,30.0,60.0,26.5,-37.5,-29.249999999999996,219.0
8.0,5.0,00:29:35.640,44391.0,B,,放小球,,1.0,A1,88.0,532.0,2.0,,,2,5,,A1,275.0,448.0,1.0,238,223,265,171,346,334,154,822,30.0,30.0,50.0,10.0,15.75,-14.249999999999998,-8.75,247.75
8.0,6.0,00:29:36.520,44413.0,A,,撲球,,1.0,A1,275.0,448.0,1.0,,,2,5,,B3,287.0,753.0,2.0,346,334,154,822,426,460,373,415,50.0,80.0,0.0,60.0,8.75,19.5,30.0,-246.0
8.0,7.0,00:29:36.840,44421.0,B,,未擊球,,,B3,287.0,753.0,2.0,落地,撲球得分,3,5,A,,,,,426,460,373,415,,,,,20.0,60.0,90.0,60.0,-24.5,28.999999999999996,29.749999999999996,-246.0
9.0,1.0,00:29:54.720,44868.0,A,1.0,發長球,,,A2,234.0,247.0,2.0,,,3,5,,A4,116.0,913.0,1.0,,,,,240,151,306,151,80.0,40.0,40.0,20.0,24.5,-21.5,-19.0,252.99999999999997
9.0,2.0,00:29:56.880,44922.0,B,,切球,1.0,,A4,116.0,913.0,1.0,,,3,5,,A2,352.0,269.0,2.0,240,151,306,151,432,223,193,1080,50.0,80.0,50.0,80.0,-6.25,-13.0,38.75,-235.5
9.0,3.0,00:29:57.600,44940.0,A,,放小球,,1.0,A2,352.0,269.0,2.0,,,3,5,,B1,363.0,517.0,2.0,432,223,193,1080,374,125,375,70,40.0,70.0,60.0,50.0,-54.0,29.249999999999996,-46.0,216.25
9.0,4.0,00:29:58.640,44966.0,B,,放小球,,,B1,363.0,517.0,2.0,,,3,5,,A1,359.0,437.0,2.0,374,125,375,70,449,340,405,848,50.0,20.0,70.0,60.0,16.25,10.5,1.7500000000000002,-228.5
9.0,5.0,00:29:59.600,44990.0,A,,放小球,,1.0,A1,359.0,437.0,2.0,,,3,5,,B1,360.0,514.0,2.0,449,340,405,848,421,254,421,254,60.0,10.0,90.0,50.0,28.999999999999996,-39.75,4.75,221.25
9.0,6.0,00:30:00.440,45011.0,B,,挑球,,,B1,360.0,514.0,2.0,,,3,5,,A4,333.0,34.0,1.0,421,254,421,254,429,-50,343,865,10.0,40.0,70.0,60.0,-9.75,31.0,21.75,-216.0
9.0,7.0,00:30:01.720,45043.0,A,,長球,1.0,,A4,333.0,34.0,1.0,,,3,5,,B4,363.0,911.0,1.0,429,-50,343,865,,,,,80.0,60.0,10.0,0.0,44.5,-31.0,-4.75,247.5
9.0,8.0,00:30:03.480,45087.0,B,,長球,,,B4,363.0,911.0,1.0,,,3,5,,A4,366.0,29.0,1.0,,,,,487,-88,349,1019,90.0,0.0,80.0,80.0,59.75,35.0,-15.5,242.0
9.0,9.0,00:30:04.720,45118.0,A,,殺球,1.0,,A4,366.0,29.0,1.0,,,3,5,,D3,409.0,776.0,2.0,487,-88,349,1019,496,-7,532,-50,10.0,40.0,70.0,60.0,-34.75,-41.5,34.25,-248.49999999999997
9.0,10.0,00:30:05.320,45133.0,B,,未擊球,,,D3,409.0,776.0,2.0,出界,對方失誤,3,6,B,,,,,496,-7,532,-50,,,,,40.0,80.0,20.0,10.0,-44.0,24.5,-4.5,247.75
,,,,,,,,,,,,,,,3,6,,,,,,,,,,179,-110,244,972,40.0,90.0,20.0,60.0,3.5000000000000004,4.75,-44.5,-218.5
10.0,1.0,00:30:21.640,45541.0,A,,長球,,,B4,99.0,34.0,1.0,,,3,6,,,,,1.0,179,-110,244,972,218,63,264,97,30.0,30.0,90.0,20.0,-36.75,68.25,-12.75,252.99999999999997
10.0,2.0,00:30:22.480,45562.0,B,,長球,1.0,,A3,70.0,784.0,1.0,,,3,6,,B4,86.0,28.0,1.0,218,63,264,97,145,-157,236,972,0.0,20.0,20.0,70.0,12.5,-54.5,-9.5,-225.74999999999997
10.0,3.0,00:30:23.960,45599.0,A,,長球,,,B4,86.0,28.0,1.0,,,3,6,,B4,360.0,887.0,2.0,145,-157,236,972,288,164,344,49,90.0,50.0,0.0,80.0,-22.75,-13.75,-22.5,222.00000000000003
10.0,4.0,00:30:25.160,45629.0,B,,過渡切球,,,B4,360.0,887.0,2.0,,,3,6,,A2,380.0,242.0,2.0,288,164,344,49,462,223,312,996,0.0,80.0,20.0,10.0,37.5,7.000000000000001,20.5,-242.24999999999997
10.0,5.0,00:30:25.960,45649.0,A,,擋小球,,1.0,A2,380.0,242.0,2.0,,,3,6,,B1,351.0,515.0,2.0,462,223,312,996,348,184,359,131,90.0,0.0,60.0,90.0,-32.75,-37.5,1.5,209.75
10.0,6.0,00:30:27.000,45675.0,B,,挑球,,,B1,351.0,515.0,2.0,,,3,6,,B4,85.0,33.0,1.0,348,184,359,131,260,-58,254,907,0.0,10.0,90.0,0.0,12.5,25.25,-7.75,-215.0
10.0,7.0,00:30:28.400,45710.0,A,,長球,,,B4,85.0,33.0,1.0,,,3,6,,A3,77.0,822.0,1.0,260,-58,254,907,181,-14,200,-14,0.0,40.0,60.0,30.0,-15.0,81.0,-18.5,210.75
10.0,8.0,00:30:29.120,45728.0,B,,切球,1.0,,A3,77.0,822.0,1.0,,,3,6,,A1,329.0,401.0,2.0,181,-14,200,-14,342,229,192,1031,70.0,20.0,10.0,70.0,16.75,-12.0,17.75,-145.75
10.0,9.0,00:30:30.120,45753.0,A,,挑球,,,A1,329.0,401.0,2.0,,,3,6,,A4,96.0,886.0,1.0,342,229,192,1031,279,178,343,178,20.0,0.0,20.0,20.0,-2.0,-55.0,-4.5,173.0
10.0,10.0,00:30:31.640,45791.0,B,,長球,1.0,,A4,96.0,886.0,1.0,,,3,6,,A4,309.0,38.0,1.0,279,178,343,178,385,28,226,1054,60.0,30.0,70.0,60.0,-26.0,-19.25,14.249999999999998,-6.0
10.0,11.0,00:30:32.680,45817.0,A,,長球,1.0,,A4,309.0,38.0,1.0,,,3,6,,B3,342.0,881.0,1.0,385,28,226,1054,,,,,50.0,60.0,20.0,40.0,33.75,34.0,23.0,-224.00000000000003
10.0,12.0,00:30:34.480,45862.0,B,,切球,,,B3,342.0,881.0,1.0,,,3,6,,D2,26.0,305.0,2.0,,,,,,,,,10.0,10.0,20.0,40.0,32.75,-12.25,0.5,248.49999999999997
10.0,13.0,00:30:35.480,45887.0,A,,未擊球,,,D2,26.0,305.0,2.0,出界,對'方失誤,4,6,A,,,,,,,,,,,,,10.0,90.0,20.0,80.0,0.25,-5.25,-14.499999999999998,-15.5
11.0,1.0,00:30:54.400,46360.0,A,1.0,發長球,,,B2,163.0,262.0,2.0,,,4,6,,B4,302.0,906.0,1.0,,,,,308,7,331,21,60.0,80.0,50.0,70.0,-8.5,9.5,41.25,-248.25
11.0,2.0,00:30:56.680,46417.0,B,,切球,,,B4,302.0,906.0,1.0,,,4,6,,B1,63.0,347.0,2.0,308,7,331,21,371,-50,296,1012,80.0,30.0,20.0,0.0,-3.0,50.74999999999999,-4.5,87.5
11.0,3.0,00:30:57.520,46438.0,A,,挑球,,,B1,63.0,347.0,2.0,,,4,6,,A3,63.0,771.0,1.0,371,-50,296,1012,406,28,416,28,90.0,0.0,0.0,0.0,22.25,17.5,22.5,-225.0
11.0,4.0,00:30:58.200,46455.0,B,,長球,1.0,,A3,63.0,771.0,1.0,,,4,6,,A4,258.0,22.0,1.0,406,28,416,28,,,,,20.0,10.0,40.0,80.0,-14.499999999999998,35.25,21.0,287.0
11.0,5.0,00:30:59.400,46485.0,A,,殺球,1.0,,A4,258.0,22.0,1.0,,,4,6,,D3,403.0,748.0,2.0,,,,,,,,,80.0,20.0,80.0,10.0,-0.5,5.5,-13.0,-257.25
11.0,6.0,00:31:00.040,46501.0,B,,未擊球,,,D3,403.0,748.0,2.0,出界,對方失誤,4,7,B,,,,,,,,,,,,,20.0,70.0,20.0,20.0,10.5,101.75,3.0,235.5
12.0,1.0,00:31:15.240,46881.0,B,1.0,發長球,,,A2,206.0,719.0,2.0,,,4,7,,A4,313.0,38.0,1.0,,,,,475,-88,278,956,0.0,80.0,80.0,90.0,7.5,4.5,19.5,-135.25
12.0,2.0,00:31:17.240,46931.0,A,,長球,1.0,,A4,313.0,38.0,1.0,,,4,7,,B3,350.0,832.0,1.0,475,-88,278,956,377,28,397,-28,90.0,50.0,70.0,10.0,-0.25,1.25,-0.75,117.75
12.0,3.0,00:31:18.080,46952.0,B,,長球,,,B3,350.0,832.0,1.0,,,4,7,,A4,315.0,31.0,1.0,377,28,397,-28,475,-58,321,984,30.0,10.0,40.0,0.0,25.75,-12.25,-24.0,229.99999999999997
12.0,4.0,00:31:19.480,46987.0,A,,切球,1.0,,A4,315.0,31.0,1.0,,,4,7,,B1,342.0,523.0,2.0,475,-58,321,984,450,-110,476,42,0.0,50.0,0.0,20.0,-35.0,-21.25,15.0,-237.0
12.0,5.0,00:31:20.320,47008.0,B,,挑球,,,B1,342.0,523.0,2.0,,,4,7,,B4,105.0,44.0,2.0,450,-110,476,42,234,7,292,907,50.0,70.0,30.0,80.0,-23.75,54.25,0.75,264.5
12.0,6.0,00:31:21.440,47036.0,A,,過渡切球,,,B4,105.0,44.0,2.0,,,4,7,,B1,323.0,518.0,2.0,234,7,292,907,299,49,299,-7,50.0,20.0,60.0,90.0,11.25,-9.5,-18.5,-220.25
12.0,7.0,00:31:22.520,47063.0,B,,挑球,,,B1,323.0,518.0,2.0,,,4,7,,A4,308.0,38.0,1.0,299,49,299,-7,415,-110,318,878,90.0,70.0,70.0,20.0,32.25,-88.25,9.25,193.0
12.0,8.0,00:31:23.720,47093.0,A,,長球,1.0,,A4,308.0,38.0,1.0,,,4,7,,B3,356.0,868.0,1.0,415,-110,318,878,376,14,405,14,70.0,0.0,90.0,20.0,-0.75,7.5,24.75,-231.99999999999997
12.0,9.0,00:31:24.720,47118.0,B,,長球,,,B3,356.0,868.0,1.0,,,4,7,,C5,414.0,-3.0,2.0,376,14,405,14,554,-110,386,1004,50.0,70.0,60.0,10.0,-43.75,16.75,-43.5,247.75
12.0,10.0,00:31:26.360,47159.0,A,,未擊球,,,C5,414.0,-3.0,2.0,出界,對方失誤,5,7,A,,,,,554,-110,386,1004,,,,,90.0,10.0,0.0,70.0,17.25,5.25,17.5,-240.75000000000003
13.0,1.0,00:31:42.840,47571.0,A,1.0,發長球,,,A2,229.0,247.0,2.0,,,5,7,,A4,167.0,885.0,1.0,,,,,249,151,327,151,80.0,80.0,20.0,80.0,-18.0,82.0,-14.499999999999998,197.0
13.0,2.0,00:31:45.040,47626.0,B,,切球,1.0,,A4,167.0,885.0,1.0,,,5,7,,A2,357.0,287.0,2.0,249,151,327,151,488,291,265,1119,90.0,80.0,50.0,90.0,-2.75,4.5,-3.75,-120.24999999999999
