rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
4.0,1.0,00:27:48.680,41717.0,B,1.0,發長球,,,B2,268.0,679.0,2.0,,,1,2,,B5,90.0,-48.0,2.0,,,,,50.0,50.0,-63.74999999999999,216.25,225.45093701291194
4.0,2.0,00:27:51.000,41775.0,A,,未擊球,,,B5,90.0,-48.0,2.0,出界,對方失誤,2,2,A,,,,,,,,,0.0,30.0,-5.0,-181.74999999999997,181.81876278316273
,,,,,,,,,,,,,,,2,2,,,,,,,,,,50.0,80.0,1.25,219.49999999999997,219.5035591966563
,,,,,,,,,,,,,,,2,2,,,,,,,,,,0.0,80.0,-15.0,-250.49999999999997,250.9486999368596
5.0,1.0,00:28:04.360,42109.0,A,,殺球,1.0,,A4,331.0,11.0,1.0,,,2,2,,A1,330.0,464.0,2.0,,,,,40.0,40.0,43.5,228.5,232.6037402966685
5.0,2.0,00:28:04.880,42122.0,A,,掛網球,,,A1,330.0,464.0,2.0,未回擊成功,對方失誤,2,3,B,,,,,,,,,40.0,50.0,13.5,-233.75,234.13951503323824
6.0,1.0,00:28:17.960,42449.0,B,1.0,發長球,,,A2,198.0,674.0,2.0,,,2,3,,A4,291.0,18.0,1.0,,,,,60.0,0.0,-16.0,-257.5,257.9966085048406
6.0,2.0,00:28:20.000,42500.0,A,,殺球,1.0,,A4,291.0,18.0,1.0,,,2,3,,B2,378.0,665.0,2.0,,,406,-58,20.0,90.0,28.000000000000004,267.25,268.7127881214439
6.0,3.0,00:28:20.600,42515.0,B,,擋小球,,,B2,378.0,665.0,2.0,,,2,3,,A1,337.0,428.0,2.0,406,-58,328,956,50.0,0.0,-1.25,-210.0,210.00372020514303
6.0,4.0,00:28:21.640,42541.0,A,,放小球,,1.0,A1,337.0,428.0,2.0,,,2,3,,A1,143.0,492.0,2.0,328,956,364,346,90.0,40.0,-17.75,206.0,206.7633006604412
6.0,5.0,00:28:22.520,42563.0,B,,挑球,,1.0,A1,143.0,492.0,2.0,,,2,3,,A4,277.0,39.0,1.0,364,346,295,948,30.0,10.0,-21.75,-252.25,253.18594945217635
6.0,6.0,00:28:24.120,42603.0,A,,長球,1.0,,A4,277.0,39.0,1.0,,,2,3,,B4,355.0,892.0,1.0,295,948,377,42,20.0,60.0,33.0,246.49999999999997,248.6991153985072
6.0,7.0,00:28:25.320,42633.0,B,,長球,,,B4,355.0,892.0,1.0,,,2,3,,A4,360.0,26.0,1.0,377,42,302,976,60.0,50.0,19.0,-223.74999999999997,224.55525489286595
6.0,8.0,00:28:26.680,42667.0,A,,切球,1.0,,A4,360.0,26.0,1.0,,,2,3,,A1,122.0,606.0,2.0,302,976,484,0,0.0,10.0,-30.0,247.75,249.55973733757614
6.0,9.0,00:28:27.440,42686.0,B,,放小球,,1.0,A1,122.0,606.0,2.0,,,2,3,,B1,82.0,403.0,2.0,484,0,229,865,80.0,50.0,9.5,-251.25,251.4295378431102
6.0,10.0,00:28:28.440,42711.0,A,,挑球,,,B1,82.0,403.0,2.0,,,2,3,,A4,76.0,887.0,2.0,229,865,209,138,90.0,20.0,-30.25,260.5,262.2504766439901
6.0,11.0,00:28:29.640,42741.0,B,,長球,,1.0,A4,76.0,887.0,2.0,,,2,3,,B4,47.0,22.0,1.0,209,138,214,1016,90.0,30.0,32.25,-251.75,253.80725954944626
6.0,12.0,00:28:30.720,42768.0,A,,切球,,,B4,47.0,22.0,1.0,,,2,3,,B1,341.0,532.0,2.0,214,1016,154,14,40.0,40.0,-19.0,243.5,244.2401482148256
6.0,13.0,00:28:31.600,42790.0,B,,挑球,,,B1,341.0,532.0,2.0,,,2,3,,A4,320.0,37.0,1.0,154,14,328,928,70.0,50.0,39.25,-243.75,246.88990461337215
6.0,14.0,00:28:32.640,42816.0,A,,長球,,1.0,A4,320.0,37.0,1.0,,,2,3,,F4,436.0,910.0,2.0,328,928,382,-7,0.0,0.0,-37.5,252.5,255.26946546737625
6.0,15.0,00:28:34.040,42851.0,B,,未擊球,,,F4,436.0,910.0,2.0,出界,對方失誤,2,4,B,,,,,382,-7,,,60.0,50.0,-3.5000000000000004,-206.25,206.27969483204106
7.0,1.0,00:28:47.680,43192.0,B,1.0,發長球,,,B2,254.0,679.0,2.0,,,2,4,,B4,92.0,32.0,1.0,,,242,965,90.0,10.0,-27.750000000000004,162.75,165.09883403585866
7.0,2.0,00:28:49.520,43238.0,A,,殺球,,,B4,92.0,32.0,1.0,,,2,4,,A2,78.0,652.0,2.0,242,965,178,-65,90.0,30.0,54.75,-101.75,115.54490469077379
7.0,3.0,00:28:50.000,43250.0,B,,擋小球,,1.0,A2,78.0,652.0,2.0,,,2,4,,A1,299.0,334.0,2.0,178,-65,290,1004,70.0,90.0,-28.249999999999996,232.24999999999997,233.96180243791935
7.0,4.0,00:28:51.040,43276.0,A,,挑球,,1.0,A1,299.0,334.0,2.0,,,2,4,,A3,69.0,877.0,1.0,290,1004,285,164,20.0,0.0,45.5,-252.5,256.56675544582936
7.0,5.0,00:28:52.200,43305.0,B,,長球,1.0,,A3,69.0,877.0,1.0,,,2,4,,B4,54.0,29.0,1.0,285,164,214,988,0.0,80.0,7.5,194.5,194.64454783014088
7.0,6.0,00:28:53.760,43344.0,A,,切球,,,B4,54.0,29.0,1.0,,,2,4,,A1,68.0,547.0,2.0,214,988,127,-21,60.0,60.0,4.0,-148.5,148.5538622857043
7.0,7.0,00:28:54.640,43366.0,B,,挑球,,1.0,A1,68.0,547.0,2.0,,,2,4,,A3,350.0,54.0,1.0,127,-21,259,965,20.0,10.0,-19.5,152.75,153.98965062626775
7.0,8.0,00:28:55.880,43397.0,A,,長球,,1.0,A3,350.0,54.0,1.0,,,2,4,,A3,99.0,881.0,1.0,259,965,335,70,30.0,10.0,45.75,-267.25,271.13764954354826
7.0,9.0,00:28:56.960,43424.0,B,,長球,1.0,,A3,99.0,881.0,1.0,,,2,4,,B4,66.0,37.0,1.0,335,70,215,1061,0.0,50.0,5.0,-218.75,218.80713539553503
7.0,10.0,00:28:57.920,43448.0,A,,長球,,,B4,66.0,37.0,1.0,,,2,4,,A4,61.0,890.0,1.0,215,1061,253,56,20.0,50.0,-7.000000000000001,218.75,218.86197134267067
7.0,11.0,00:28:59.520,43488.0,B,,切球,1.0,,A4,61.0,890.0,1.0,,,2,4,,B1,95.0,388.0,2.0,253,56,132,1098,80.0,70.0,27.0,-230.75,232.3242615397712
7.0,12.0,00:29:00.480,43512.0,A,,挑球,,,B1,95.0,388.0,2.0,,,2,4,,A3,74.0,848.0,1.0,132,1098,261,91,80.0,70.0,-8.0,236.75,236.88512511341867
7.0,13.0,00:29:01.600,43540.0,B,,殺球,1.0,,A3,74.0,848.0,1.0,,,2,4,,A2,286.0,325.0,2.0,261,91,185,1065,70.0,50.0,11.749999999999998,-216.25,216.56898439065552
7.0,14.0,00:29:02.600,43565.0,A,,未擊球,,,A2,286.0,325.0,2.0,落地,翻網球,2,5,B,,,,,185,1065,,,50.0,60.0,-26.25,194.0,195.76787913240517
8.0,1.0,00:29:31.120,44278.0,B,1.0,發長球,,,A2,190.0,695.0,2.0,,,2,5,,A4,288.0,26.0,1.0,,,272,961,60.0,90.0,-13.5,-230.25000000000003,230.64542592472975
8.0,2.0,00:29:33.200,44330.0,A,,殺球,,,A4,288.0,26.0,1.0,,,2,5,,B2,371.0,719.0,2.0,272,961,429,-14,20.0,50.0,-2.0,261.25,261.2576553902297
8.0,3.0,00:29:33.680,44342.0,B,,擋小球,,,B2,371.0,719.0,2.0,,,2,5,,B1,146.0,422.0,2.0,429,-14,279,996,10.0,70.0,37.75,-213.24999999999997,216.56552126319644
8.0,4.0,00:29:34.640,44366.0,A,,放小球,,,B1,146.0,422.0,2.0,,,2,5,,A1,88.0,532.0,2.0,279,996,265,171,30.0,60.0,-29.249999999999996,219.0,220.94470462086207
8.0,5.0,00:29:35.640,44391.0,B,,放小球,,1.0,A1,88.0,532.0,2.0,,,2,5,,A1,275.0,448.0,1.0,265,171,154,822,50.0,10.0,-8.75,247.75,247.9044674869737
8.0,6.0,00:29:36.520,44413.0,A,,撲球,,1.0,A1,275.0,448.0,1.0,,,2,5,,B3,287.0,753.0,2.0,154,822,373,415,0.0,60.0,30.0,-246.0,247.8225171367606
8.0,7.0,00:29:36.840,44421.0,B,,未擊球,,,B3,287.0,753.0,2.0,落地,撲球得分,3,5,A,,,,,373,415,,,90.0,60.0,29.749999999999996,-246.0,247.79237780851938
9.0,1.0,00:29:54.720,44868.0,A,1.0,發長球,,,A2,234.0,247.0,2.0,,,3,5,,A4,116.0,913.0,1.0,,,306,151,40.0,20.0,-19.0,252.99999999999997,253.71243564319033
9.0,2.0,00:29:56.880,44922.0,B,,切球,1.0,,A4,116.0,913.0,1.0,,,3,5,,A2,352.0,269.0,2.0,306,151,193,1080,50.0,80.0,38.75,-235.5,238.66673940874125
9.0,3.0,00:29:57.600,44940.0,A,,放小球,,1.0,A2,352.0,269.0,2.0,,,3,5,,B1,363.0,517.0,2.0,193,1080,375,70,60.0,50.0,-46.0,216.25,221.08835903321545
9.0,4.0,00:29:58.640,44966.0,B,,放小球,,,B1,363.0,517.0,2.0,,,3,5,,A1,359.0,437.0,2.0,375,70,405,848,70.0,60.0,1.7500000000000002,-228.5,228.5067012146471
9.0,5.0,00:29:59.600,44990.0,A,,放小球,,1.0,A1,359.0,437.0,2.0,,,3,5,,B1,360.0,514.0,2.0,405,848,421,254,90.0,50.0,4.75,221.25,221.3009828265568
9.0,6.0,00:30:00.440,45011.0,B,,挑球,,,B1,360.0,514.0,2.0,,,3,5,,A4,333.0,34.0,1.0,421,254,343,865,70.0,60.0,21.75,-216.0,217.09229028226682
9.0,7.0,00:30:01.720,45043.0,A,,長球,1.0,,A4,333.0,34.0,1.0,,,3,5,,B4,363.0,911.0,1.0,343,865,,,10.0,0.0,-4.75,247.5,247.54557661166157
9.0,8.0,00:30:03.480,45087.0,B,,長球,,,B4,363.0,911.0,1.0,,,3,5,,A4,366.0,29.0,1.0,,,349,1019,80.0,80.0,-15.5,242.0,242.49587625359737
9.0,9.0,00:30:04.720,45118.0,A,,殺球,1.0,,A4,366.0,29.0,1.0,,,3,5,,D3,409.0,776.0,2.0,349,1019,532,-50,70.0,60.0,34.25,-248.49999999999997,250.84918277722173
9.0,10.0,00:30:05.320,45133.0,B,,未擊球,,,D3,409.0,776.0,2.0,出界,對方失誤,3,6,B,,,,,532,-50,,,20.0,10.0,-4.5,247.75,247.79086444015647
,,,,,,,,,,,,,,,3,6,,,,,,,,244,972,20.0,60.0,-44.5,-218.5,222.98542553270158
10.0,1.0,00:30:21.640,45541.0,A,,長球,,,B4,99.0,34.0,1.0,,,3,6,,,,,1.0,244,972,264,97,90.0,20.0,-12.75,252.99999999999997,253.32106604070654
10.0,2.0,00:30:22.480,45562.0,B,,長球,1.0,,A3,70.0,784.0,1.0,,,3,6,,B4,86.0,28.0,1.0,264,97,236,972,20.0,70.0,-9.5,-225.74999999999997,225.94980084080623
10.0,3.0,00:30:23.960,45599.0,A,,長球,,,B4,86.0,28.0,1.0,,,3,6,,B4,360.0,887.0,2.0,236,972,344,49,0.0,80.0,-22.5,222.00000000000003,223.13728957751547
10.0,4.0,00:30:25.160,45629.0,B,,過渡切球,,,B4,360.0,887.0,2.0,,,3,6,,A2,380.0,242.0,2.0,344,49,312,996,20.0,10.0,20.5,-242.24999999999997,243.11584172982225
10.0,5.0,00:30:25.960,45649.0,A,,擋小球,,1.0,A2,380.0,242.0,2.0,,,3,6,,B1,351.0,515.0,2.0,312,996,359,131,60.0,90.0,1.5,209.75,209.75536345943576
10.0,6.0,00:30:27.000,45675.0,B,,挑球,,,B1,351.0,515.0,2.0,,,3,6,,B4,85.0,33.0,1.0,359,131,254,907,90.0,0.0,-7.75,-215.0,215.13963488859974
10.0,7.0,00:30:28.400,45710.0,A,,長球,,,B4,85.0,33.0,1.0,,,3,6,,A3,77.0,822.0,1.0,254,907,200,-14,60.0,30.0,-18.5,210.75,211.56042281107304
10.0,8.0,00:30:29.120,45728.0,B,,切球,1.0,,A3,77.0,822.0,1.0,,,3,6,,A1,329.0,401.0,2.0,200,-14,192,1031,10.0,70.0,17.75,-145.75,146.8268538108748
10.0,9.0,00:30:30.120,45753.0,A,,挑球,,,A1,329.0,401.0,2.0,,,3,6,,A4,96.0,886.0,1.0,192,1031,343,178,20.0,20.0,-4.5,173.0,173.05851611521462
10.0,10.0,00:30:31.640,45791.0,B,,長球,1.0,,A4,96.0,886.0,1.0,,,3,6,,A4,309.0,38.0,1.0,343,178,226,1054,70.0,60.0,14.249999999999998,-6.0,15.461646096066229
10.0,11.0,00:30:32.680,45817.0,A,,長球,1.0,,A4,309.0,38.0,1.0,,,3,6,,B3,342.0,881.0,1.0,226,1054,,,20.0,40.0,23.0,-224.00000000000003,225.17770760001977
10.0,12.0,00:30:34.480,45862.0,B,,切球,,,B3,342.0,881.0,1.0,,,3,6,,D2,26.0,305.0,2.0,,,,,20.0,40.0,0.5,248.49999999999997,248.50050301759956
10.0,13.0,00:30:35.480,45887.0,A,,未擊球,,,D2,26.0,305.0,2.0,出界,對'方失誤,4,6,A,,,,,,,,,20.0,80.0,-14.499999999999998,-15.5,21.224985276791124
11.0,1.0,00:30:54.400,46360.0,A,1.0,發長球,,,B2,163.0,262.0,2.0,,,4,6,,B4,302.0,906.0,1.0,,,331,21,50.0,70.0,41.25,-248.25,251.65378002326926
11.0,2.0,00:30:56.680,46417.0,B,,切球,,,B4,302.0,906.0,1.0,,,4,6,,B1,63.0,347.0,2.0,331,21,296,1012,20.0,0.0,-4.5,87.5,87.6156378736125
11.0,3.0,00:30:57.520,46438.0,A,,挑球,,,B1,63.0,347.0,2.0,,,4,6,,A3,63.0,771.0,1.0,296,1012,416,28,0.0,0.0,22.5,-225.0,226.12220147522004
11.0,4.0,00:30:58.200,46455.0,B,,長球,1.0,,A3,63.0,771.0,1.0,,,4,6,,A4,258.0,22.0,1.0,416,28,,,40.0,80.0,21.0,287.0,287.76726707532254
11.0,5.0,00:30:59.400,46485.0,A,,殺球,1.0,,A4,258.0,22.0,1.0,,,4,6,,D3,403.0,748.0,2.0,,,,,80.0,10.0,-13.0,-257.25,257.57826480508794
11.0,6.0,00:31:00.040,46501.0,B,,未擊球,,,D3,403.0,748.0,2.0,出界,對方失誤,4,7,B,,,,,,,,,20.0,20.0,3.0,235.5,235.5191075051024
12.0,1.0,00:31:15.240,46881.0,B,1.0,發長球,,,A2,206.0,719.0,2.0,,,4,7,,A4,313.0,38.0,1.0,,,278,956,80.0,90.0,19.5,-135.25,136.64849980881604
12.0,2.0,00:31:17.240,46931.0,A,,長球,1.0,,A4,313.0,38.0,1.0,,,4,7,,B3,350.0,832.0,1.0,278,956,397,-28,70.0,10.0,-0.75,117.75,117.75238851080687
12.0,3.0,00:31:18.080,46952.0,B,,長球,,,B3,350.0,832.0,1.0,,,4,7,,A4,315.0,31.0,1.0,397,-28,321,984,40.0,0.0,-24.0,229.99999999999997,231.24878378058554
12.0,4.0,00:31:19.480,46987.0,A,,切球,1.0,,A4,315.0,31.0,1.0,,,4,7,,B1,342.0,523.0,2.0,321,984,476,42,0.0,20.0,15.0,-237.0,237.47420912595962
12.0,5.0,00:31:20.320,47008.0,B,,挑球,,,B1,342.0,523.0,2.0,,,4,7,,B4,105.0,44.0,2.0,476,42,292,907,30.0,80.0,0.75,264.5,264.5010633248948
12.0,6.0,00:31:21.440,47036.0,A,,過渡切球,,,B4,105.0,44.0,2.0,,,4,7,,B1,323.0,518.0,2.0,292,907,299,-7,60.0,90.0,-18.5,-220.25,221.02559240956688
12.0,7.0,00:31:22.520,47063.0,B,,挑球,,,B1,323.0,518.0,2.0,,,4,7,,A4,308.0,38.0,1.0,299,-7,318,878,70.0,20.0,9.25,193.0,193.2215373606162
12.0,8.0,00:31:23.720,47093.0,A,,長球,1.0,,A4,308.0,38.0,1.0,,,4,7,,B3,356.0,868.0,1.0,318,878,405,14,90.0,20.0,24.75,-231.99999999999997,233.31644284104794
12.0,9.0,00:31:24.720,47118.0,B,,長球,,,B3,356.0,868.0,1.0,,,4,7,,C5,414.0,-3.0,2.0,405,14,386,1004,60.0,10.0,-43.5,247.75,251.53988252362683
12.0,10.0,00:31:26.360,47159.0,A,,未擊球,,,C5,414.0,-3.0,2.0,出界,對方失誤,5,7,A,,,,,386,1004,,,0.0,70.0,17.5,-240.75000000000003,241.38519527924655
13.0,1.0,00:31:42.840,47571.0,A,1.0,發長球,,,A2,229.0,247.0,2.0,,,5,7,,A4,167.0,885.0,1.0,,,327,151,20.0,80.0,-14.499999999999998,197.0,197.53290865068533
13.0,2.0,00:31:45.040,47626.0,B,,切球,1.0,,A4,167.0,885.0,1.0,,,5,7,,A2,357.0,287.0,2.0,327,151,265,1119,50.0,90.0,-3.75,-120.24999999999999,120.30845772430133
13.0,3.0,00:31:45.840,47646.0,A,,挑球,,1.0,A2,357.0,287.0,2.0,,,5,7,,B3,364.0,855.0,1.0,265,1119,402,125,10.0,90.0,15.25,102.25,103.3809702024507
13.0,4.0,00:31:46.880,47672.0,B,,切球,,,B3,364.0,855.0,1.0,,,5,7,,B1,116.0,412.0,2.0,402,125,384,1116,0.0,0.0,10.0,192.5,192.75956526201236
13.0,5.0,00:31:47.680,47692.0,A,,放小球,,,B1,116.0,412.0,2.0,,,5,7,,A1,84.0,499.0,2.0,384,1116,206,242,30.0,20.0,13.25,-237.0,237.3700960525567
13.0,6.0,00:31:48.720,47718.0,B,,挑球,,1.0,A1,84.0,499.0,2.0,,,5,7,,B4,196.0,19.0,1.0,206,242,,,30.0,80.0,-9.25,231.99999999999997,232.1843287132015
13.0,7.0,00:31:50.640,47766.0,A,,長球,,,B4,196.0,19.0,1.0,,,5,7,,B4,359.0,913.0,1.0,,,366,49,0.0,30.0,5.0,-226.75,226.80512009211785
13.0,8.0,00:31:51.720,47793.0,B,,切球,,,B4,359.0,913.0,1.0,,,5,7,,B1,104.0,362.0,2.0,366,49,315,1061,90.0,20.0,12.25,250.49999999999997,250.79934708846432
13.0,9.0,00:31:52.720,47818.0,A,,挑球,,,B1,104.0,362.0,2.0,,,5,7,,A3,71.0,872.0,1.0,315,1061,277,158,30.0,30.0,13.25,-241.75,242.1128352648822
13.0,10.0,00:31:53.880,47847.0,B,,長球,1.0,,A3,71.0,872.0,1.0,,,5,7,,B4,69.0,39.0,2.0,277,158,187,1046,40.0,70.0,-54.0,256.75,262.36722832701497
13.0,11.0,00:31:54.880,47872.0,A,,過渡切球,,,B4,69.0,39.0,2.0,,,5,7,,B1,370.0,544.0,2.0,187,1046,269,77,70.0,80.0,36.75,-243.0,245.76322446615157
13.0,12.0,00:31:55.960,47899.0,B,,挑球,,,B1,370.0,544.0,2.0,,,5,7,,B4,61.0,53.0,2.0,269,77,275,916,90.0,70.0,9.75,224.25,224.4618564478161
13.0,13.0,00:31:57.280,47932.0,A,,平球,,,B4,61.0,53.0,2.0,,,5,7,,A3,49.0,750.0,2.0,275,916,244,56,60.0,60.0,26.5,-188.5,190.35361830025715
13.0,14.0,00:31:57.840,47946.0,B,,擋小球,,1.0,A3,49.0,750.0,2.0,,,5,7,,B1,74.0,399.0,2.0,244,56,170,899,20.0,70.0,-19.5,116.75,118.36727799522974
13.0,15.0,00:31:59.000,47975.0,A,,挑球,,,B1,74.0,399.0,2.0,,,5,7,,A3,91.0,866.0,2.0,170,899,241,316,80.0,60.0,-13.0,-1.0,13.038404810405298
13.0,16.0,00:32:00.400,48010.0,B,,長球,,1.0,A3,91.0,866.0,2.0,,,5,7,,B4,69.0,45.0,1.0,241,316,223,1008,80.0,30.0,42.0,-256.75,260.1625693676936
13.0,17.0,00:32:01.600,48040.0,A,,殺球,,,B4,69.0,45.0,1.0,,,5,7,,A1,269.0,463.0,2.0,223,1008,280,984,50.0,20.0,-38.75,245.5,248.5393580501889
13.0,18.0,00:32:02.000,48050.0,A,,掛網球,,,A1,269.0,463.0,2.0,未回擊成功,對方失誤,5,8,B,,,,,280,984,,,60.0,50.0,4.0,-173.75,173.79603706644176
14.0,1.0,00:32:22.160,48554.0,B,1.0,發長球,,,B2,257.0,706.0,2.0,,,5,8,,B4,97.0,25.0,1.0,,,244,952,0.0,40.0,-35.0,213.49999999999997,216.34983244735827
14.0,2.0,00:32:24.280,48607.0,A,,長球,,,B4,97.0,25.0,1.0,,,5,8,,B4,362.0,883.0,1.0,244,952,336,56,30.0,10.0,28.249999999999996,-244.74999999999997,246.37496829020597
14.0,3.0,00:32:25.440,48636.0,B,,長球,,,B4,362.0,883.0,1.0,,,5,8,,A3,312.0,59.0,1.0,336,56,338,1050,20.0,80.0,-7.000000000000001,202.0,202.1212507382635
14.0,4.0,00:32:26.480,48662.0,A,,殺球,,,A3,312.0,59.0,1.0,,,5,8,,B1,169.0,462.0,2.0,338,1050,280,988,0.0,20.0,50.0,-237.0,242.2168449963792
14.0,5.0,00:32:26.680,48667.0,A,,掛網球,,,B1,169.0,462.0,2.0,未回擊成功,對方失誤,5,9,B,,,,,280,988,,,80.0,90.0,-5.5,24.75,25.35374725755544
