rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
2.0,3.0,00:26:36.120,39903.0,A,,殺球,1.0,,A4,323.0,26.0,1.0,,,0,1,,A1,81.0,606.0,2.0,477,-36,319,1000,477,-43,519,-118,40.0,80.0,50.0,0.0,26.0,14.499999999999998,29.76995129320839,11.25,222.5,222.78422857105483
2.0,4.0,00:26:36.680,39917.0,B,,擋小球,,1.0,A1,81.0,606.0,2.0,,,0,1,,B3,372.0,862.0,2.0,477,-43,519,-118,221,346,145,924,70.0,90.0,60.0,90.0,-18.25,-27.750000000000004,33.213325638966054,-1.0,-247.75,247.75201815525136
2.0,5.0,00:26:37.680,39942.0,A,,挑球,,,B1,110.0,423.0,2.0,,,0,1,,B1,110.0,423.0,2.0,221,346,145,924,299,171,328,171,90.0,0.0,30.0,10.0,14.749999999999998,10.0,17.820283387196735,-1.7500000000000002,10.25,10.398317171542711
2.0,6.0,00:26:38.720,39968.0,B,,平球,,,B3,372.0,862.0,2.0,,,0,1,,A2,333.0,202.0,2.0,299,171,328,171,403,229,373,1061,0.0,90.0,0.0,90.0,-17.5,-55.25,57.95526291891013,-30.0,227.25,229.22164492036958
2.0,7.0,00:26:39.280,39982.0,A,,挑球,,1.0,A2,333.0,202.0,2.0,,,0,1,,B3,346.0,834.0,2.0,403,229,373,1061,330,118,369,70,60.0,40.0,80.0,60.0,-1.0,48.5,48.51030818290067,-0.5,-241.0,241.00051867164103
2.0,8.0,00:26:40.480,40012.0,B,,過渡切球,,,B3,346.0,834.0,2.0,,,0,1,,B1,327.0,470.0,2.0,330,118,369,70,389,158,362,111,20.0,20.0,80.0,50.0,57.99999999999999,-24.5,62.962290301417724,17.0,216.25,216.91717889554067
2.0,9.0,00:26:41.040,40026.0,B,,掛網球,,,B1,327.0,470.0,2.0,未回擊成功,對手失誤,1,1,A,,,,,389,158,362,111,,,,,70.0,40.0,10.0,90.0,-13.25,-9.0,16.017568479641348,30.25,-242.75000000000003,244.62752298136854
3.0,1.0,00:27:05.800,40645.0,A,1.0,發長球,,,A2,225.0,213.0,2.0,,,1,1,,A3,100.0,881.0,1.0,,,,,240,118,319,118,0.0,0.0,60.0,70.0,32.5,85.0,91.00137361600648,-18.5,256.75,257.4156415216449
3.0,2.0,00:27:08.040,40701.0,B,,長球,1.0,,A3,100.0,881.0,1.0,,,1,1,,B4,78.0,22.0,1.0,240,118,319,118,170,-103,199,1027,60.0,80.0,90.0,10.0,-21.0,-43.0,47.853944456021594,24.75,-214.75,216.17151755030076
3.0,3.0,00:27:08.960,40724.0,A,,切球,,,B4,78.0,22.0,1.0,,,1,1,,A1,76.0,524.0,2.0,170,-103,199,1027,166,91,197,63,20.0,90.0,80.0,0.0,-14.499999999999998,9.75,17.47319375500655,4.5,245.0,245.04132304572633
3.0,4.0,00:27:09.840,40746.0,B,,挑球,,1.0,A1,76.0,524.0,2.0,,,1,1,,A4,291.0,32.0,1.0,166,91,197,63,398,-7,265,928,0.0,20.0,30.0,10.0,10.0,-27.0,28.792360097775937,3.25,-262.25,262.270137453733
3.0,5.0,00:27:11.240,40781.0,A,,長球,1.0,,A4,291.0,32.0,1.0,,,1,1,,B3,341.0,878.0,1.0,398,-7,265,928,345,-43,386,-43,20.0,30.0,10.0,70.0,-54.5,78.25,95.35886167525281,-39.75,189.25,193.37948443410434
3.0,6.0,00:27:12.280,40807.0,B,,切球,,,B3,341.0,878.0,1.0,,,1,1,,A2,366.0,284.0,2.0,345,-43,386,-43,475,297,312,984,20.0,60.0,0.0,80.0,8.0,-56.00000000000001,56.5685424949238,-7.5,-180.5,180.65574997768545
3.0,7.0,00:27:13.320,40833.0,A,,挑球,,1.0,A2,366.0,284.0,2.0,,,1,1,,B3,363.0,834.0,1.0,475,297,312,984,391,125,411,125,0.0,30.0,60.0,40.0,47.5,-1.7500000000000002,47.53222591042839,54.0,266.0,271.42586464815764
3.0,8.0,00:27:14.120,40853.0,B,,殺球,,,B3,363.0,834.0,1.0,,,1,1,,A3,374.0,96.0,2.0,391,125,411,125,333,164,429,1105,30.0,30.0,20.0,40.0,18.25,95.75,97.47371440547447,-19.5,253.5,254.24889380290327
3.0,9.0,00:27:14.600,40865.0,A,,擋小球,,1.0,A3,374.0,96.0,2.0,,,1,1,,A1,212.0,492.0,2.0,333,164,429,1105,373,56,442,56,50.0,30.0,60.0,0.0,-23.75,-29.249999999999996,37.677911300920066,9.0,-152.5,152.7653429282964
3.0,10.0,00:27:15.400,40885.0,B,,放小球,,1.0,A1,212.0,492.0,2.0,,,1,1,,B1,86.0,362.0,2.0,373,56,442,56,155,369,283,813,10.0,50.0,10.0,20.0,12.75,-108.74999999999999,109.49486289319694,-17.25,150.5,151.4853540775477
3.0,11.0,00:27:16.320,40908.0,A,,挑球,,,B1,86.0,362.0,2.0,,,1,1,,B4,310.0,888.0,1.0,155,369,283,813,187,145,253,91,60.0,80.0,20.0,40.0,-16.0,49.5,52.02163011671203,20.5,-226.5,227.42581207945594
3.0,12.0,00:27:17.760,40944.0,B,,殺球,,,B4,310.0,888.0,1.0,,,1,1,,A3,389.0,89.0,2.0,187,145,253,91,377,138,469,1155,80.0,80.0,50.0,40.0,42.0,7.000000000000001,42.579337712087536,-18.75,233.5,234.25160084831865
3.0,13.0,00:27:18.440,40961.0,A,,未擊球,,,A3,389.0,89.0,2.0,落地,殺球精準,1,2,B,,,,,377,138,469,1155,,,,,70.0,50.0,20.0,40.0,-8.25,-8.75,12.026013470805694,45.5,-244.0,248.20606358427267
4.0,1.0,00:27:48.680,41717.0,B,1.0,發長球,,,B2,268.0,679.0,2.0,,,1,2,,B5,90.0,-48.0,2.0,,,,,,,,,0.0,10.0,50.0,50.0,-80.0,107.74999999999999,134.20157413383794,-63.74999999999999,216.25,225.45093701291194
4.0,2.0,00:27:51.000,41775.0,A,,未擊球,,,B5,90.0,-48.0,2.0,出界,對方失誤,2,2,A,,,,,,,,,,,,,50.0,40.0,0.0,30.0,23.75,-81.5,84.89000235599008,-5.0,-181.74999999999997,181.81876278316273
,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,0.0,60.0,50.0,80.0,-25.0,-21.0,32.64965543462902,1.25,219.49999999999997,219.5035591966563
,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,10.0,20.0,0.0,80.0,-2.25,-7.000000000000001,7.352720584926371,-15.0,-250.49999999999997,250.9486999368596
5.0,1.0,00:28:04.360,42109.0,A,,殺球,1.0,,A4,331.0,11.0,1.0,,,2,2,,A1,330.0,464.0,2.0,,,,,,,,,0.0,60.0,40.0,40.0,70.0,14.000000000000002,71.386273190299,43.5,228.5,232.6037402966685
5.0,2.0,00:28:04.880,42122.0,A,,掛網球,,,A1,330.0,464.0,2.0,未回擊成功,對方失誤,2,3,B,,,,,,,,,,,,,20.0,40.0,40.0,50.0,-9.5,3.5000000000000004,10.124228365658293,13.5,-233.75,234.13951503323824
6.0,1.0,00:28:17.960,42449.0,B,1.0,發長球,,,A2,198.0,674.0,2.0,,,2,3,,A4,291.0,18.0,1.0,,,,,,,,,60.0,20.0,60.0,0.0,-1.0,23.0,23.021728866442675,-16.0,-257.5,257.9966085048406
6.0,2.0,00:28:20.000,42500.0,A,,殺球,1.0,,A4,291.0,18.0,1.0,,,2,3,,B2,378.0,665.0,2.0,,,,,372,-43,406,-58,50.0,50.0,20.0,90.0,51.24999999999999,93.75,106.8439282317905,28.000000000000004,267.25,268.7127881214439
6.0,3.0,00:28:20.600,42515.0,B,,擋小球,,,B2,378.0,665.0,2.0,,,2,3,,A1,337.0,428.0,2.0,372,-43,406,-58,445,340,328,956,20.0,50.0,50.0,0.0,-29.499999999999996,-41.25,50.71304072918523,-1.25,-210.0,210.00372020514303
6.0,4.0,00:28:21.640,42541.0,A,,放小球,,1.0,A1,337.0,428.0,2.0,,,2,3,,A1,143.0,492.0,2.0,445,340,328,956,350,223,364,346,40.0,60.0,90.0,40.0,-44.0,-73.5,85.66358619623627,-17.75,206.0,206.7633006604412
6.0,5.0,00:28:22.520,42563.0,B,,挑球,,1.0,A1,143.0,492.0,2.0,,,2,3,,A4,277.0,39.0,1.0,350,223,364,346,401,-212,295,948,60.0,90.0,30.0,10.0,14.000000000000002,17.25,22.216266563038893,-21.75,-252.25,253.18594945217635
6.0,6.0,00:28:24.120,42603.0,A,,長球,1.0,,A4,277.0,39.0,1.0,,,2,3,,B4,355.0,892.0,1.0,401,-212,295,948,337,-14,377,42,80.0,50.0,20.0,60.0,79.5,28.749999999999996,84.53882244270972,33.0,246.49999999999997,248.6991153985072
6.0,7.0,00:28:25.320,42633.0,B,,長球,,,B4,355.0,892.0,1.0,,,2,3,,A4,360.0,26.0,1.0,337,-14,377,42,505,14,302,976,60.0,40.0,60.0,50.0,-36.0,3.5000000000000004,36.16973873281365,19.0,-223.74999999999997,224.55525489286595
6.0,8.0,00:28:26.680,42667.0,A,,切球,1.0,,A4,360.0,26.0,1.0,,,2,3,,A1,122.0,606.0,2.0,505,14,302,976,472,-21,484,0,20.0,10.0,0.0,10.0,-27.0,-24.75,36.62734634122434,-30.0,247.75,249.55973733757614
6.0,9.0,00:28:27.440,42686.0,B,,放小球,,1.0,A1,122.0,606.0,2.0,,,2,3,,B1,82.0,403.0,2.0,472,-21,484,0,152,410,229,865,30.0,40.0,80.0,50.0,5.75,38.5,38.92701504097123,9.5,-251.25,251.4295378431102
6.0,10.0,00:28:28.440,42711.0,A,,挑球,,,B1,82.0,403.0,2.0,,,2,3,,A4,76.0,887.0,2.0,152,410,229,865,247,84,209,138,80.0,50.0,90.0,20.0,-20.5,43.75,48.31472342878514,-30.25,260.5,262.2504766439901
6.0,11.0,00:28:29.640,42741.0,B,,長球,,1.0,A4,76.0,887.0,2.0,,,2,3,,B4,47.0,22.0,1.0,247,84,209,138,147,0,214,1016,30.0,90.0,90.0,30.0,18.25,-35.25,39.6941431448016,32.25,-251.75,253.80725954944626
6.0,12.0,00:28:30.720,42768.0,A,,切球,,,B4,47.0,22.0,1.0,,,2,3,,B1,341.0,532.0,2.0,147,0,214,1016,138,-28,154,14,90.0,80.0,40.0,40.0,42.25,52.0,67.00046641628698,-19.0,243.5,244.2401482148256
6.0,13.0,00:28:31.600,42790.0,B,,挑球,,,B1,341.0,532.0,2.0,,,2,3,,A4,320.0,37.0,1.0,138,-28,154,14,418,28,328,928,60.0,10.0,70.0,50.0,-8.5,40.25,41.13772599451749,39.25,-243.75,246.88990461337215
6.0,14.0,00:28:32.640,42816.0,A,,長球,,1.0,A4,320.0,37.0,1.0,,,2,3,,F4,436.0,910.0,2.0,418,28,328,928,380,42,382,-7,0.0,80.0,0.0,0.0,-42.5,72.0,83.60771495502075,-37.5,252.5,255.26946546737625
6.0,15.0,00:28:34.040,42851.0,B,,未擊球,,,F4,436.0,910.0,2.0,出界,對方失誤,2,4,B,,,,,380,42,382,-7,,,,,70.0,70.0,60.0,50.0,4.25,-23.25,23.635249099596983,-3.5000000000000004,-206.25,206.27969483204106
7.0,1.0,00:28:47.680,43192.0,B,1.0,發長球,,,B2,254.0,679.0,2.0,,,2,4,,B4,92.0,32.0,1.0,,,,,161,-157,242,965,80.0,10.0,90.0,10.0,27.0,27.750000000000004,38.71772849742092,-27.750000000000004,162.75,165.09883403585866
7.0,2.0,00:28:49.520,43238.0,A,,殺球,,,B4,92.0,32.0,1.0,,,2,4,,A2,78.0,652.0,2.0,161,-157,242,965,157,-65,178,-65,0.0,60.0,90.0,30.0,20.0,31.5,37.31286641361127,54.75,-101.75,115.54490469077379
7.0,3.0,00:28:50.000,43250.0,B,,擋小球,,1.0,A2,78.0,652.0,2.0,,,2,4,,A1,299.0,334.0,2.0,157,-65,178,-65,362,310,290,1004,20.0,20.0,70.0,90.0,48.0,18.0,51.26402247190519,-28.249999999999996,232.24999999999997,233.96180243791935
7.0,4.0,00:28:51.040,43276.0,A,,挑球,,1.0,A1,299.0,334.0,2.0,,,2,4,,A3,69.0,877.0,1.0,362,310,290,1004,244,145,285,164,20.0,20.0,20.0,0.0,-14.499999999999998,-24.5,28.469281690973517,45.5,-252.5,256.56675544582936
7.0,5.0,00:28:52.200,43305.0,B,,長球,1.0,,A3,69.0,877.0,1.0,,,2,4,,B4,54.0,29.0,1.0,244,145,285,164,68,-149,214,988,50.0,50.0,0.0,80.0,18.75,53.75,56.9264876836785,7.5,194.5,194.64454783014088
7.0,6.0,00:28:53.760,43344.0,A,,切球,,,B4,54.0,29.0,1.0,,,2,4,,A1,68.0,547.0,2.0,68,-149,214,988,124,-80,127,-21,20.0,40.0,60.0,60.0,-7.000000000000001,-21.5,22.610838109190027,4.0,-148.5,148.5538622857043
7.0,7.0,00:28:54.640,43366.0,B,,挑球,,1.0,A1,68.0,547.0,2.0,,,2,4,,A3,350.0,54.0,1.0,124,-80,127,-21,442,35,259,965,80.0,60.0,20.0,10.0,2.0,-76.0,76.02631123499285,-19.5,152.75,153.98965062626775
7.0,8.0,00:28:55.880,43397.0,A,,長球,,1.0,A3,350.0,54.0,1.0,,,2,4,,A3,99.0,881.0,1.0,442,35,259,965,298,49,335,70,90.0,10.0,30.0,10.0,2.25,20.25,20.374616560809187,45.75,-267.25,271.13764954354826
7.0,9.0,00:28:56.960,43424.0,B,,長球,1.0,,A3,99.0,881.0,1.0,,,2,4,,B4,66.0,37.0,1.0,298,49,335,70,190,-50,215,1061,90.0,30.0,0.0,50.0,9.75,43.25,44.3353696274205,5.0,-218.75,218.80713539553503
7.0,10.0,00:28:57.920,43448.0,A,,長球,,,B4,66.0,37.0,1.0,,,2,4,,A4,61.0,890.0,1.0,190,-50,215,1061,213,104,253,56,70.0,0.0,20.0,50.0,-18.25,-55.0,57.948792049532834,-7.000000000000001,218.75,218.86197134267067
7.0,11.0,00:28:59.520,43488.0,B,,切球,1.0,,A4,61.0,890.0,1.0,,,2,4,,B1,95.0,388.0,2.0,213,104,253,56,131,279,132,1098,30.0,10.0,80.0,70.0,35.75,80.25,87.8528599420645,27.0,-230.75,232.3242615397712
7.0,12.0,00:29:00.480,43512.0,A,,挑球,,,B1,95.0,388.0,2.0,,,2,4,,A3,74.0,848.0,1.0,131,279,132,1098,204,138,261,91,40.0,90.0,80.0,70.0,43.5,14.749999999999998,45.93269532696726,-8.0,236.75,236.88512511341867
7.0,13.0,00:29:01.600,43540.0,B,,殺球,1.0,,A3,74.0,848.0,1.0,,,2,4,,A2,286.0,325.0,2.0,204,138,261,91,373,346,185,1065,60.0,10.0,70.0,50.0,-28.499999999999996,-9.75,30.121628442034805,11.749999999999998,-216.25,216.56898439065552
7.0,14.0,00:29:02.600,43565.0,A,,未擊球,,,A2,286.0,325.0,2.0,落地,翻網球,2,5,B,,,,,373,346,185,1065,,,,,20.0,80.0,50.0,60.0,-22.0,-60.5,64.37584950895794,-26.25,194.0,195.76787913240517
8.0,1.0,00:29:31.120,44278.0,B,1.0,發長球,,,A2,190.0,695.0,2.0,,,2,5,,A4,288.0,26.0,1.0,,,,,425,-133,272,961,10.0,40.0,60.0,90.0,-19.75,11.0,22.6066914872566,-13.5,-230.25000000000003,230.64542592472975
8.0,2.0,00:29:33.200,44330.0,A,,殺球,,,A4,288.0,26.0,1.0,,,2,5,,B2,371.0,719.0,2.0,425,-133,272,961,391,28,429,-14,10.0,30.0,20.0,50.0,40.25,60.75,72.87403515656314,-2.0,261.25,261.2576553902297
8.0,3.0,00:29:33.680,44342.0,B,,擋小球,,,B2,371.0,719.0,2.0,,,2,5,,B1,146.0,422.0,2.0,391,28,429,-14,221,316,279,996,70.0,90.0,10.0,70.0,-15.75,-12.75,20.263884129159443,37.75,-213.24999999999997,216.56552126319644
8.0,4.0,00:29:34.640,44366.0,A,,放小球,,,B1,146.0,422.0,2.0,,,2,5,,A1,88.0,532.0,2.0,221,316,279,996,238,223,265,171,60.0,0.0,30.0,60.0,26.5,-37.5,45.91840589567543,-29.249999999999996,219.0,220.94470462086207
8.0,5.0,00:29:35.640,44391.0,B,,放小球,,1.0,A1,88.0,532.0,2.0,,,2,5,,A1,275.0,448.0,1.0,238,223,265,171,346,334,154,822,30.0,30.0,50.0,10.0,15.75,-14.249999999999998,21.239703387759445,-8.75,247.75,247.9044674869737
8.0,6.0,00:29:36.520,44413.0,A,,撲球,,1.0,A1,275.0,448.0,1.0,,,2,5,,B3,287.0,753.0,2.0,346,334,154,822,426,460,373,415,50.0,80.0,0.0,60.0,8.75,19.5,21.3731724364915,30.0,-246.0,247.8225171367606
8.0,7.0,00:29:36.840,44421.0,B,,未擊球,,,B3,287.0,753.0,2.0,落地,撲球得分,3,5,A,,,,,426,460,373,415,,,,,20.0,60.0,90.0,60.0,-24.5,28.999999999999996,37.963798545456434,29.749999999999996,-246.0,247.79237780851938
9.0,1.0,00:29:54.720,44868.0,A,1.0,發長球,,,A2,234.0,247.0,2.0,,,3,5,,A4,116.0,913.0,1.0,,,,,240,151,306,151,80.0,40.0,40.0,20.0,24.5,-21.5,32.59601202601324,-19.0,252.99999999999997,253.71243564319033
9.0,2.0,00:29:56.880,44922.0,B,,切球,1.0,,A4,116.0,913.0,1.0,,,3,5,,A2,352.0,269.0,2.0,240,151,306,151,432,223,193,1080,50.0,80.0,50.0,80.0,-6.25,-13.0,14.424371736751656,38.75,-235.5,238.66673940874125
9.0,3.0,00:29:57.600,44940.0,A,,放小球,,1.0,A2,352.0,269.0,2.0,,,3,5,,B1,363.0,517.0,2.0,432,223,193,1080,374,125,375,70,40.0,70.0,60.0,50.0,-54.0,29.249999999999996,61.413048287802816,-46.0,216.25,221.08835903321545
9.0,4.0,00:29:58.640,44966.0,B,,放小球,,,B1,363.0,517.0,2.0,,,3,5,,A1,359.0,437.0,2.0,374,125,375,70,449,340,405,848,50.0,20.0,70.0,60.0,16.25,10.5,19.347157413945855,1.7500000000000002,-228.5,228.5067012146471
9.0,5.0,00:29:59.600,44990.0,A,,放小球,,1.0,A1,359.0,437.0,2.0,,,3,5,,B1,360.0,514.0,2.0,449,340,405,848,421,254,421,254,60.0,10.0,90.0,50.0,28.999999999999996,-39.75,49.20429351184711,4.75,221.25,221.3009828265568
9.0,6.0,00:30:00.440,45011.0,B,,挑球,,,B1,360.0,514.0,2.0,,,3,5,,A4,333.0,34.0,1.0,421,254,421,254,429,-50,343,865,10.0,40.0,70.0,60.0,-9.75,31.0,32.49711525658854,21.75,-216.0,217.09229028226682
9.0,7.0,00:30:01.720,45043.0,A,,長球,1.0,,A4,333.0,34.0,1.0,,,3,5,,B4,363.0,911.0,1.0,429,-50,343,865,,,,,80.0,60.0,10.0,0.0,44.5,-31.0,54.23329235810785,-4.75,247.5,247.54557661166157
9.0,8.0,00:30:03.480,45087.0,B,,長球,,,B4,363.0,911.0,1.0,,,3,5,,A4,366.0,29.0,1.0,,,,,487,-88,349,1019,90.0,0.0,80.0,80.0,59.75,35.0,69.24638979759162,-15.5,242.0,242.49587625359737
9.0,9.0,00:30:04.720,45118.0,A,,殺球,1.0,,A4,366.0,29.0,1.0,,,3,5,,D3,409.0,776.0,2.0,487,-88,349,1019,496,-7,532,-50,10.0,40.0,70.0,60.0,-34.75,-41.5,54.12774242474924,34.25,-248.49999999999997,250.84918277722173
9.0,10.0,00:30:05.320,45133.0,B,,未擊球,,,D3,409.0,776.0,2.0,出界,對方失誤,3,6,B,,,,,496,-7,532,-50,,,,,40.0,80.0,20.0,10.0,-44.0,24.5,50.36119537898202,-4.5,247.75,247.79086444015647
,,,,,,,,,,,,,,,3,6,,,,,,,,,,179,-110,244,972,40.0,90.0,20.0,60.0,3.5000000000000004,4.75,5.900211860602973,-44.5,-218.5,222.98542553270158
10.0,1.0,00:30:21.640,45541.0,A,,長球,,,B4,99.0,34.0,1.0,,,3,6,,,,,1.0,179,-110,244,972,218,63,264,97,30.0,30.0,90.0,20.0,-36.75,68.25,77.51532106622535,-12.75,252.99999999999997,253.32106604070654
10.0,2.0,00:30:22.480,45562.0,B,,長球,1.0,,A3,70.0,784.0,1.0,,,3,6,,B4,86.0,28.0,1.0,218,63,264,97,145,-157,236,972,0.0,20.0,20.0,70.0,12.5,-54.5,55.915114235777075,-9.5,-225.74999999999997,225.94980084080623
10.0,3.0,00:30:23.960,45599.0,A,,長球,,,B4,86.0,28.0,1.0,,,3,6,,B4,360.0,887.0,2.0,145,-157,236,972,288,164,344,49,90.0,50.0,0.0,80.0,-22.75,-13.75,26.582419002039675,-22.5,222.00000000000003,223.13728957751547
10.0,4.0,00:30:25.160,45629.0,B,,過渡切球,,,B4,360.0,887.0,2.0,,,3,6,,A2,380.0,242.0,2.0,288,164,344,49,462,223,312,996,0.0,80.0,20.0,10.0,37.5,7.000000000000001,38.14773912042495,20.5,-242.24999999999997,243.11584172982225
10.0,5.0,00:30:25.960,45649.0,A,,擋小球,,1.0,A2,380.0,242.0,2.0,,,3,6,,B1,351.0,515.0,2.0,462,223,312,996,348,184,359,131,90.0,0.0,60.0,90.0,-32.75,-37.5,49.78767417745079,1.5,209.75,209.75536345943576
10.0,6.0,00:30:27.000,45675.0,B,,挑球,,,B1,351.0,515.0,2.0,,,3,6,,B4,85.0,33.0,1.0,348,184,359,131,260,-58,254,907,0.0,10.0,90.0,0.0,12.5,25.25,28.17467834776468,-7.75,-215.0,215.13963488859974
10.0,7.0,00:30:28.400,45710.0,A,,長球,,,B4,85.0,33.0,1.0,,,3,6,,A3,77.0,822.0,1.0,260,-58,254,907,181,-14,200,-14,0.0,40.0,60.0,30.0,-15.0,81.0,82.37718130647589,-18.5,210.75,211.56042281107304
10.0,8.0,00:30:29.120,45728.0,B,,切球,1.0,,A3,77.0,822.0,1.0,,,3,6,,A1,329.0,401.0,2.0,181,-14,200,-14,342,229,192,1031,70.0,20.0,10.0,70.0,16.75,-12.0,20.604914462331553,17.75,-145.75,146.8268538108748
10.0,9.0,00:30:30.120,45753.0,A,,挑球,,,A1,329.0,401.0,2.0,,,3,6,,A4,96.0,886.0,1.0,342,229,192,1031,279,178,343,178,20.0,0.0,20.0,20.0,-2.0,-55.0,55.036351623268054,-4.5,173.0,173.05851611521462
10.0,10.0,00:30:31.640,45791.0,B,,長球,1.0,,A4,96.0,886.0,1.0,,,3,6,,A4,309.0,38.0,1.0,279,178,343,178,385,28,226,1054,60.0,30.0,70.0,60.0,-26.0,-19.25,32.35061823211421,14.249999999999998,-6.0,15.461646096066229
10.0,11.0,00:30:32.680,45817.0,A,,長球,1.0,,A4,309.0,38.0,1.0,,,3,6,,B3,342.0,881.0,1.0,385,28,226,1054,,,,,50.0,60.0,20.0,40.0,33.75,34.0,47.90681058054272,23.0,-224.00000000000003,225.17770760001977
10.0,12.0,00:30:34.480,45862.0,B,,切球,,,B3,342.0,881.0,1.0,,,3,6,,D2,26.0,305.0,2.0,,,,,,,,,10.0,10.0,20.0,40.0,32.75,-12.25,34.966054967639685,0.5,248.49999999999997,248.50050301759956
10.0,13.0,00:30:35.480,45887.0,A,,未擊球,,,D2,26.0,305.0,2.0,出界,對'方失誤,4,6,A,,,,,,,,,,,,,10.0,90.0,20.0,80.0,0.25,-5.25,5.25594901040716,-14.499999999999998,-15.5,21.224985276791124
11.0,1.0,00:30:54.400,46360.0,A,1.0,發長球,,,B2,163.0,262.0,2.0,,,4,6,,B4,302.0,906.0,1.0,,,,,308,7,331,21,60.0,80.0,50.0,70.0,-8.5,9.5,12.747548783981962,41.25,-248.25,251.65378002326926
11.0,2.0,00:30:56.680,46417.0,B,,切球,,,B4,302.0,906.0,1.0,,,4,6,,B1,63.0,347.0,2.0,308,7,331,21,371,-50,296,1012,80.0,30.0,20.0,0.0,-3.0,50.74999999999999,50.83859262410791,-4.5,87.5,87.6156378736125
11.0,3.0,00:30:57.520,46438.0,A,,挑球,,,B1,63.0,347.0,2.0,,,4,6,,A3,63.0,771.0,1.0,371,-50,296,1012,406,28,416,28,90.0,0.0,0.0,0.0,22.25,17.5,28.30746368009681,22.5,-225.0,226.12220147522004
11.0,4.0,00:30:58.200,46455.0,B,,長球,1.0,,A3,63.0,771.0,1.0,,,4,6,,A4,258.0,22.0,1.0,406,28,416,28,,,,,20.0,10.0,40.0,80.0,-14.499999999999998,35.25,38.11577757307333,21.0,287.0,287.76726707532254
