rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
5.0,1.0,00:28:04.360,42109.0,A,,殺球,1.0,,A4,331.0,11.0,1.0,,,2,2,,A1,330.0,464.0,2.0,,,,,,,,,0.0,60.0,70.0,40.0,70.0,14.000000000000002,71.386273190299,4.25,216.5,216.54171076261494,0.0
5.0,2.0,00:28:04.880,42122.0,A,,掛網球,,,A1,330.0,464.0,2.0,未回擊成功,對方失誤,2,3,B,,,,,,,,,,,,,20.0,40.0,30.0,10.0,9.5,3.5000000000000004,10.124228365658293,40.75,270.25,273.3050036131794,0.0
6.0,1.0,00:28:17.960,42449.0,B,1.0,發長球,,,A2,198.0,674.0,2.0,,,2,3,,A4,291.0,18.0,1.0,,,,,,,,,60.0,20.0,70.0,60.0,1.0,23.0,23.021728866442675,4.25,274.0,274.0329587841579,0.0
6.0,2.0,00:28:20.000,42500.0,A,,殺球,1.0,,A4,291.0,18.0,1.0,,,2,3,,B2,378.0,665.0,2.0,,,,,372,-43,280,980,50.0,50.0,40.0,90.0,51.24999999999999,93.75,106.8439282317905,21.0,195.25,196.3760741536504,0.0
6.0,3.0,00:28:20.600,42515.0,B,,擋小球,,,B2,378.0,665.0,2.0,,,2,3,,A1,337.0,428.0,2.0,372,-43,280,980,445,340,421,242,20.0,50.0,80.0,90.0,29.499999999999996,41.25,50.71304072918523,45.5,204.74999999999997,209.74463640341318,7.229080162786964
6.0,4.0,00:28:21.640,42541.0,A,,放小球,,1.0,A1,337.0,428.0,2.0,,,2,3,,A1,143.0,492.0,2.0,445,340,421,242,350,223,283,835,40.0,60.0,0.0,30.0,44.0,73.5,85.66358619623627,7.5,274.25,274.3525332487382,4.344893459401936
6.0,5.0,00:28:22.520,42563.0,B,,挑球,,1.0,A1,143.0,492.0,2.0,,,2,3,,A4,277.0,39.0,1.0,350,223,283,835,401,-212,436,-204,60.0,90.0,40.0,40.0,14.000000000000002,17.25,22.216266563038893,23.499999999999996,256.0,257.0763505264535,1.6119790489623707
6.0,6.0,00:28:24.120,42603.0,A,,長球,1.0,,A4,277.0,39.0,1.0,,,2,3,,B4,355.0,892.0,1.0,401,-212,436,-204,337,-14,436,1127,80.0,50.0,60.0,70.0,79.5,28.749999999999996,84.53882244270972,44.0,238.24999999999997,242.27889404568444,0.0
6.0,7.0,00:28:25.320,42633.0,B,,長球,,,B4,355.0,892.0,1.0,,,2,3,,A4,360.0,26.0,1.0,337,-14,436,1127,505,14,497,21,60.0,40.0,60.0,80.0,36.0,3.5000000000000004,36.16973873281365,36.0,262.0,264.4617174564213,2.927830490409197
6.0,8.0,00:28:26.680,42667.0,A,,切球,1.0,,A4,360.0,26.0,1.0,,,2,3,,A1,122.0,606.0,2.0,505,14,497,21,472,-21,280,936,20.0,10.0,90.0,70.0,27.0,24.75,36.62734634122434,7.75,270.75,270.86089603336984,3.9088286479284027
6.0,9.0,00:28:27.440,42686.0,B,,放小球,,1.0,A1,122.0,606.0,2.0,,,2,3,,B1,82.0,403.0,2.0,472,-21,280,936,152,410,241,304,30.0,40.0,10.0,0.0,5.75,38.5,38.92701504097123,17.25,302.5,302.9914396480534,34.54880605751811
6.0,10.0,00:28:28.440,42711.0,A,,挑球,,,B1,82.0,403.0,2.0,,,2,3,,A4,76.0,887.0,2.0,152,410,241,304,247,84,200,1072,80.0,50.0,80.0,40.0,20.5,43.75,48.31472342878514,14.499999999999998,256.5,256.9095171456285,2.12041154607226
6.0,11.0,00:28:29.640,42741.0,B,,長球,,1.0,A4,76.0,887.0,2.0,,,2,3,,B4,47.0,22.0,1.0,247,84,200,1072,147,0,167,-14,30.0,90.0,20.0,10.0,18.25,35.25,39.6941431448016,12.0,230.25000000000003,230.56249152886946,11.158194685610002
6.0,12.0,00:28:30.720,42768.0,A,,切球,,,B4,47.0,22.0,1.0,,,2,3,,B1,341.0,532.0,2.0,147,0,167,-14,138,-28,340,936,90.0,80.0,90.0,50.0,42.25,52.0,67.00046641628698,57.25,223.74999999999997,230.95805896309395,8.51338275601498
6.0,13.0,00:28:31.600,42790.0,B,,挑球,,,B1,341.0,532.0,2.0,,,2,3,,A4,320.0,37.0,1.0,138,-28,340,936,418,28,357,70,60.0,10.0,20.0,80.0,8.5,40.25,41.13772599451749,44.5,267.0,270.6829325982708,17.032545317714554
6.0,14.0,00:28:32.640,42816.0,A,,長球,,1.0,A4,320.0,37.0,1.0,,,2,3,,F4,436.0,910.0,2.0,418,28,357,70,380,42,520,1151,0.0,80.0,20.0,20.0,42.5,72.0,83.60771495502075,3.0,167.0,167.0269439342048,1.8522361714210664
6.0,15.0,00:28:34.040,42851.0,B,,未擊球,,,F4,436.0,910.0,2.0,出界,對方失誤,2,4,B,,,,,380,42,520,1151,,,,,70.0,70.0,90.0,50.0,4.25,23.25,23.635249099596983,20.25,168.75,169.9606572121913,0.0
7.0,1.0,00:28:47.680,43192.0,B,1.0,發長球,,,B2,254.0,679.0,2.0,,,2,4,,B4,92.0,32.0,1.0,,,,,161,-157,201,-73,80.0,10.0,80.0,80.0,27.0,27.750000000000004,38.71772849742092,24.5,178.0,179.6781845411401,0.0
7.0,2.0,00:28:49.520,43238.0,A,,殺球,,,B4,92.0,32.0,1.0,,,2,4,,A2,78.0,652.0,2.0,161,-157,201,-73,157,-65,218,1023,0.0,60.0,90.0,70.0,20.0,31.5,37.31286641361127,30.25,161.75,164.55432233764023,1.9687924702338926
7.0,3.0,00:28:50.000,43250.0,B,,擋小球,,1.0,A2,78.0,652.0,2.0,,,2,4,,A1,299.0,334.0,2.0,157,-65,218,1023,362,310,302,242,20.0,20.0,90.0,60.0,48.0,18.0,51.26402247190519,47.25,233.5,238.23268562478995,8.472945178625908
7.0,4.0,00:28:51.040,43276.0,A,,挑球,,1.0,A1,299.0,334.0,2.0,,,2,4,,A3,69.0,877.0,1.0,362,310,302,242,244,145,120,1061,20.0,20.0,30.0,60.0,14.499999999999998,24.5,28.469281690973517,20.75,174.0,175.23288076157397,3.8654355117504844
7.0,5.0,00:28:52.200,43305.0,B,,長球,1.0,,A3,69.0,877.0,1.0,,,2,4,,B4,54.0,29.0,1.0,244,145,120,1061,68,-149,90,-36,50.0,50.0,0.0,60.0,18.75,53.75,56.9264876836785,5.0,141.0,141.088624630053,1.4318680908551285
7.0,6.0,00:28:53.760,43344.0,A,,切球,,,B4,54.0,29.0,1.0,,,2,4,,A1,68.0,547.0,2.0,68,-149,90,-36,124,-80,184,988,20.0,40.0,70.0,80.0,7.000000000000001,21.5,22.610838109190027,24.25,97.0,99.98531142122827,8.688688381172613
7.0,7.0,00:28:54.640,43366.0,B,,挑球,,1.0,A1,68.0,547.0,2.0,,,2,4,,A3,350.0,54.0,1.0,124,-80,184,988,442,35,360,35,80.0,60.0,80.0,0.0,2.0,76.0,76.02631123499285,2.0,217.49999999999997,217.50919520792678,3.3997835225202206
7.0,8.0,00:28:55.880,43397.0,A,,長球,,1.0,A3,350.0,54.0,1.0,,,2,4,,A3,99.0,881.0,1.0,442,35,360,35,298,49,216,1083,90.0,10.0,10.0,0.0,2.25,20.25,20.374616560809187,62.25000000000001,290.0,296.6059043579544,11.488888888888889
7.0,9.0,00:28:56.960,43424.0,B,,長球,1.0,,A3,99.0,881.0,1.0,,,2,4,,B4,66.0,37.0,1.0,298,49,216,1083,190,-50,185,0,90.0,30.0,90.0,40.0,9.75,43.25,44.3353696274205,22.75,263.5,264.48026864021443,32.90027017788422
7.0,10.0,00:28:57.920,43448.0,A,,長球,,,B4,66.0,37.0,1.0,,,2,4,,A4,61.0,890.0,1.0,190,-50,185,0,213,104,116,1210,70.0,0.0,20.0,0.0,18.25,55.0,57.948792049532834,10.5,267.5,267.7059954502327,2.7815826818677314
7.0,11.0,00:28:59.520,43488.0,B,,切球,1.0,,A4,61.0,890.0,1.0,,,2,4,,B1,95.0,388.0,2.0,213,104,116,1210,131,279,174,184,30.0,10.0,20.0,60.0,35.75,80.25,87.8528599420645,53.0,301.5,306.12293282274686,28.37794527054025
7.0,12.0,00:29:00.480,43512.0,A,,挑球,,,B1,95.0,388.0,2.0,,,2,4,,A3,74.0,848.0,1.0,131,279,174,184,204,138,126,1105,40.0,90.0,70.0,10.0,43.5,14.749999999999998,45.93269532696726,0.75,227.25,227.2512376203923,6.00308106296431
7.0,13.0,00:29:01.600,43540.0,B,,殺球,1.0,,A3,74.0,848.0,1.0,,,2,4,,A2,286.0,325.0,2.0,204,138,126,1105,373,346,355,210,60.0,10.0,10.0,40.0,28.499999999999996,9.75,30.121628442034805,7.75,181.0,181.16584253109085,68.96151100432762
7.0,14.0,00:29:02.600,43565.0,A,,未擊球,,,A2,286.0,325.0,2.0,落地,翻網球,2,5,B,,,,,373,346,355,210,,,,,20.0,80.0,70.0,90.0,22.0,60.5,64.37584950895794,45.75,232.75,237.20376261771227,0.0
8.0,1.0,00:29:31.120,44278.0,B,1.0,發長球,,,A2,190.0,695.0,2.0,,,2,5,,A4,288.0,26.0,1.0,,,,,425,-133,468,-103,10.0,40.0,60.0,80.0,19.75,11.0,22.6066914872566,8.5,252.0,252.14331242370872,0.0
8.0,2.0,00:29:33.200,44330.0,A,,殺球,,,A4,288.0,26.0,1.0,,,2,5,,B2,371.0,719.0,2.0,425,-133,468,-103,391,28,290,965,10.0,30.0,90.0,60.0,40.25,60.75,72.87403515656314,59.75,161.0,171.72962033382592,1.9132498983695545
8.0,3.0,00:29:33.680,44342.0,B,,擋小球,,,B2,371.0,719.0,2.0,,,2,5,,B1,146.0,422.0,2.0,391,28,290,965,221,316,302,297,70.0,90.0,90.0,40.0,15.75,12.75,20.263884129159443,87.74999999999999,196.0,214.7465075385395,13.71795255212024
8.0,4.0,00:29:34.640,44366.0,A,,放小球,,,B1,146.0,422.0,2.0,,,2,5,,A1,88.0,532.0,2.0,221,316,302,297,238,223,221,972,60.0,0.0,10.0,0.0,26.5,37.5,45.91840589567543,97.75,300.0,315.5234737701777,58.550832615770716
8.0,5.0,00:29:35.640,44391.0,B,,放小球,,1.0,A1,88.0,532.0,2.0,,,2,5,,A1,275.0,448.0,1.0,238,223,221,972,346,334,319,260,30.0,30.0,70.0,60.0,15.75,14.249999999999998,21.239703387759445,46.75,263.5,267.6150453543298,5.464392626528542
8.0,6.0,00:29:36.520,44413.0,A,,撲球,,1.0,A1,275.0,448.0,1.0,,,2,5,,B3,287.0,753.0,2.0,346,334,319,260,426,460,198,907,50.0,80.0,10.0,70.0,8.75,19.5,21.3731724364915,5.25,269.25,269.3011789799666,1.6331586056626588
8.0,7.0,00:29:36.840,44421.0,B,,未擊球,,,B3,287.0,753.0,2.0,落地,撲球得分,3,5,A,,,,,426,460,198,907,,,,,20.0,60.0,90.0,30.0,24.5,28.999999999999996,37.963798545456434,0.25,310.75,310.7501005631374,0.0
9.0,1.0,00:29:54.720,44868.0,A,1.0,發長球,,,A2,234.0,247.0,2.0,,,3,5,,A4,116.0,913.0,1.0,,,,,240,151,131,1112,80.0,40.0,40.0,60.0,24.5,21.5,32.59601202601324,8.5,283.5,283.62739642002146,0.0
9.0,2.0,00:29:56.880,44922.0,B,,切球,1.0,,A4,116.0,913.0,1.0,,,3,5,,A2,352.0,269.0,2.0,240,151,131,1112,432,223,320,178,50.0,80.0,90.0,90.0,6.25,13.0,14.424371736751656,35.25,264.75,267.086362437321,3.1926119274141693
9.0,3.0,00:29:57.600,44940.0,A,,放小球,,1.0,A2,352.0,269.0,2.0,,,3,5,,B1,363.0,517.0,2.0,432,223,320,178,374,125,403,874,40.0,70.0,0.0,10.0,54.0,29.249999999999996,61.413048287802816,20.0,219.74999999999997,220.65824820296203,11.97044694236602
9.0,4.0,00:29:58.640,44966.0,B,,放小球,,,B1,363.0,517.0,2.0,,,3,5,,A1,359.0,437.0,2.0,374,125,403,874,449,340,383,310,50.0,20.0,10.0,0.0,16.25,10.5,19.347157413945855,20.25,202.5,203.50998132769803,11.776907724676947
9.0,5.0,00:29:59.600,44990.0,A,,放小球,,1.0,A1,359.0,437.0,2.0,,,3,5,,B1,360.0,514.0,2.0,449,340,383,310,421,254,480,698,60.0,10.0,0.0,20.0,28.999999999999996,39.75,49.20429351184711,27.5,257.0,258.46711589678097,2.065214543603427
9.0,6.0,00:30:00.440,45011.0,B,,挑球,,,B1,360.0,514.0,2.0,,,3,5,,A4,333.0,34.0,1.0,421,254,480,698,429,-50,488,-172,10.0,40.0,60.0,40.0,9.75,31.0,32.49711525658854,1.5,316.0,316.0035601065279,1.9517241379310344
9.0,7.0,00:30:01.720,45043.0,A,,長球,1.0,,A4,333.0,34.0,1.0,,,3,5,,B4,363.0,911.0,1.0,429,-50,488,-172,,,,,80.0,60.0,60.0,30.0,44.5,31.0,54.23329235810785,11.5,321.75,321.9554511108641,0.0
9.0,8.0,00:30:03.480,45087.0,B,,長球,,,B4,363.0,911.0,1.0,,,3,5,,A4,366.0,29.0,1.0,,,,,487,-88,540,-164,90.0,0.0,90.0,90.0,59.75,35.0,69.24638979759162,44.75,232.75,237.01292158867625,0.0
9.0,9.0,00:30:04.720,45118.0,A,,殺球,1.0,,A4,366.0,29.0,1.0,,,3,5,,D3,409.0,776.0,2.0,487,-88,540,-164,496,-7,291,996,10.0,40.0,70.0,60.0,34.75,41.5,54.12774242474924,21.75,216.5,217.5897803206759,2.834279920772914
9.0,10.0,00:30:05.320,45133.0,B,,未擊球,,,D3,409.0,776.0,2.0,出界,對方失誤,3,6,B,,,,,496,-7,291,996,,,,,40.0,80.0,60.0,70.0,44.0,24.5,50.36119537898202,56.00000000000001,213.24999999999997,220.48029957345395,0.0
,,,,,,,,,,,,,,,3,6,,,,,,,,,,179,-110,219,-110,40.0,90.0,90.0,10.0,3.5000000000000004,4.75,5.900211860602973,10.25,162.75,163.07245322248636,0.0
10.0,1.0,00:30:21.640,45541.0,A,,長球,,,B4,99.0,34.0,1.0,,,3,6,,,,,1.0,179,-110,219,-110,218,63,128,944,30.0,30.0,70.0,40.0,36.75,68.25,77.51532106622535,70.75,231.5,242.06985045643333,5.883555236608409
10.0,2.0,00:30:22.480,45562.0,B,,長球,1.0,,A3,70.0,784.0,1.0,,,3,6,,B4,86.0,28.0,1.0,218,63,128,944,145,-157,170,-126,0.0,20.0,30.0,80.0,12.5,54.5,55.915114235777075,34.25,214.5,217.2172012065343,1.735847155648147
10.0,3.0,00:30:23.960,45599.0,A,,長球,,,B4,86.0,28.0,1.0,,,3,6,,B4,360.0,887.0,2.0,145,-157,170,-126,288,164,382,1080,90.0,50.0,70.0,60.0,22.75,13.75,26.582419002039675,11.749999999999998,273.5,273.75228309550226,1.1380586605236567
10.0,4.0,00:30:25.160,45629.0,B,,過渡切球,,,B4,360.0,887.0,2.0,,,3,6,,A2,380.0,242.0,2.0,288,164,382,1080,462,223,379,171,0.0,80.0,10.0,20.0,37.5,7.000000000000001,38.14773912042495,60.25,225.49999999999997,233.41018079766783,1.0837874849342006
10.0,5.0,00:30:25.960,45649.0,A,,擋小球,,1.0,A2,380.0,242.0,2.0,,,3,6,,B1,351.0,515.0,2.0,462,223,379,171,348,184,410,895,90.0,0.0,50.0,10.0,32.75,37.5,49.78767417745079,36.25,227.25,230.12306490223878,0.7340533455882532
10.0,6.0,00:30:27.000,45675.0,B,,挑球,,,B1,351.0,515.0,2.0,,,3,6,,B4,85.0,33.0,1.0,348,184,410,895,260,-58,227,-36,0.0,10.0,70.0,80.0,12.5,25.25,28.17467834776468,5.75,254.5,254.56494750848947,1.6963866136966215
10.0,7.0,00:30:28.400,45710.0,A,,長球,,,B4,85.0,33.0,1.0,,,3,6,,A3,77.0,822.0,1.0,260,-58,227,-36,181,-14,193,972,0.0,40.0,40.0,80.0,15.0,81.0,82.37718130647589,11.5,170.5,170.88738982148448,3.5742582950028154
10.0,8.0,00:30:29.120,45728.0,B,,切球,1.0,,A3,77.0,822.0,1.0,,,3,6,,A1,329.0,401.0,2.0,181,-14,193,972,342,229,432,328,70.0,20.0,90.0,90.0,16.75,12.0,20.604914462331553,24.75,192.25,193.83659355240434,40.851560557706975
10.0,9.0,00:30:30.120,45753.0,A,,挑球,,,A1,329.0,401.0,2.0,,,3,6,,A4,96.0,886.0,1.0,342,229,432,328,279,178,81,1112,20.0,0.0,40.0,10.0,2.0,55.0,55.036351623268054,21.5,262.25,263.1298396229512,1.485940997454949
10.0,10.0,00:30:31.640,45791.0,B,,長球,1.0,,A4,96.0,886.0,1.0,,,3,6,,A4,309.0,38.0,1.0,279,178,81,1112,385,28,472,-88,60.0,30.0,80.0,10.0,26.0,19.25,32.35061823211421,0.5,5.25,5.273755777432247,21.759825366946306
10.0,11.0,00:30:32.680,45817.0,A,,長球,1.0,,A4,309.0,38.0,1.0,,,3,6,,B3,342.0,881.0,1.0,385,28,472,-88,,,,,50.0,60.0,40.0,60.0,33.75,34.0,47.90681058054272,43.5,281.5,284.8411838200368,0.0
10.0,12.0,00:30:34.480,45862.0,B,,切球,,,B3,342.0,881.0,1.0,,,3,6,,D2,26.0,305.0,2.0,,,,,,,,,10.0,10.0,30.0,70.0,32.75,12.25,34.966054967639685,25.75,308.25,309.32365735585114,0.0
10.0,13.0,00:30:35.480,45887.0,A,,未擊球,,,D2,26.0,305.0,2.0,出界,對'方失誤,4,6,A,,,,,,,,,,,,,10.0,90.0,70.0,0.0,0.25,5.25,5.25594901040716,0.75,0.0,0.75,0.0
11.0,1.0,00:30:54.400,46360.0,A,1.0,發長球,,,B2,163.0,262.0,2.0,,,4,6,,B4,302.0,906.0,1.0,,,,,308,7,205,1004,60.0,80.0,10.0,70.0,8.5,9.5,12.747548783981962,44.75,271.75,275.40992175301164,0.0
