rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,flying_time,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed,left_right_distance,hitting_area_number,landing_area_number
2,1.0,00:06:09.280,9232,B,1.0,發長球,,,B2,190,254,2.0,,,0,1,,A4,179.0,923.0,1.0,2080.0,320,229,330,229,261,125,203,1158,10.0,60.0,30.0,90.0,14.749999999999998,26.0,29.89251578572804,31.75,232.24999999999997,234.41016402878097,0.20329504716525457,10.0,2,2
2,2.0,00:06:11.360,9284,A,,殺球,,,A4,179,923,1.0,,,0,1,,B2,86.0,216.0,2.0,520.0,261,125,203,1158,174,118,301,14,30.0,30.0,80.0,60.0,21.75,1.7500000000000002,21.820288724029297,24.5,286.0,287.0474699418199,1.1067813094120742,1034.626985922946,2,3
2,3.0,00:06:11.880,9297,B,,擋小球,,,B2,86,216,2.0,,,0,1,,B1,305.0,598.0,2.0,1000.0,174,118,301,14,260,70,333,932,60.0,20.0,20.0,80.0,21.5,12.0,24.62214450449026,8.0,229.5,229.6393912202347,0.43898291538509787,164.14932226482082,3,1
2,4.0,00:06:12.880,9322,A,,挑球,,,B1,305,598,2.0,,,0,1,,A3,340.0,72.0,2.0,1080.0,260,70,333,932,427,-14,344,42,70.0,60.0,10.0,0.0,41.75,21.0,46.73395446567731,2.75,222.5,222.516993733063,0.4583941224184316,865.0855449029305,1,3
2,5.0,00:06:13.960,9349,B,,過渡切球,,1.0,A3,340,72,2.0,,,0,1,,B1,336.0,495.0,2.0,720.0,427,-14,344,42,365,49,425,848,80.0,30.0,10.0,60.0,15.5,15.75,22.09779400754745,20.25,201.5,202.5149685825717,0.6036164480512644,100.12492197250393,3,1
2,6.0,00:06:14.680,9367,A,,放小球,,,B1,336,495,2.0,,,0,1,,B1,105.0,363.0,2.0,880.0,365,49,425,848,173,357,252,210,80.0,80.0,70.0,20.0,48.0,77.0,90.7358804442873,43.25,159.5,165.25983329290878,0.2795806749800745,801.2496489858826,1,2
2,7.0,00:06:15.560,9389,B,,挑球,,,B1,105,363,2.0,,,0,1,,A4,74.0,905.0,1.0,1320.0,173,357,252,210,205,164,91,1069,20.0,70.0,90.0,90.0,8.0,48.25,48.908715992141936,40.25,214.75,218.4894162196421,0.256961444353618,166.88319268278636,2,1
2,8.0,00:06:16.880,9422,A,,長球,1.0,,A4,74,905,1.0,,,0,1,,B4,78.0,24.0,1.0,1000.0,205,164,91,1069,120,-50,183,7,50.0,60.0,20.0,80.0,21.25,53.5,57.56572330823265,23.0,265.5,266.4943714227376,0.6380096002412503,912.1518513931768,1,4
2,9.0,00:06:17.880,9447,B,,長球,,,B4,78,24,1.0,,,0,1,,A4,74.0,905.0,1.0,1160.0,120,-50,183,7,232,111,93,1042,20.0,10.0,0.0,50.0,28.000000000000004,40.25,49.03124004142665,22.5,258.75,259.7264185638419,0.5156044500102694,84.95881355103778,4,1
2,10.0,00:06:19.040,9476,A,,長球,1.0,,A4,74,905,1.0,,,0,1,,B4,88.0,25.0,1.0,,232,111,93,1042,,,,,50.0,20.0,0.0,20.0,13.75,7.000000000000001,15.42927412420947,5.0,179.5,179.5696243800716,,941.3192869584688,1,
2,11.0,00:06:20.600,9515,B,,長球,,,B4,88,25,1.0,,,0,1,,A5,48.0,-58.0,2.0,,,,,,,,,,30.0,30.0,70.0,40.0,24.25,15.75,28.915826116505823,5.75,241.0,241.06858463930965,,746.4187832577634,,
2,12.0,00:06:21.880,9547,A,,未擊球,,,A5,48,-58,,出界,對方出界,1,1,A,,,,,,,,,,,,,,20.0,40.0,60.0,10.0,4.5,3.5000000000000004,5.70087712549569,14.000000000000002,222.25,222.6905083293852,,75.07329751649384,,
3,1.0,00:06:34.640,9866,A,1.0,發長球,,,B2,226,694,2.0,,,1,1,,A4,335.0,3.0,2.0,,,,,,,,,,70.0,60.0,50.0,50.0,26.75,31.5,41.32568813704135,48.75,263.75,268.21749570078384,,957.300893136531,,
3,2.0,00:06:37.280,9932,B,,過渡切球,,1.0,A4,335,3,2.0,,,1,1,,B1,328.0,499.0,2.0,,,,,,359,35,384,781,30.0,70.0,60.0,70.0,50.74999999999999,106.74999999999999,118.19951353537796,9.0,180.75,180.9739276802048,,111.89280584559492,,1
3,3.0,00:06:38.240,9956,A,,挑球,,,B1,328,499,2.0,,,1,1,,A4,333.0,51.0,1.0,1200.0,359,35,384,781,414,7,364,63,0.0,40.0,20.0,30.0,35.0,69.0,77.3692445355388,2.0,218.25,218.25916361060308,0.31117524760530396,46.14108798023731,1,3
3,4.0,00:06:39.440,9986,B,,長球,,1.0,A4,333,51,1.0,,,1,1,,B4,248.0,905.0,1.0,1200.0,414,7,364,63,317,70,341,1027,20.0,80.0,60.0,20.0,38.0,19.5,42.71123973850443,8.5,254.5,254.64190542799508,0.4308278932603031,960.5664995199447,3,1
3,5.0,00:06:40.640,10016,A,,殺球,,,B4,248,905,1.0,,,1,1,,A3,372.0,134.0,2.0,600.0,317,70,341,1027,299,84,397,138,90.0,40.0,40.0,0.0,27.750000000000004,58.99999999999999,65.20017254578396,11.0,252.5,252.7394903848625,0.7298539618002738,201.80436070610565,1,2
3,6.0,00:06:41.240,10031,B,,未擊球,,,A3,372,134,,落地,對方未擊球,2,1,A,,,,,,299,84,397,138,,,,,40.0,50.0,90.0,40.0,11.5,31.25,33.298836316003595,10.25,244.0,244.2151971110725,,955.5364985179791,2,
4,1.0,00:06:55.000,10375,A,1.0,發長球,,,B2,254,694,2.0,,,2,1,,B4,104.0,7.0,1.0,,,,,,142,-126,182,-103,70.0,0.0,80.0,30.0,8.25,10.0,12.963892162464175,28.000000000000004,210.75,212.6018873387534,,172.2614292289484,,4
4,2.0,00:06:57.280,10432,B,,切球,,,B4,104,7,1.0,,,2,1,,B1,343.0,587.0,2.0,880.0,142,-126,182,-103,249,0,377,952,30.0,60.0,80.0,20.0,23.25,48.5,53.78487240851278,42.0,279.5,282.6380193816819,0.692614568572719,1102.7443039979848,4,1
4,3.0,00:06:58.160,10454,A,,放小球,,,B1,343,587,2.0,,,2,1,,A1,327.0,404.0,2.0,1040.0,249,0,377,952,452,427,413,229,90.0,30.0,60.0,10.0,15.25,9.25,17.83605898173697,53.5,312.75,317.2929442959613,0.18290536665414597,67.0,1,1
4,4.0,00:06:59.200,10480,B,,挑球,,1.0,A1,327,404,2.0,,,2,1,,B4,338.0,892.0,1.0,1400.0,452,427,413,229,312,151,405,1102,20.0,0.0,0.0,50.0,56.99999999999999,132.5,144.2402509703862,7.5,163.75,163.92166574312256,0.21966840734086793,803.0896587554842,1,1
4,5.0,00:07:00.600,10515,A,,切球,,,B4,338,892,1.0,,,2,1,,A2,359.0,302.0,2.0,840.0,312,151,405,1102,464,229,371,84,10.0,90.0,40.0,10.0,37.75,42.75,57.03178938101101,43.5,195.25,200.03702782235092,0.5639151385152841,136.41847382227965,1,2
4,6.0,00:07:01.440,10536,B,,挑球,,1.0,A2,359,302,2.0,,,2,1,,B3,345.0,876.0,1.0,1080.0,464,229,371,84,353,-7,415,1094,20.0,30.0,40.0,90.0,0.5,36.75,36.75340120315398,6.5,247.75,247.83525273858842,0.3596733605215452,1170.465292095413,2,1
4,7.0,00:07:02.520,10563,A,,殺球,,,B3,345,876,1.0,,,2,1,,B3,210.0,180.0,2.0,440.0,353,-7,415,1094,307,118,374,118,80.0,50.0,0.0,90.0,14.499999999999998,18.75,23.70258424729253,10.0,157.25,157.5676442040053,0.9720858654213969,1083.016620371082,1,2
4,8.0,00:07:02.960,10574,B,,擋小球,,1.0,B3,210,180,2.0,,,2,1,,A1,157.0,544.0,2.0,1080.0,307,118,374,118,274,158,262,961,90.0,30.0,20.0,80.0,15.25,50.74999999999999,52.991744640085216,3.0,120.5,120.53733861339397,0.4142714074610756,136.82105101189657,2,1
4,9.0,00:07:04.040,10601,A,,挑球,,1.0,A1,157,544,2.0,,,2,1,,A4,281.0,37.0,1.0,960.0,274,158,262,961,367,-36,430,-157,70.0,30.0,20.0,20.0,21.75,86.75,89.43503228601195,0.5,190.5,190.50065616684893,0.6967233657275277,850.7555465584694,1,4
4,10.0,00:07:05.000,10625,B,,長球,1.0,,A4,281,37,1.0,,,2,1,,A4,132.0,896.0,1.0,1160.0,367,-36,430,-157,306,-73,216,1094,30.0,60.0,60.0,20.0,1.7500000000000002,44.0,44.034787384521344,11.5,237.0,237.2788444004227,0.5365333646912117,79.0,4,1
4,11.0,00:07:06.160,10654,A,,長球,1.0,,A4,132,896,1.0,,,2,1,,B4,71.0,15.0,1.0,,306,-73,216,1094,,,,,0.0,40.0,70.0,60.0,15.0,28.999999999999996,32.64965543462902,21.75,179.0,180.31656191265404,,108.46197490364999,1,
4,12.0,00:07:07.600,10690,B,,切球,,,B4,71,15,1.0,,,2,1,,B1,64.0,467.0,2.0,,,,,,,,,,0.0,80.0,70.0,10.0,2.5,24.5,24.627220712049503,19.25,237.25,238.0296725200453,,604.4766331298506,,
4,13.0,00:07:07.960,10699,B,,掛網球,,,B1,64,467,1.0,未回擊成功,對方失誤,3,1,A,,,,,,,,,,,,,,60.0,70.0,70.0,10.0,3.5000000000000004,26.75,26.978000296537918,5.75,202.74999999999997,202.83151875386625,,126.37246535539299,,
5,1.0,00:07:26.080,11152,A,1.0,發長球,,,B2,243,686,2.0,,,3,1,,A4,280.0,38.0,1.0,,,,,,,,,,40.0,30.0,60.0,0.0,16.0,73.25,74.97707983110571,4.0,142.5,142.5561292964985,,1028.0700365247496,,
5,2.0,00:07:28.320,11208,B,,切球,1.0,,A4,280,38,1.0,,,3,1,,A1,95.0,518.0,2.0,,,,,,363,-149,249,928,70.0,60.0,80.0,60.0,0.75,6.5,6.5431261641512,33.0,208.99999999999997,211.5892246783848,,115.93532679903913,,1
5,3.0,00:07:29.040,11226,A,,放小球,,1.0,A1,95,518,2.0,,,3,1,,B1,68.0,412.0,2.0,1040.0,363,-149,249,928,135,381,219,273,80.0,30.0,10.0,90.0,13.0,34.25,36.63417120667533,5.25,222.75,222.8118600972578,0.1378299229047488,741.7277128434665,1,1
5,4.0,00:07:30.080,11252,B,,挑球,,,B1,68,412,2.0,,,3,1,,B4,292.0,886.0,1.0,1280.0,135,381,219,273,286,210,393,1054,70.0,0.0,60.0,30.0,14.249999999999998,0.0,14.249999999999998,8.5,208.25,208.42339719906687,0.26999083326814655,1035.3018883398213,1,2
5,5.0,00:07:31.360,11284,A,,殺球,,,B4,292,886,1.0,,,3,1,,A3,341.0,63.0,2.0,600.0,286,210,393,1054,288,63,367,63,10.0,70.0,40.0,80.0,22.25,1.7500000000000002,22.318714120665643,8.5,193.0,193.18708548968795,0.9485442061976401,22.80350850198276,2,3
5,6.0,00:07:31.960,11299,B,,未擊球,,1.0,A3,341,63,2.0,落地,殺球得分,4,1,A,,,,,,288,63,367,63,,,,,10.0,30.0,80.0,30.0,12.25,15.75,19.953069939234915,20.5,218.25,219.2106578157184,,690.0586931558793,3,
6,1.0,00:07:56.840,11921,A,1.0,發小球,,,B2,259,688,2.0,,,4,1,,B1,128.0,354.0,2.0,,,,,,138,310,180,210,10.0,0.0,90.0,50.0,77.75,62.5,99.75626546738806,59.75,181.25,190.8445047676249,,177.341478509682,,2
6,2.0,00:07:57.640,11941,B,,放小球,,1.0,B1,128,354,2.0,,,4,1,,A1,102.0,506.0,2.0,840.0,138,310,180,210,196,235,220,839,30.0,70.0,20.0,20.0,11.749999999999998,50.74999999999999,52.0924658659964,10.5,37.0,38.46101922726437,0.33488160834834946,97.0,2,1
6,3.0,00:07:58.480,11962,A,,放小球,,1.0,A1,102,506,2.0,,,4,1,,B1,85.0,438.0,2.0,880.0,196,235,220,839,135,438,232,357,70.0,20.0,60.0,60.0,6.75,33.0,33.68326735932843,26.5,256.5,257.86527490144925,0.1609489710467008,810.6318523226188,1,1
6,4.0,00:07:59.360,11984,B,,挑球,,,B1,85,438,2.0,,,4,1,,A4,97.0,903.0,1.0,1480.0,135,438,232,357,222,91,234,1119,60.0,10.0,20.0,60.0,48.5,85.25,98.08064284047082,56.99999999999999,196.0,204.12006270820123,0.14339057313705347,69.40461079784254,1,1
6,5.0,00:08:00.840,12021,A,,切球,,1.0,A4,97,903,1.0,,,4,1,,B1,113.0,372.0,2.0,800.0,222,91,234,1119,215,267,280,171,40.0,80.0,20.0,60.0,23.499999999999996,68.0,71.9461604256961,14.499999999999998,208.99999999999997,209.50238662125068,0.48311529744461623,890.4049640472587,1,2
6,6.0,00:08:01.640,12041,B,,放小球,,,B1,113,372,2.0,,,4,1,,B1,275.0,529.0,2.0,920.0,215,267,280,171,275,151,367,887,0.0,40.0,0.0,90.0,17.5,23.499999999999996,29.30017064796722,37.5,247.75,250.5719706990389,0.33573102883708494,132.01893803541975,2,1
6,7.0,00:08:02.560,12064,A,,挑球,,,B1,275,529,2.0,,,4,1,,A3,340.0,73.0,1.0,,275,151,367,887,,,,,0.0,30.0,80.0,60.0,10.0,26.75,28.558054905752943,38.0,201.5,205.05182271806314,,920.8691546577071,1,
6,8.0,00:08:03.760,12094,B,,殺球,1.0,,A3,340,73,1.0,,,4,1,,B2,353.0,740.0,2.0,,,,,,400,-21,331,1012,20.0,70.0,60.0,40.0,2.0,16.75,16.868980407837338,14.000000000000002,186.5,187.02473098496893,,63.631753079732135,,1
6,9.0,00:08:04.440,12111,A,,防守回挑,,,B2,353,740,2.0,,,4,1,,A3,334.0,167.0,1.0,640.0,400,-21,331,1012,390,77,408,63,50.0,0.0,80.0,50.0,1.25,15.0,15.051993223490367,24.5,181.25,182.89836658647337,0.6669011021719224,57.0,1,3
6,10.0,00:08:05.080,12127,B,,擋小球,,1.0,A3,334,167,1.0,,,4,1,,B1,342.0,534.0,2.0,800.0,390,77,408,63,376,184,385,874,10.0,70.0,40.0,80.0,7.75,65.75,66.20517351385766,19.0,263.0,263.68541863364385,0.5742158375776482,102.07840124139877,3,1
6,11.0,00:08:05.880,12147,A,,放小球,,,B1,342,534,2.0,,,4,1,,A1,333.0,423.0,2.0,1000.0,376,184,385,874,440,477,401,304,40.0,40.0,10.0,30.0,6.0,53.5,53.835397277256156,2.25,283.25,283.2589363109309,0.14416050083153845,851.7423319290875,1,1
6,12.0,00:08:06.880,12172,B,,挑球,,1.0,A1,333,423,2.0,,,4,1,,B3,341.0,874.0,1.0,,440,477,401,304,,,,,30.0,90.0,90.0,30.0,21.75,84.75,87.4964284985393,7.249999999999999,179.25,179.3965579379939,,1035.077291799989,1,
6,13.0,00:08:08.240,12206,A,,過渡切球,,,B3,341,874,1.0,,,4,1,,B3,212.0,179.0,2.0,,,,,,278,125,375,125,0.0,40.0,20.0,50.0,35.0,58.99999999999999,68.60029154456998,30.5,228.75,230.77437574392872,,123.69316876852982,,2
6,14.0,00:08:08.960,12224,B,,擋小球,,1.0,B3,212,179,2.0,,,4,1,,A1,100.0,561.0,2.0,920.0,278,125,375,125,275,151,243,961,40.0,70.0,90.0,60.0,31.5,43.25,53.50525675108941,32.75,288.5,290.3529102661105,0.4741887535650349,1014.7019266760067,2,1
6,15.0,00:08:09.880,12247,A,,挑球,,1.0,A1,100,561,2.0,,,4,1,,B4,116.0,51.0,2.0,1120.0,275,151,243,961,223,14,264,70,60.0,50.0,40.0,0.0,16.5,26.25,31.005039912891586,26.5,240.0,241.45858858197607,0.45913719028472416,163.23296235748464,1,3
6,16.0,00:08:11.000,12275,B,,過渡切球,,,B4,116,51,2.0,,,4,1,,A1,83.0,567.0,2.0,800.0,223,14,264,70,280,14,230,903,90.0,40.0,10.0,40.0,49.75,14.000000000000002,51.68232289671199,92.75,261.5,277.46137118525166,0.5208234165722582,841.2585809369198,3,1
6,17.0,00:08:11.800,12295,A,,挑球,,1.0,A1,83,567,2.0,,,4,1,,B3,78.0,92.0,1.0,640.0,280,14,230,903,191,21,264,131,20.0,50.0,10.0,30.0,8.0,8.75,11.855905701379376,9.75,218.25,218.4676749544426,0.5991988873826661,32.449961479175904,1,2
6,18.0,00:08:12.440,12311,B,,平球,,,B3,78,92,1.0,,,4,1,,A2,118.0,677.0,1.0,440.0,191,21,264,131,142,84,182,1004,10.0,80.0,80.0,0.0,55.25,97.0,111.63136879927613,39.5,182.5,186.7257347019955,1.0740031174447269,820.9658945413019,2,1
6,19.0,00:08:12.880,12322,A,,擋小球,,1.0,A2,118,677,1.0,,,4,1,,C2,407.0,326.0,2.0,1080.0,142,84,182,1004,453,334,421,279,90.0,0.0,0.0,70.0,37.75,52.5,64.66306905800249,47.5,194.24999999999997,199.97327946503253,0.33644541328121835,26.92582403567252,1,2
6,20.0,00:08:13.960,12349,B,,未擊球,,,C2,407,326,2.0,出界,對方失誤,4,2,B,,,,,15480.0,453,334,421,279,406,131,463,131,30.0,60.0,80.0,0.0,11.749999999999998,6.5,13.428049001995785,46.99999999999999,220.0,224.96444163467254,0.011338359519675972,942.1915941038744,2,2
7,1.0,00:08:29.440,12736,B,1.0,發長球,,,B2,174,239,2.0,,,4,2,,B4,336.0,913.0,1.0,,406,131,463,131,,,,,20.0,60.0,60.0,70.0,13.0,33.5,35.9339672176619,16.0,199.25,199.89137675247525,,149.68299836654796,2,
7,2.0,00:08:31.480,12787,A,,殺球,,,B4,336,913,1.0,,,4,2,,A3,363.0,190.0,2.0,,,,,,415,-7,499,-65,70.0,90.0,30.0,50.0,8.25,22.75,24.199690080660123,4.25,318.75,318.778332074186,,1040.0048076811952,,4
7,3.0,00:08:31.960,12799,B,,擋小球,,1.0,A3,363,190,2.0,,,4,2,,B1,350.0,558.0,2.0,960.0,415,-7,499,-65,442,125,605,961,40.0,40.0,70.0,40.0,21.5,21.0,30.054117854297434,5.75,338.5,338.5488332574785,0.60708995542316,92.80086206496145,4,1
7,4.0,00:08:32.920,12823,A,,挑球,,,B1,350,558,2.0,,,4,2,,A4,335.0,45.0,1.0,,442,125,605,961,,,,,40.0,90.0,50.0,80.0,1.5,57.25,57.26964728370517,8.75,198.0,198.19324534403285,,916.2559686026607,1,
7,5.0,00:08:34.280,12857,B,,殺球,1.0,,A4,335,45,1.0,,,4,2,,D3,400.0,801.0,2.0,,,,,,,,,,70.0,90.0,20.0,0.0,14.249999999999998,7.75,16.221128197508335,2.0,157.5,157.51269790083592,,108.2450922675019,,
7,6.0,00:08:34.880,12872,A,,未擊球,,,D3,400,801,2.0,出界,對方失誤,5,2,A,,,,,,,,,,,,,,90.0,0.0,70.0,10.0,27.750000000000004,72.5,77.62932757663175,40.75,159.75,164.8654754640886,,96.89685237405806,,
8,1.0,00:08:50.680,13267,A,1.0,發長球,,,B2,233,684,2.0,,,5,2,,A4,270.0,6.0,1.0,,,,,,,,,,70.0,50.0,10.0,80.0,29.249999999999996,43.75,52.62722679374242,60.25,244.49999999999997,251.81404349241524,,991.2224775498182,,
8,2.0,00:08:52.920,13323,B,,長球,1.0,,A4,270,6,1.0,,,5,2,,B4,362.0,890.0,1.0,,,,,,327,28,439,1057,90.0,0.0,80.0,40.0,2.75,5.0,5.7063561052566625,8.0,36.5,37.36642878306676,,152.26621424334422,,1
8,3.0,00:08:54.040,13351,A,,切球,,,B4,362,890,1.0,,,5,2,,B1,92.0,353.0,2.0,1080.0,327,28,439,1057,133,369,211,273,60.0,30.0,10.0,40.0,39.0,31.75,50.28978524511712,92.75,299.0,313.0552067926678,0.28325351393231973,868.7514028765652,1,1
8,4.0,00:08:55.120,13378,B,,挑球,,,B1,92,353,2.0,,,5,2,,A4,88.0,916.0,1.0,1280.0,133,369,211,273,227,97,153,1109,20.0,60.0,10.0,80.0,4.5,74.0,74.13669806512831,7.75,77.0,77.38903346082053,0.2207608469871866,121.07848694132248,1,1
8,5.0,00:08:56.400,13410,A,,殺球,1.0,,A4,88,916,1.0,,,5,2,,B3,44.0,135.0,2.0,600.0,227,97,153,1109,157,191,303,118,40.0,30.0,90.0,60.0,1.0,16.75,16.779824194549835,44.75,251.5,255.45021530623143,0.7504669842467718,885.0090395018573,1,2
8,6.0,00:08:57.000,13425,B,,擋小球,,,B3,44,135,2.0,,,5,2,,A1,91.0,578.0,2.0,1040.0,157,191,303,118,197,84,151,924,70.0,90.0,10.0,20.0,33.25,24.75,41.45027141045038,52.24999999999999,279.5,284.3418936773123,0.34034420935751974,299.2407057871639,2,1
8,7.0,00:08:58.040,13451,A,,放小球,,1.0,A1,91,578,2.0,,,5,2,,B1,80.0,354.0,2.0,1080.0,197,84,151,924,189,151,207,178,10.0,10.0,40.0,30.0,17.75,4.75,18.37457482501296,11.5,183.25,183.61049125798885,0.3151363418001524,973.8921911587545,1,2
8,8.0,00:08:59.120,13478,B,,未擊球,,,B1,80,354,2.0,落地,對方未擊球,6,2,A,,,,,15400.0,189,151,207,178,184,91,305,903,0.0,10.0,80.0,70.0,50.0,60.25,78.2947156582103,27.0,138.25,140.86185608602494,0.021801023324133736,67.94115100585212,2,1
9,1.0,00:09:14.520,13863,A,1.0,發長球,,,B2,255,669,2.0,,,6,2,,B4,167.0,26.0,1.0,2240.0,184,91,305,903,215,-172,229,-149,90.0,20.0,70.0,0.0,4.75,18.0,18.616189191131465,8.25,290.0,290.11732540474037,0.2936986019406421,611.2953459662522,1,4
9,2.0,00:09:16.760,13919,B,,切球,,,B4,167,26,1.0,,,6,2,,A2,60.0,627.0,2.0,840.0,215,-172,229,-149,239,42,220,984,70.0,20.0,40.0,70.0,20.75,7.000000000000001,21.89891549826155,3.5000000000000004,248.25,248.27467148301693,0.8018354263939753,840.2005712923552,4,1
9,3.0,00:09:17.600,13940,A,,放小球,,1.0,A2,60,627,2.0,,,6,2,,B1,81.0,372.0,2.0,1000.0,239,42,220,984,152,381,249,267,70.0,20.0,70.0,70.0,21.75,25.5,33.515854457256495,16.75,189.25,189.98980235791603,0.19121192431435857,121.60592090848209,1,1
9,4.0,00:09:18.600,13965,B,,挑球,,,B1,81,372,2.0,,,6,2,,B4,329.0,907.0,1.0,1480.0,152,381,249,267,292,145,371,1182,30.0,40.0,90.0,40.0,71.75,56.00000000000001,91.01682536762091,52.74999999999999,154.0,162.78379065496662,0.24587655874492867,1073.0521888519681,1,2
9,5.0,00:09:20.080,14002,A,,長球,,,B4,329,907,1.0,,,6,2,,B4,96.0,28.0,1.0,1040.0,292,145,371,1182,166,-28,240,28,30.0,20.0,10.0,0.0,20.75,4.5,21.232345607586552,7.75,167.5,167.6791951912938,0.6498353370175297,945.3390926011682,2,3
9,6.0,00:09:21.120,14028,B,,長球,,,B4,96,28,1.0,,,6,2,,A4,125.0,891.0,1.0,1160.0,166,-28,240,28,232,77,134,988,90.0,90.0,40.0,10.0,5.25,29.749999999999996,30.20968387785612,3.5000000000000004,117.25000000000001,117.30222717408225,0.4593753918034033,1049.915234673733,3,1
9,7.0,00:09:22.280,14057,A,,長球,1.0,,A4,125,891,1.0,,,6,2,,A4,349.0,47.0,1.0,1040.0,232,77,134,988,431,21,505,-58,0.0,60.0,60.0,70.0,20.0,11.5,23.070543990118654,39.0,206.74999999999997,210.39620362544568,0.596484089671107,70.68238818828917,1,4
9,8.0,00:09:23.320,14083,B,,長球,1.0,,A4,349,47,1.0,,,6,2,,B3,330.0,882.0,1.0,,431,21,505,-58,,,,,30.0,30.0,50.0,70.0,11.749999999999998,13.25,17.70946074842484,31.25,283.25,284.9686386253758,,0.0,4,
9,9.0,00:09:24.880,14122,A,,長球,,,B3,330,882,1.0,,,6,2,,B4,98.0,47.0,2.0,,,,,,184,28,234,111,30.0,20.0,20.0,70.0,11.749999999999998,30.5,32.685050099395596,52.0,309.25,313.5913941740111,,50.44799302251776,,3
