rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
3,1.0,00:06:34.640,9866,A,1.0,發長球,,,B2,226,694,2.0,,,1,1,,A4,335.0,3.0,2.0,,,,,80.0,0.0,12.0,-235.0,235.30618351416098
3,2.0,00:06:37.280,9932,B,,過渡切球,,1.0,A4,335,3,2.0,,,1,1,,B1,328.0,499.0,2.0,,,400,35,50.0,70.0,18.75,226.75,227.52389984351095
3,3.0,00:06:38.240,9956,A,,挑球,,,B1,328,499,2.0,,,1,1,,A4,333.0,51.0,1.0,400,35,346,839,60.0,0.0,-1.0,-202.5,202.50246912074928
3,4.0,00:06:39.440,9986,B,,長球,,1.0,A4,333,51,1.0,,,1,1,,B4,248.0,905.0,1.0,346,839,367,70,80.0,30.0,7.000000000000001,245.75,245.84967459811693
3,5.0,00:06:40.640,10016,A,,殺球,,,B4,248,905,1.0,,,1,1,,A3,372.0,134.0,2.0,367,70,349,1223,30.0,40.0,3.25,-244.0,244.0216435072922
3,6.0,00:06:41.240,10031,B,,未擊球,,,A3,372,134,,落地,對方未擊球,2,1,A,,,,,349,1223,,,10.0,20.0,7.75,252.99999999999997,253.11867276042673
4,1.0,00:06:55.000,10375,A,1.0,發長球,,,B2,254,694,2.0,,,2,1,,B4,104.0,7.0,1.0,,,232,940,90.0,0.0,-32.75,-265.0,267.01603416274463
4,2.0,00:06:57.280,10432,B,,切球,,,B4,104,7,1.0,,,2,1,,B1,343.0,587.0,2.0,232,940,280,0,90.0,30.0,-7.75,210.75,210.89244889279465
4,3.0,00:06:58.160,10454,A,,放小球,,,B1,343,587,2.0,,,2,1,,A1,327.0,404.0,2.0,280,0,355,907,50.0,30.0,16.25,-214.25,214.8653648217879
4,4.0,00:06:59.200,10480,B,,挑球,,1.0,A1,327,404,2.0,,,2,1,,B4,338.0,892.0,1.0,355,907,351,97,40.0,0.0,-46.5,260.0,264.1254436815961
4,5.0,00:07:00.600,10515,A,,切球,,,B4,338,892,1.0,,,2,1,,A2,359.0,302.0,2.0,351,97,379,1080,30.0,30.0,35.75,-176.75,180.32921283031212
4,6.0,00:07:01.440,10536,B,,挑球,,1.0,A2,359,302,2.0,,,2,1,,B3,345.0,876.0,1.0,379,1080,392,104,50.0,30.0,31.25,238.24999999999997,240.2907093501536
4,7.0,00:07:02.520,10563,A,,殺球,,,B3,345,876,1.0,,,2,1,,B3,210.0,180.0,2.0,392,104,423,1116,40.0,50.0,-21.5,-186.25,187.48683287100457
4,8.0,00:07:02.960,10574,B,,擋小球,,1.0,B3,210,180,2.0,,,2,1,,A1,157.0,544.0,2.0,423,1116,292,56,90.0,40.0,-2.75,161.0,161.0234843120717
4,9.0,00:07:04.040,10601,A,,挑球,,1.0,A1,157,544,2.0,,,2,1,,A4,281.0,37.0,1.0,292,56,261,899,70.0,30.0,19.25,-174.25,175.31008242539846
4,10.0,00:07:05.000,10625,B,,長球,1.0,,A4,281,37,1.0,,,2,1,,A4,132.0,896.0,1.0,261,899,326,42,90.0,90.0,-0.25,229.74999999999997,229.75013601736993
4,11.0,00:07:06.160,10654,A,,長球,1.0,,A4,132,896,1.0,,,2,1,,B4,71.0,15.0,1.0,326,42,,,10.0,60.0,12.75,-213.49999999999997,213.88036959945623
4,12.0,00:07:07.600,10690,B,,切球,,,B4,71,15,1.0,,,2,1,,B1,64.0,467.0,2.0,,,,,40.0,80.0,-26.5,237.0,238.47693808836107
4,13.0,00:07:07.960,10699,B,,掛網球,,,B1,64,467,1.0,未回擊成功,對方失誤,3,1,A,,,,,,,,,10.0,0.0,12.75,-210.0,210.386697535752
5,1.0,00:07:26.080,11152,A,1.0,發長球,,,B2,243,686,2.0,,,3,1,,A4,280.0,38.0,1.0,,,,,10.0,20.0,-7.249999999999999,173.0,173.15184809871363
5,2.0,00:07:28.320,11208,B,,切球,1.0,,A4,280,38,1.0,,,3,1,,A1,95.0,518.0,2.0,,,374,-149,50.0,10.0,-8.75,-244.74999999999997,244.90635965609385
5,3.0,00:07:29.040,11226,A,,放小球,,1.0,A1,95,518,2.0,,,3,1,,B1,68.0,412.0,2.0,374,-149,188,891,70.0,20.0,-18.25,223.0,223.74553068162055
5,4.0,00:07:30.080,11252,B,,挑球,,,B1,68,412,2.0,,,3,1,,B4,292.0,886.0,1.0,188,891,331,184,0.0,40.0,15.0,-231.5,231.98545213008506
5,5.0,00:07:31.360,11284,A,,殺球,,,B4,292,886,1.0,,,3,1,,A3,341.0,63.0,2.0,331,184,456,1137,60.0,20.0,-26.0,215.49999999999997,217.06277893733875
5,6.0,00:07:31.960,11299,B,,未擊球,,1.0,A3,341,63,2.0,落地,殺球得分,4,1,A,,,,,456,1137,,,30.0,60.0,10.75,-198.5,198.7908762996934
6,1.0,00:07:56.840,11921,A,1.0,發小球,,,B2,259,688,2.0,,,4,1,,B1,128.0,354.0,2.0,,,291,936,60.0,60.0,11.5,211.50000000000003,211.81241701090144
6,2.0,00:07:57.640,11941,B,,放小球,,1.0,B1,128,354,2.0,,,4,1,,A1,102.0,506.0,2.0,291,936,205,191,30.0,20.0,40.75,-17.0,44.15385034173124
6,3.0,00:07:58.480,11962,A,,放小球,,1.0,A1,102,506,2.0,,,4,1,,B1,85.0,438.0,2.0,205,191,194,835,40.0,10.0,38.5,-224.75,228.02371038995045
6,4.0,00:07:59.360,11984,B,,挑球,,,B1,85,438,2.0,,,4,1,,A4,97.0,903.0,1.0,194,835,271,138,0.0,20.0,-12.5,248.0,248.3148203390204
6,5.0,00:08:00.840,12021,A,,切球,,1.0,A4,97,903,1.0,,,4,1,,B1,113.0,372.0,2.0,271,138,270,1057,90.0,20.0,-10.25,-229.5,229.7287803040794
6,6.0,00:08:01.640,12041,B,,放小球,,,B1,113,372,2.0,,,4,1,,B1,275.0,529.0,2.0,270,1057,321,203,20.0,80.0,-39.5,259.5,262.489047390553
6,7.0,00:08:02.560,12064,A,,挑球,,,B1,275,529,2.0,,,4,1,,A3,340.0,73.0,1.0,321,203,,,20.0,80.0,43.0,-273.0,276.3656997530627
6,8.0,00:08:03.760,12094,B,,殺球,1.0,,A3,340,73,1.0,,,4,1,,B2,353.0,740.0,2.0,,,441,56,30.0,20.0,-26.75,175.49999999999997,177.52693457613694
6,9.0,00:08:04.440,12111,A,,防守回挑,,,B2,353,740,2.0,,,4,1,,A3,334.0,167.0,1.0,441,56,335,1004,50.0,60.0,-1.25,-163.5,163.5047782176411
6,10.0,00:08:05.080,12127,B,,擋小球,,1.0,A3,334,167,1.0,,,4,1,,B1,342.0,534.0,2.0,335,1004,386,164,50.0,40.0,16.25,206.0,206.63993442701243
6,11.0,00:08:05.880,12147,A,,放小球,,,B1,342,534,2.0,,,4,1,,A1,333.0,423.0,2.0,386,164,357,856,60.0,70.0,6.5,-228.25000000000003,228.34253326964733
6,12.0,00:08:06.880,12172,B,,挑球,,1.0,A1,333,423,2.0,,,4,1,,B3,341.0,874.0,1.0,357,856,,,50.0,60.0,-16.25,219.0,219.60205486288146
6,13.0,00:08:08.240,12206,A,,過渡切球,,,B3,341,874,1.0,,,4,1,,B3,212.0,179.0,2.0,,,339,1083,60.0,30.0,31.5,-196.75,199.25564609315342
6,14.0,00:08:08.960,12224,B,,擋小球,,1.0,B3,212,179,2.0,,,4,1,,A1,100.0,561.0,2.0,339,1083,304,104,40.0,0.0,-9.0,229.99999999999997,230.17601960239034
6,15.0,00:08:09.880,12247,A,,挑球,,1.0,A1,100,561,2.0,,,4,1,,B4,116.0,51.0,2.0,304,104,231,996,90.0,20.0,-7.75,-247.00000000000003,247.12155409838292
6,16.0,00:08:11.000,12275,B,,過渡切球,,,B4,116,51,2.0,,,4,1,,A1,83.0,567.0,2.0,231,996,291,70,50.0,90.0,-3.75,242.24999999999997,242.2790230292338
6,17.0,00:08:11.800,12295,A,,挑球,,1.0,A1,83,567,2.0,,,4,1,,B3,78.0,92.0,1.0,291,70,187,932,10.0,80.0,-9.75,-273.0,273.174051659377
6,18.0,00:08:12.440,12311,B,,平球,,,B3,78,92,1.0,,,4,1,,A2,118.0,677.0,1.0,187,932,230,138,0.0,10.0,5.0,245.25,245.30096310450963
6,19.0,00:08:12.880,12322,A,,擋小球,,1.0,A2,118,677,1.0,,,4,1,,C2,407.0,326.0,2.0,230,138,276,984,0.0,50.0,17.5,-186.25,187.07034104849438
6,20.0,00:08:13.960,12349,B,,未擊球,,,C2,407,326,2.0,出界,對方失誤,4,2,B,,,,,276,984,439,916,80.0,90.0,-53.0,259.75,265.10198509253
7,1.0,00:08:29.440,12736,B,1.0,發長球,,,B2,174,239,2.0,,,4,2,,B4,336.0,913.0,1.0,439,916,,,70.0,80.0,51.74999999999999,-273.0,277.86158874518804
7,2.0,00:08:31.480,12787,A,,殺球,,,B4,336,913,1.0,,,4,2,,A3,363.0,190.0,2.0,,,290,969,20.0,70.0,-14.499999999999998,211.75,212.24587746290857
7,3.0,00:08:31.960,12799,B,,擋小球,,1.0,A3,363,190,2.0,,,4,2,,B1,350.0,558.0,2.0,290,969,444,70,90.0,10.0,-20.25,-227.25,228.1504437865506
7,4.0,00:08:32.920,12823,A,,挑球,,,B1,350,558,2.0,,,4,2,,A4,335.0,45.0,1.0,444,70,,,80.0,40.0,19.5,235.99999999999997,236.8042440498058
7,5.0,00:08:34.280,12857,B,,殺球,1.0,,A4,335,45,1.0,,,4,2,,D3,400.0,801.0,2.0,,,,,40.0,40.0,-11.5,-186.5,186.85422125282585
7,6.0,00:08:34.880,12872,A,,未擊球,,,D3,400,801,2.0,出界,對方失誤,5,2,A,,,,,,,,,80.0,80.0,22.0,219.49999999999997,220.59975067982282
8,1.0,00:08:50.680,13267,A,1.0,發長球,,,B2,233,684,2.0,,,5,2,,A4,270.0,6.0,1.0,,,,,60.0,30.0,6.5,-176.75,176.86947871241097
8,2.0,00:08:52.920,13323,B,,長球,1.0,,A4,270,6,1.0,,,5,2,,B4,362.0,890.0,1.0,,,376,77,60.0,0.0,-8.5,-5.0,9.86154146165801
8,3.0,00:08:54.040,13351,A,,切球,,,B4,362,890,1.0,,,5,2,,B1,92.0,353.0,2.0,376,77,326,1069,90.0,10.0,-12.75,245.25,245.5811983845669
8,4.0,00:08:55.120,13378,B,,挑球,,,B1,92,353,2.0,,,5,2,,A4,88.0,916.0,1.0,326,1069,285,151,10.0,0.0,-24.75,-50.0,55.79034414663527
8,5.0,00:08:56.400,13410,A,,殺球,1.0,,A4,88,916,1.0,,,5,2,,B3,44.0,135.0,2.0,285,151,127,1189,60.0,20.0,-11.0,-202.0,202.2992832414391
8,6.0,00:08:57.000,13425,B,,擋小球,,,B3,44,135,2.0,,,5,2,,A1,91.0,578.0,2.0,127,1189,299,97,70.0,80.0,-0.75,227.0,227.00123898340289
8,7.0,00:08:58.040,13451,A,,放小球,,1.0,A1,91,578,2.0,,,5,2,,B1,80.0,354.0,2.0,299,97,192,799,20.0,60.0,-32.0,-233.5,235.6825195045233
8,8.0,00:08:59.120,13478,B,,未擊球,,,B1,80,354,2.0,落地,對方未擊球,6,2,A,,,,,192,799,187,145,20.0,70.0,-4.5,164.25,164.31163227233793
9,1.0,00:09:14.520,13863,A,1.0,發長球,,,B2,255,669,2.0,,,6,2,,B4,167.0,26.0,1.0,187,145,252,969,0.0,50.0,5.0,-251.25,251.29974631901243
9,2.0,00:09:16.760,13919,B,,切球,,,B4,167,26,1.0,,,6,2,,A2,60.0,627.0,2.0,252,969,278,56,40.0,90.0,-1.5,232.24999999999997,232.2548438676791
9,3.0,00:09:17.600,13940,A,,放小球,,1.0,A2,60,627,2.0,,,6,2,,B1,81.0,372.0,2.0,278,56,213,932,80.0,0.0,17.0,-242.49999999999997,243.09514598197967
9,4.0,00:09:18.600,13965,B,,挑球,,,B1,81,372,2.0,,,6,2,,B4,329.0,907.0,1.0,213,932,339,145,0.0,80.0,-20.0,167.0,168.19334112859522
9,5.0,00:09:20.080,14002,A,,長球,,,B4,329,907,1.0,,,6,2,,B4,96.0,28.0,1.0,339,145,303,1065,50.0,70.0,-11.25,-183.25,183.59500265530104
9,6.0,00:09:21.120,14028,B,,長球,,,B4,96,28,1.0,,,6,2,,A4,125.0,891.0,1.0,303,1065,272,77,20.0,40.0,-19.5,138.5,139.86600730699365
9,7.0,00:09:22.280,14057,A,,長球,1.0,,A4,125,891,1.0,,,6,2,,A4,349.0,47.0,1.0,272,77,257,1046,70.0,50.0,39.25,-96.25,103.94529811395991
9,8.0,00:09:23.320,14083,B,,長球,1.0,,A4,349,47,1.0,,,6,2,,B3,330.0,882.0,1.0,257,1046,,,80.0,70.0,-35.5,249.25,251.76539178370007
9,9.0,00:09:24.880,14122,A,,長球,,,B3,330,882,1.0,,,6,2,,B4,98.0,47.0,2.0,,,284,1027,30.0,80.0,15.75,-220.5,221.06178434998665
9,10.0,00:09:26.080,14152,B,,過渡切球,,,B4,98,47,2.0,,,6,2,,A2,78.0,633.0,2.0,284,1027,245,-65,30.0,0.0,-26.75,250.0,251.42705204492216
9,11.0,00:09:26.840,14171,A,,放小球,,1.0,A2,78,633,2.0,,,6,2,,A1,329.0,383.0,2.0,245,-65,265,916,10.0,50.0,52.74999999999999,-271.25,276.3315490493259
9,12.0,00:09:27.800,14195,B,,挑球,,1.0,A1,329,383,2.0,,,6,2,,A3,148.0,854.0,1.0,265,916,335,171,40.0,90.0,6.0,187.25,187.3461035089868
9,13.0,00:09:29.120,14228,A,,殺球,1.0,,A3,148,854,1.0,,,6,2,,B3,143.0,181.0,2.0,335,171,123,1210,70.0,20.0,-13.25,-49.5,51.24268240441751
9,14.0,00:09:29.520,14238,B,,擋小球,,,B3,143,181,2.0,,,6,2,,B1,323.0,595.0,2.0,123,1210,330,118,90.0,40.0,12.25,-264.0,264.28405646198183
9,15.0,00:09:30.600,14265,A,,挑球,,,B1,323,595,2.0,,,6,2,,B3,140.0,92.0,1.0,330,118,272,965,80.0,30.0,-13.0,260.75,261.0738640691557
9,16.0,00:09:31.600,14290,B,,殺球,,,B3,140,92,1.0,,,6,2,,A2,134.0,698.0,2.0,272,965,191,56,70.0,80.0,19.25,-223.0,223.8293155509349
9,17.0,00:09:31.960,14299,A,,擋小球,,1.0,A2,134,698,2.0,,,6,2,,B1,104.0,385.0,2.0,191,56,269,1000,60.0,30.0,-1.0,210.75,210.75237246588708
9,18.0,00:09:32.760,14319,B,,放小球,,,B1,104,385,2.0,,,6,2,,A1,90.0,509.0,2.0,269,1000,223,254,20.0,0.0,8.0,-229.99999999999997,230.13908837917992
9,19.0,00:09:33.680,14342,A,,挑球,,1.0,A1,90,509,2.0,,,6,2,,B4,134.0,17.0,1.0,223,254,,,60.0,20.0,-41.0,278.0,281.0071173475861
9,20.0,00:09:35.320,14383,B,,長球,,,B4,134,17,1.0,,,6,2,,A4,75.0,907.0,1.0,,,,,70.0,30.0,21.75,-246.74999999999997,247.70673184231387
9,21.0,00:09:36.760,14419,A,,長球,1.0,,A4,75,907,1.0,,,6,2,,B4,76.0,36.0,1.0,,,,,60.0,0.0,-38.5,265.0,267.78209424828987
9,22.0,00:09:38.520,14463,B,,切球,,,B4,76,36,1.0,,,6,2,,B1,319.0,576.0,2.0,,,244,0,80.0,60.0,27.0,-286.0,287.2716484444645
9,23.0,00:09:39.520,14488,A,,放小球,,,B1,319,576,2.0,,,6,2,,B1,84.0,369.0,2.0,244,0,332,878,30.0,30.0,-16.75,233.25,233.85064678123086
9,24.0,00:09:40.600,14515,B,,挑球,,,B1,84,369,2.0,,,6,2,,B1,161.0,466.0,1.0,332,878,358,171,60.0,90.0,21.5,-222.75,223.78519276306017
9,25.0,00:09:42.200,14555,A,,殺球,,,B1,161,466,1.0,,,6,2,,B4,331.0,898.0,2.0,358,171,324,151,40.0,30.0,-4.0,215.75000000000003,215.78707676781755
9,26.0,00:09:41.960,14549,A,,掛網球,,,B4,331,898,2.0,未回擊成功,對方失誤,6,3,B,,,,,324,151,,,60.0,40.0,14.000000000000002,-231.5,231.92293978819777
10,1.0,00:10:04.920,15123,B,1.0,發長球,,,B2,204,238,2.0,,,6,3,,A4,105.0,907.0,1.0,,,312,35,50.0,20.0,-53.75,290.5,295.43072369000487
10,2.0,00:10:06.960,15174,A,,長球,1.0,,A4,105,907,1.0,,,6,3,,A4,279.0,44.0,1.0,312,35,261,1016,50.0,80.0,41.25,-273.0,276.09882741511234
10,3.0,00:10:08.040,15201,B,,長球,1.0,,A4,279,44,1.0,,,6,3,,B3,345.0,868.0,1.0,261,1016,,,30.0,50.0,3.25,208.75,208.7752978683062
10,4.0,00:10:09.760,15244,A,,切球,,,B3,345,868,1.0,,,6,3,,B2,99.0,316.0,2.0,,,387,1065,80.0,40.0,34.5,-191.5,194.58288722290047
10,5.0,00:10:10.560,15264,B,,放小球,,,B2,99,316,2.0,,,6,3,,B1,176.0,448.0,2.0,387,1065,288,865,10.0,40.0,-32.25,178.5,181.38994597275783
10,6.0,00:10:11.400,15285,B,,未過網,,,B1,176,448,2.0,未回擊成功,對方失誤,7,3,A,,,,,288,865,,,80.0,80.0,7.000000000000001,-208.0,208.1177551291576
11,1.0,00:10:32.520,15813,A,1.0,發小球,,,B2,228,693,2.0,,,7,3,,A2,257.0,308.0,2.0,,,,,80.0,20.0,12.0,258.0,258.2789190003706
11,2.0,00:10:33.240,15831,B,,挑球,,1.0,A2,257,308,2.0,,,7,3,,A3,134.0,869.0,1.0,,,,,30.0,60.0,3.25,-228.5,228.52311152266415
11,3.0,00:10:34.240,15856,A,,長球,1.0,,A3,134,869,1.0,,,7,3,,A4,319.0,18.0,1.0,,,,,40.0,90.0,-9.0,242.24999999999997,242.41712501389006
11,4.0,00:10:35.560,15889,B,,長球,1.0,,A4,319,18,1.0,,,7,3,,B3,323.0,874.0,1.0,,,,,30.0,10.0,8.25,-237.25,237.3933971280583
11,5.0,00:10:37.040,15926,A,,殺球,,,B3,323,874,1.0,,,7,3,,A1,341.0,466.0,2.0,,,,,70.0,80.0,-48.25,257.0,261.4900810738335
11,6.0,00:10:37.240,15931,A,,掛網球,,,A1,341,466,2.0,未回擊成功,對方失誤,7,4,B,,,,,,,395,972,90.0,90.0,19.75,-212.75,213.66474908135874
12,1.0,00:10:53.720,16343,B,,發長球,,,B2,181,245,2.0,,,7,4,,B4,326.0,917.0,1.0,395,972,351,164,80.0,90.0,-50.5,254.74999999999997,259.7071668244833
12,2.0,00:10:55.840,16396,A,,切球,,,B4,326,917,1.0,,,7,4,,B2,78.0,303.0,2.0,351,164,348,1072,70.0,10.0,39.25,-304.75,307.26718829058206
12,3.0,00:10:56.640,16416,B,,放小球,,,B2,78,303,2.0,,,7,4,,A1,54.0,530.0,2.0,348,1072,220,138,50.0,10.0,-16.25,65.25,67.24302937851625
12,4.0,00:10:57.640,16441,A,,放小球,,1.0,A1,54,530,2.0,,,7,4,,A1,313.0,430.0,2.0,220,138,202,795,70.0,40.0,6.75,246.0,246.09258928297697
12,5.0,00:10:58.600,16465,B,,挑球,,1.0,A1,313,430,2.0,,,7,4,,A4,142.0,906.0,1.0,202,795,,,40.0,0.0,6.0,-242.49999999999997,242.57421544756156
12,6.0,00:10:59.960,16499,A,,長球,1.0,,A4,142,906,1.0,,,7,4,,B4,64.0,29.0,1.0,,,192,1012,30.0,60.0,10.75,261.5,261.72086752874714
12,7.0,00:11:01.240,16531,B,,切球,,,B4,64,29,1.0,,,7,4,,A1,97.0,582.0,2.0,192,1012,212,7,20.0,60.0,-29.499999999999996,-28.499999999999996,41.018288603987365
12,8.0,00:11:02.200,16555,A,,挑球,,1.0,A1,97,582,2.0,,,7,4,,B4,69.0,44.0,1.0,212,7,206,936,10.0,40.0,32.75,-229.0,231.32998616694724
12,9.0,00:11:03.440,16586,B,,長球,,,B4,69,44,1.0,,,7,4,,B3,334.0,870.0,1.0,206,936,,,0.0,30.0,-50.0,263.25,267.9562697531073
12,10.0,00:11:04.800,16620,A,,殺球,,,B3,334,870,1.0,,,7,4,,A3,371.0,139.0,2.0,,,409,1141,30.0,0.0,53.24999999999999,-265.0,270.29717442104345
12,11.0,00:11:05.360,16634,B,,擋小球,,1.0,A3,371,139,2.0,,,7,4,,B1,372.0,512.0,2.0,409,1141,477,171,60.0,40.0,-3.5000000000000004,268.5,268.52281094908864
12,12.0,00:11:06.280,16657,A,,放小球,,,B1,372,512,2.0,,,7,4,,B1,54.0,366.0,2.0,477,171,397,839,50.0,0.0,21.25,-225.0,226.00124446560022
12,13.0,00:11:07.240,16681,B,,未擊球,,,B1,54,366,2.0,落地,對方未擊球,8,4,A,,,,,397,839,,,30.0,0.0,-19.25,175.0,176.05556651239402
13,1.0,00:11:27.680,17192,A,1.0,發小球,,,B2,241,711,2.0,,,8,4,,B1,128.0,391.0,2.0,,,293,956,60.0,50.0,-3.5000000000000004,-196.25,196.281207709755
13,2.0,00:11:28.160,17204,B,,放小球,,1.0,B1,128,391,2.0,,,8,4,,A1,97.0,523.0,2.0,293,956,248,223,60.0,80.0,-21.0,209.50000000000003,210.54987532648886
13,3.0,00:11:29.200,17230,A,,放小球,,1.0,A1,97,523,2.0,,,8,4,,B2,83.0,308.0,1.0,248,223,170,777,40.0,70.0,43.5,-3.25,43.6212390929006
13,4.0,00:11:29.920,17248,B,,刷球,,,B2,83,308,1.0,,,8,4,,B5,322.0,-58.0,2.0,170,777,327,392,90.0,50.0,-10.25,-211.24999999999997,211.49852245346773
13,5.0,00:11:31.320,17283,A,,未擊球,,,B5,322,-58,2.0,出界,對方失誤,9,4,A,,,,,327,392,,,30.0,0.0,-14.249999999999998,212.5,212.97725817560894
14,1.0,00:11:46.200,17655,A,1.0,發長球,,,B2,239,714,2.0,,,9,4,,A4,330.0,10.0,1.0,,,,,10.0,20.0,42.75,-242.0,245.74694809905571
14,2.0,00:11:48.440,17711,B,,切球,1.0,,A4,330,10,1.0,,,9,4,,A1,99.0,598.0,2.0,,,395,-73,40.0,30.0,-28.999999999999996,240.75000000000003,242.4903348589382
14,3.0,00:11:49.200,17730,A,,挑球,,1.0,A1,99,598,2.0,,,9,4,,A4,264.0,40.0,1.0,395,-73,253,924,40.0,90.0,-11.5,-202.74999999999997,203.0758786759274
14,4.0,00:11:50.320,17758,B,,長球,1.0,,A4,264,40,1.0,,,9,4,,A3,81.0,882.0,1.0,253,924,316,42,90.0,90.0,-17.75,209.75,210.49970308767655
14,5.0,00:11:51.520,17788,A,,長球,1.0,,A3,81,882,1.0,,,9,4,,B4,63.0,40.0,1.0,316,42,209,1042,40.0,60.0,-19.0,-258.5,259.1973186589707
14,6.0,00:11:52.720,17818,B,,長球,,,B4,63,40,1.0,,,9,4,,A4,95.0,905.0,1.0,209,1042,,,30.0,80.0,20.75,259.5,260.3282783333382
14,7.0,00:11:54.120,17853,A,,長球,1.0,,A4,95,905,1.0,,,9,4,,B4,47.0,26.0,1.0,,,,,20.0,50.0,23.0,-196.25,197.5931742242125
